agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warrenton Police Department,2017,Georgia,1786,GA14901,70,17,0,0,9,2,0,0,14,4,0,0,5,1,0,0,2,1,0,0,0,0,0,0,5,2,0,0,2,0,0,0,11,2,0,0,0,0,0,0,7,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2013,Georgia,1833,GA14901,92,27,2,0,10,3,0,0,18,3,0,0,1,0,0,0,2,2,0,0,2,0,0,0,8,0,0,0,5,1,0,0,21,5,1,0,1,0,0,0,16,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2012,Georgia,1920,GA14901,89,27,3,1,16,7,0,0,29,10,0,0,0,0,0,0,2,3,0,0,2,0,0,0,13,3,0,0,12,4,0,0,18,2,0,0,0,0,0,0,15,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,2,1,2,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2007,Georgia,1954,GA14901,121,36,18,0,0,0,0,0,32,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,11,0,0,0,0,0,14,3,1,0,0,0,0,0,14,3,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,66,15,6,0,8,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2003,Georgia,1973,GA14901,72,17,9,0,2,1,0,0,28,8,4,0,0,0,0,0,2,1,0,0,0,0,0,0,26,7,4,0,0,0,0,0,15,4,3,0,0,0,0,0,14,4,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2002,Georgia,2105,GA14901,106,27,10,0,13,8,1,0,50,18,4,0,2,1,0,0,5,4,0,0,1,0,0,0,37,10,3,0,5,3,1,0,12,3,3,0,0,0,0,0,10,2,2,0,2,1,1,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,34,3,1,0,6,2,2,0,0,0,0,0,1,0,0,0
Warrenton Police Department,2001,Georgia,2062,GA14901,96,25,7,0,7,5,0,0,47,17,4,0,0,0,0,0,7,5,0,0,0,0,0,0,40,12,4,0,0,0,0,0,17,2,1,0,3,0,0,0,13,1,0,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,5,1,0,4,1,1,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2e3,Georgia,2013,GA14901,145,18,6,0,19,3,0,0,67,8,3,0,5,1,0,0,4,1,0,0,3,1,0,0,48,5,3,0,7,0,0,0,20,3,2,0,0,0,0,0,19,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,54,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Warrenton Police Department,1999,Georgia,2201,GA14901,174,48,8,1,14,7,2,0,68,21,5,0,4,2,1,0,6,5,1,0,3,0,0,0,54,14,3,0,1,0,0,0,22,6,1,0,0,0,0,0,20,5,0,0,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,74,15,2,0,5,4,0,0,0,0,0,0,1,1,0,0
Warrenton Police Department,1998,Georgia,2229,GA14901,101,30,0,11,9,3,0,1,37,14,0,5,1,0,0,0,4,1,0,0,2,0,0,1,28,11,0,4,2,2,0,0,17,3,0,0,3,2,0,0,13,1,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,10,0,6,5,3,0,0,0,0,0,0,0,0,0,0
