agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wayne Township Police,2017,New Jersey,54903,NJ01614,1160,386,17,0,19,12,2,0,171,69,3,0,0,0,0,0,1,1,0,0,11,7,0,0,152,57,1,0,7,4,2,0,85,6,0,0,0,0,0,0,56,5,0,0,29,1,0,0,43,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,1,0,0,0,0,0,0,0,5,1,0,0,2,2,0,0,851,304,14,0,43,3,0,0,0,0,0,0,0,0,0,0
Wayne Township Police,2016,New Jersey,55023,NJ01614,1319,358,0,0,8,6,0,0,191,60,0,0,0,0,0,0,0,0,0,0,8,6,0,0,183,54,0,0,0,0,0,0,85,4,0,0,0,0,0,0,53,1,0,0,32,3,0,0,44,2,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,3,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,990,288,0,0,44,2,0,0,0,0,0,0,0,0,0,0
Wayne Township Police,2015,New Jersey,55036,NJ01614,1331,354,2,0,2,0,0,0,154,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,152,58,0,0,0,0,0,0,102,0,0,0,0,0,0,0,61,0,0,0,41,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,6,0,0,1,0,0,0,0,0,0,0,8,4,0,0,4,2,0,0,1031,289,2,0,30,1,0,0,0,0,0,0,0,0,0,0
Wayne Township Police,2014,New Jersey,55197,NJ01614,1269,356,17,15,20,11,1,0,199,71,2,0,0,0,0,0,0,0,0,0,20,11,1,0,179,60,1,0,0,0,0,0,98,8,1,2,0,0,0,0,70,7,1,1,28,1,0,1,38,2,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,4,0,0,4,1,0,0,1,0,0,0,8,2,0,0,3,1,0,0,917,271,14,12,37,2,0,1,0,0,0,0,1,0,0,0
Wayne Township Police,2013,New Jersey,54917,NJ01614,1397,479,63,3,13,11,2,0,208,75,5,2,0,0,0,0,0,0,0,0,13,10,2,0,195,64,3,2,0,1,0,0,123,20,2,0,0,0,0,0,80,14,1,0,43,6,1,0,52,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,1,0,0,1,15,4,0,0,2,1,0,0,0,0,0,0,10,2,0,0,3,1,0,0,998,380,56,0,48,0,0,0,3,0,0,0,1,0,0,0
Wayne Township Police,2012,New Jersey,55071,NJ01614,1489,450,34,8,27,15,3,0,249,76,5,1,0,0,0,0,0,0,0,0,25,14,3,0,222,61,2,1,2,1,0,0,189,20,2,0,12,1,0,0,121,11,1,0,56,8,1,0,45,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,1,0,0,0,0,0,0,0,7,3,0,0,5,1,0,0,993,349,27,5,40,0,0,1,3,1,0,1,2,0,0,0
Wayne Township Police,2011,New Jersey,54899,NJ01614,1442,408,61,15,13,10,0,0,248,97,6,0,3,2,0,0,2,0,0,0,1,1,0,0,235,87,6,0,7,7,0,0,144,7,1,2,23,0,0,0,93,3,0,0,28,4,1,2,65,3,1,3,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,3,1,0,0,18,6,0,0,5,2,0,0,1,0,0,0,3,1,0,0,9,3,0,0,964,294,53,10,56,2,0,2,4,1,1,1,5,0,0,0
Wayne Township Police,2010,New Jersey,54717,NJ01614,1679,532,134,0,13,12,2,0,339,123,16,0,0,0,0,0,1,0,0,0,9,9,1,0,326,111,14,0,3,3,1,0,113,10,2,0,20,0,0,0,58,4,0,0,35,6,2,0,61,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,4,1,0,0,0,0,0,4,4,1,0,15,7,4,0,3,1,0,0,1,0,0,0,2,1,1,0,9,5,3,0,1147,388,111,0,56,0,0,0,4,0,0,0,1,0,0,0
Wayne Township Police,2009,New Jersey,53891,NJ01614,1632,573,107,8,22,18,0,0,281,117,17,0,1,0,0,0,5,3,0,0,9,9,0,0,259,99,17,0,7,6,0,0,134,7,1,1,24,2,0,0,84,3,0,0,26,2,1,1,50,0,0,5,0,0,0,0,1,1,0,0,1,0,0,7,6,0,0,0,0,0,0,7,6,0,0,27,18,1,0,2,1,0,0,3,2,1,0,1,0,0,0,21,15,0,0,1132,424,88,2,43,0,0,4,2,0,0,0,5,0,0,1
Wayne Township Police,2008,New Jersey,53956,NJ01614,1720,519,108,4,30,28,1,0,287,140,25,0,5,1,0,0,4,4,1,0,9,7,0,0,257,112,24,0,12,16,0,0,143,20,3,1,26,1,0,0,94,16,2,1,23,3,1,0,58,0,0,1,0,0,0,0,0,0,0,0,10,0,0,2,2,0,1,0,0,0,0,2,2,0,1,16,6,2,0,3,1,0,0,0,0,0,0,1,0,0,0,12,5,2,0,1214,351,78,1,36,0,0,1,13,0,0,0,9,0,0,0
