agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hazelwood Police Department,2017,Missouri,25401,MO09538,1246,715,37,2,40,35,0,0,411,325,16,0,15,13,0,0,5,5,0,0,12,9,0,0,371,290,16,0,8,8,0,0,109,56,3,0,8,4,0,0,67,33,1,0,34,19,2,0,84,54,3,1,1,1,0,0,0,0,0,0,12,0,0,4,4,1,0,0,0,0,0,4,4,1,0,38,19,1,0,28,13,1,0,3,3,0,0,2,2,0,0,5,1,0,0,599,256,13,1,73,51,3,1,3,1,0,0,8,2,0,0
Hazelwood Police Department,2016,Missouri,25655,MO09538,1338,671,32,3,90,70,5,0,414,342,12,0,17,8,0,0,17,16,0,0,35,27,3,0,324,272,7,0,21,19,2,0,178,56,2,0,6,0,0,0,112,33,2,0,60,23,0,0,96,41,3,2,1,1,0,0,2,2,0,0,15,0,0,5,3,0,1,0,0,0,0,5,3,0,1,46,16,2,0,28,10,0,0,0,0,0,0,2,1,0,0,16,5,2,0,596,210,13,0,89,35,3,2,3,4,0,0,4,2,0,0
Hazelwood Police Department,2015,Missouri,25659,MO09538,1325,626,50,1,49,48,3,0,411,296,15,0,9,10,0,0,5,5,2,0,7,7,0,0,362,248,12,0,28,26,1,0,138,54,2,0,11,5,0,0,78,33,1,0,49,16,1,0,74,36,8,1,0,0,0,0,4,2,0,0,11,0,0,2,4,1,0,0,0,0,0,2,4,1,0,33,19,0,0,17,10,0,0,0,0,0,0,1,1,0,0,15,8,0,0,663,215,24,0,67,33,6,1,5,2,2,0,2,1,0,0
Hazelwood Police Department,2014,Missouri,25662,MO09538,1188,358,65,3,33,14,1,0,322,183,43,0,12,5,0,0,3,2,1,0,6,2,0,0,289,169,42,0,12,5,0,0,136,14,3,0,12,0,0,0,67,7,0,0,57,7,3,0,52,9,0,2,0,0,0,0,0,0,0,0,13,0,0,8,5,0,0,0,0,0,0,8,5,0,0,29,6,0,0,15,2,0,0,0,0,0,0,2,1,0,0,12,3,0,0,641,141,19,1,48,8,0,2,2,0,0,0,2,1,0,0
Hazelwood Police Department,2013,Missouri,25670,MO09538,1290,372,79,3,60,33,10,1,348,191,52,1,11,12,6,0,3,2,0,0,20,8,4,0,288,158,42,0,26,11,0,1,142,19,1,0,9,2,0,0,93,12,1,0,40,5,0,0,42,9,0,0,0,0,0,0,1,1,0,0,14,0,0,4,1,0,0,1,0,0,0,3,1,0,0,30,10,3,0,14,5,0,0,1,0,0,0,0,0,0,0,15,5,3,0,723,141,23,2,37,8,0,0,3,0,0,0,2,1,0,0
Hazelwood Police Department,2012,Missouri,25743,MO09538,1389,577,88,10,60,41,2,0,365,258,32,0,15,12,0,0,8,6,1,0,12,7,0,0,305,217,30,0,25,16,1,0,178,37,6,0,14,1,1,0,91,20,3,0,73,16,2,0,80,13,0,5,1,1,0,0,2,2,0,0,16,0,0,3,3,0,0,0,0,0,0,3,3,0,0,23,10,2,0,12,4,0,0,1,0,0,0,0,0,0,0,10,6,2,0,737,253,48,5,53,12,0,4,22,1,0,1,5,0,0,0
Hazelwood Police Department,2011,Missouri,25796,MO09538,1356,541,78,5,47,36,2,0,316,222,32,0,10,9,0,0,7,4,1,0,10,6,0,0,269,186,30,0,20,17,1,0,235,54,1,0,20,4,0,0,158,40,1,0,57,10,0,0,60,22,1,5,0,0,0,0,0,0,0,0,14,0,0,2,1,0,0,0,0,0,0,2,1,0,0,27,9,0,0,14,4,0,0,0,0,0,0,0,0,0,0,13,5,0,0,716,233,44,0,54,22,1,5,4,0,0,0,2,0,0,0
Hazelwood Police Department,2010,Missouri,25703,MO09538,1329,576,97,13,59,38,3,2,358,282,41,2,10,4,0,0,6,3,0,1,11,6,2,0,299,244,38,0,32,25,1,1,185,56,3,1,25,9,0,0,101,29,1,0,59,18,2,1,69,16,1,4,0,0,0,0,1,1,0,1,11,0,0,8,6,3,0,0,0,0,0,8,6,3,0,30,10,1,0,13,4,0,0,1,0,0,0,1,0,0,0,15,6,1,0,678,205,48,5,56,16,1,4,4,0,0,0,9,0,0,0
Hazelwood Police Department,2009,Missouri,25254,MO09538,1527,731,148,9,54,46,4,0,361,303,50,0,3,2,0,0,8,9,1,0,17,17,2,0,307,257,46,0,26,18,1,0,164,54,2,0,22,11,0,0,88,25,1,0,54,18,1,0,76,23,4,4,0,0,0,0,3,3,0,0,1,0,0,6,5,0,0,0,0,0,0,6,5,0,0,28,12,1,0,15,4,0,0,4,2,0,0,0,0,0,0,9,6,1,0,889,331,91,5,71,22,4,4,3,0,0,0,2,1,0,0
Hazelwood Police Department,2008,Missouri,25398,MO09538,1825,808,152,9,88,73,3,0,429,344,39,0,11,10,0,0,14,11,0,0,24,17,2,0,341,271,36,0,39,35,1,0,222,102,32,1,12,36,10,0,153,46,19,0,57,20,3,1,106,41,2,4,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,44,19,2,0,26,11,0,0,0,0,0,0,1,1,0,0,17,7,2,0,1019,299,77,4,96,38,2,4,5,0,0,0,5,3,0,0
