agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Andover Pd Anoka,2005,Minnesota,29634,MN00212,0,0,0,0,0,12,12,0,5,2,1,2,0,188,2,2,10,12,162,117,51,60,6,606,35,24,3,8,963,26,0,0,8,8,0,3,2,0,1,0,153,0,2,6,9,136,4,1,3,0,70,10,8,1,1,248,17,0,0,1,1,0,0,0,0,0,0,31,0,1,1,3,26,0,0,0,0,19,1,1,0,0,52,5,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,12,2,1,0,1,22,0
Andover Pd Anoka,2004,Minnesota,29176,MN00212,0,0,0,0,0,11,11,0,0,0,0,0,0,135,1,0,8,4,122,114,51,57,6,607,45,28,4,13,912,13,0,0,1,1,0,0,0,0,0,0,113,0,0,6,2,105,6,2,4,0,87,13,12,1,0,220,8,0,0,1,1,0,0,0,0,0,0,29,0,0,0,1,28,0,0,0,0,18,2,2,0,0,50,1,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,5,0,5,0,5,2,1,1,0,18,0
Andover Pd Anoka,2003,Minnesota,NA,MN00212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andover Pd Anoka,2002,Minnesota,27130,MN00212,0,0,0,0,0,2,2,0,1,0,1,0,0,120,1,1,6,6,106,93,31,54,8,595,27,17,3,7,838,14,0,0,0,0,0,0,0,0,0,0,105,0,1,3,3,98,13,7,5,1,134,9,8,1,0,261,7,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,4,2,2,0,21,5,5,0,0,54,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,4,4,0,0,15,1
Andover Pd Anoka,2001,Minnesota,26873,MN00212,0,0,0,0,0,6,6,0,1,0,0,0,1,115,4,2,15,9,85,84,29,51,4,469,36,17,4,15,711,30,0,0,2,2,0,0,0,0,0,0,92,3,2,9,3,75,4,2,2,0,90,6,5,0,1,194,17,0,0,1,1,0,0,0,0,0,0,22,0,0,1,2,19,1,1,0,0,17,4,3,0,1,45,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,12,0,0,0,0,15,1
Andover Pd Anoka,2000,Minnesota,26588,MN00212,0,0,0,0,0,7,7,0,2,0,0,0,2,118,2,5,13,6,92,105,52,46,7,559,26,15,6,5,817,26,0,0,3,3,0,0,0,0,0,0,99,1,3,11,1,83,9,6,3,0,109,7,4,2,1,227,16,0,0,2,2,0,0,0,0,0,0,24,0,1,6,0,17,3,1,2,0,21,2,1,0,1,52,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,18,3,3,0,0,28,0
Andover Pd Anoka,1999,Minnesota,24172,MN00212,0,0,0,0,0,9,9,0,5,0,1,3,1,150,5,1,6,2,136,129,37,74,18,474,33,20,8,5,800,14,0,0,3,3,0,1,0,0,1,0,129,3,1,5,1,119,16,10,6,0,88,8,5,2,1,245,10,0,0,1,1,0,0,0,0,0,0,29,1,1,2,0,25,5,4,1,0,28,2,1,1,0,65,4,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,3,1,2,0,16,1,1,0,0,27,1
Andover Pd Anoka,1998,Minnesota,22985,MN00212,0,0,0,0,0,4,4,0,0,0,0,0,0,173,7,5,10,1,150,174,69,83,22,523,35,19,4,12,909,23,0,0,2,2,0,0,0,0,0,0,136,4,4,5,1,122,15,4,9,2,81,13,10,1,2,247,14,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,22,5,1,2,2,13,4,4,0,0,48,4,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,10,4,1,1,2,27,0
Andover Pd Anoka,1997,Minnesota,20518,MN00212,0,0,0,0,0,5,5,0,2,1,1,0,0,155,3,1,6,3,142,118,63,45,10,345,26,15,1,10,651,13,0,0,3,3,0,0,0,0,0,0,138,2,0,4,2,130,9,7,2,0,103,9,7,1,1,262,8,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,2,1,1,0,17,5,3,1,1,55,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,1,1,0,0,10,0
Andover Pd Anoka,1996,Minnesota,20396,MN00212,0,0,0,0,0,6,5,0,1,0,0,1,0,126,0,6,6,4,110,107,40,42,6,445,56,23,7,19,741,16,0,0,6,5,0,0,0,0,0,0,91,0,4,4,2,81,6,3,1,1,83,9,5,2,2,195,10,0,0,3,2,0,0,0,0,0,0,15,0,1,2,1,11,1,0,0,1,20,6,4,1,1,45,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,2,1,1,0,17,0
