agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Andover Pd Anoka,1974,Minnesota,7070,MN00212,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,15,13,1,1,24,4,2,2,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1975,Minnesota,7780,MN00212,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,3,2,0,0,15,89,84,2,3,110,8,5,0,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,1,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,6,3,1,0,1,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1976,Minnesota,8295,MN00212,0,0,0,0,0,3,3,0,1,1,0,0,0,6,0,0,0,0,0,6,69,60,0,9,97,17,8,3,6,193,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,10,2,3,2,2,1,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1977,Minnesota,8537,MN00212,0,0,0,0,0,1,1,0,2,1,0,0,1,10,2,1,0,1,0,8,72,52,8,12,96,10,4,3,3,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,3,1,2,1,1,0,0,0,5,2,2,0,1,0,0,0,1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1978,Minnesota,8720,MN00212,0,0,0,0,0,4,3,1,2,1,1,0,0,11,3,0,1,1,1,8,84,66,6,12,129,39,35,1,3,269,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,1,0,1,0,0,0,4,1,2,0,1,0,0,0,1,0,16,9,18,5,16,5,1,0,1,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1979,Minnesota,7240,MN00212,NA,NA,NA,0,0,2,1,1,1,1,0,0,0,24,5,1,2,0,2,19,108,60,31,17,139,14,11,2,1,288,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,1,1,0,0,0,0,0,1,1,6,1,3,1,2,0,0,0,1,1,4,2,2,0,1,0,1,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1980,Minnesota,9273,MN00212,0,0,0,0,0,1,1,0,1,0,0,0,1,23,5,5,0,0,0,18,123,67,44,12,152,24,13,0,11,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,4,1,0,0,0,0,0,0,3,0,3,2,2,2,0,0,1,0,5,1,5,2,2,0,0,0,3,2,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1981,Minnesota,9339,MN00212,0,0,0,0,0,2,2,0,0,0,0,0,0,20,5,4,0,0,1,15,103,52,42,9,144,17,10,0,7,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,3,1,0,0,0,0,0,0,5,1,4,3,2,1,1,1,1,1,7,4,0,0,0,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1982,Minnesota,9437,MN00212,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,0,15,122,77,35,10,146,14,7,1,6,299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1983,Minnesota,9462,MN00212,0,0,0,0,0,0,0,0,1,0,0,0,1,20,1,0,1,0,0,19,67,44,23,0,110,14,5,1,8,212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,1,0,0,0,0,0,5,0,2,2,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1984,Minnesota,9887,MN00212,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,62,40,22,0,81,11,5,1,5,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1985,Minnesota,9961,MN00212,0,0,0,0,0,0,0,0,1,0,0,0,1,20,3,0,2,1,0,17,96,62,28,6,87,19,7,4,8,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,9,0,3,0,2,0,1,0,0,0,2,0,3,0,1,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1986,Minnesota,10756,MN00212,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,0,0,0,0,31,154,129,9,16,104,19,10,2,7,309,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,4,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Pd Anoka,1987,Minnesota,10726,MN00212,0,0,0,0,0,2,2,0,0,0,0,0,0,53,4,1,2,1,0,49,264,213,27,24,209,40,10,6,24,568,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,1,0,0,0,1,0,0,0,24,0,5,1,3,1,0,0,2,0,6,1,1,1,1,1,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2
Andover Pd Anoka,1988,Minnesota,11173,MN00212,0,0,0,0,0,2,2,0,2,1,0,0,1,101,4,1,1,2,0,97,179,142,5,32,276,52,25,4,23,612,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,70,11,3,0,1,0,1,0,1,0,0,0,67,11,17,4,15,3,1,0,1,1,50,25,16,4,10,0,1,0,5,4,156,44,0,0,3,2,1,0,0,0,0,0,4,3,0,1,1,1,1,11,11,0,0,15,2,1,0,1,35
Andover Pd Anoka,1989,Minnesota,10199,MN00212,0,0,0,0,0,1,1,0,0,0,0,0,0,96,8,1,1,5,1,88,126,88,24,14,260,33,15,3,15,516,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,8,6,1,0,1,1,5,4,1,1,59,19,11,3,10,3,1,0,0,0,48,21,10,4,5,2,2,0,3,2,137,53,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,5,5,5,0,0,11,4,3,1,0,26
Andover Pd Anoka,1990,Minnesota,NA,MN00212,0,0,0,0,0,3,3,0,1,0,1,0,0,89,12,2,4,5,1,77,150,72,67,11,324,28,13,3,12,595,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,24,9,4,1,0,4,1,3,2,1,1,58,20,18,6,9,4,9,2,0,0,71,31,11,1,5,1,0,0,6,0,168,63,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,2,0,2,0,4,2,2,0,0,14
Andover Pd Anoka,1991,Minnesota,15413,MN00212,0,0,0,1,0,4,4,0,3,1,2,0,0,118,23,4,3,13,3,95,123,70,46,7,309,20,11,2,7,578,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,86,30,20,10,4,2,2,1,11,6,3,1,66,20,12,4,7,2,4,2,1,0,59,27,6,0,5,0,0,0,1,0,167,61,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,3,1,2,0,3,0,0,0,0,8
Andover Pd Anoka,1992,Minnesota,15579,MN00212,0,0,0,0,0,5,5,0,2,0,0,1,1,106,19,2,5,11,1,87,142,73,61,8,323,17,10,2,5,595,0,0,0,0,2,1,2,1,0,0,2,2,0,0,0,0,1,1,1,1,83,15,14,3,2,0,3,1,8,2,1,0,69,12,10,6,7,4,3,2,0,0,67,25,1,0,0,0,1,0,0,0,165,49,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,2,5,2,3,0,2,0,0,0,0,11
Andover Pd Anoka,1993,Minnesota,17589,MN00212,0,0,0,0,0,0,0,0,3,0,0,0,3,119,16,3,6,5,2,103,183,94,73,16,366,34,18,6,10,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,10,6,0,0,5,2,3,2,2,2,90,20,11,4,5,2,6,2,0,0,70,29,6,6,5,5,0,0,1,1,191,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,3,0,8,1,1,0,0,16
Andover Pd Anoka,1994,Minnesota,17783,MN00212,0,0,0,0,0,8,8,0,3,1,1,0,1,114,18,5,5,8,0,96,159,71,77,11,346,26,11,5,10,656,0,0,0,0,4,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,96,20,15,4,3,0,5,3,7,1,0,0,81,16,12,4,7,2,5,2,0,0,87,31,0,0,0,0,0,0,0,0,200,56,0,0,2,2,0,0,0,0,0,0,4,1,1,0,0,0,3,0,0,0,0,4,3,2,0,1,13
Andover Pd Anoka,1995,Minnesota,20186,MN00212,0,0,0,0,0,5,5,0,1,1,0,0,0,152,16,3,6,4,3,136,128,49,67,12,447,46,23,14,9,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,15,12,1,2,1,5,0,3,0,2,0,118,14,6,2,3,1,3,1,0,0,96,23,4,1,2,1,2,0,0,0,236,41,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,2,2,0,1,1,8,2,2,0,0,16
Andover Pd Anoka,1996,Minnesota,20396,MN00212,0,0,0,0,0,6,5,0,1,0,0,1,0,126,16,0,6,6,4,110,107,40,42,6,445,56,23,7,19,741,0,0,0,0,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,91,15,10,4,0,0,4,1,4,2,2,1,81,11,6,1,3,0,1,0,1,1,83,20,9,6,5,4,2,1,2,1,195,45,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,10,2,1,1,0,17
Andover Pd Anoka,1997,Minnesota,20518,MN00212,0,0,0,0,0,5,5,0,2,1,1,0,0,155,13,3,1,6,3,142,118,63,45,10,345,26,15,1,10,651,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,138,30,8,0,2,0,0,0,4,0,2,0,130,30,9,2,7,1,2,1,0,0,103,17,9,5,7,3,1,1,1,1,262,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,5,1,1,0,0,10
Andover Pd Anoka,1998,Minnesota,22985,MN00212,0,0,0,0,0,4,4,0,0,0,0,0,0,173,23,7,5,10,1,150,174,69,83,22,523,35,19,4,12,909,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136,26,14,4,4,3,4,1,5,0,1,0,122,22,15,5,4,1,9,2,2,2,81,13,13,4,10,4,1,0,2,0,247,48,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,8,2,0,2,0,10,4,1,1,2,27
