agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glasgow Police Department,2017,Kentucky,14690,KY00501,932,348,14,0,7,4,0,0,394,207,13,0,3,0,0,0,0,0,0,0,4,4,0,0,387,203,13,0,0,0,0,0,89,10,1,0,0,0,0,0,46,5,0,0,43,5,1,0,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,7,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,4,3,0,0,394,111,0,0,36,14,0,0,3,0,0,0,3,1,0,0
Glasgow Police Department,2016,Kentucky,14560,KY00501,811,303,12,0,22,12,0,0,334,200,6,0,4,3,0,0,7,4,0,0,11,5,0,0,312,188,6,0,0,0,0,0,112,6,1,0,3,0,0,0,80,5,1,0,29,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,5,3,2,0,2,1,1,0,1,0,0,0,2,2,1,0,0,0,0,0,316,91,3,0,35,3,0,0,1,0,0,0,2,0,0,0
Glasgow Police Department,2015,Kentucky,14413,KY00501,778,321,15,0,16,4,0,0,291,138,11,0,4,0,0,0,3,1,0,0,5,2,0,0,275,134,11,0,4,1,0,0,74,10,0,0,1,0,0,0,42,7,0,0,31,3,0,0,26,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,10,2,0,0,4,0,0,0,2,1,0,0,1,0,0,0,3,1,0,0,373,162,2,0,24,8,2,0,1,0,0,0,1,0,0,0
Glasgow Police Department,2014,Kentucky,14315,KY00501,690,318,16,0,13,3,0,0,206,134,7,0,1,0,0,0,4,2,0,0,4,1,0,0,193,131,7,0,4,0,0,0,73,4,0,0,1,0,0,0,44,2,0,0,28,2,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,378,177,9,0,22,2,0,0,0,0,0,0,1,0,0,0
Glasgow Police Department,2013,Kentucky,14117,KY00501,542,236,15,0,22,10,0,0,183,111,8,0,0,0,0,0,6,3,0,0,8,3,0,0,161,101,8,0,8,4,0,0,57,7,0,0,1,0,0,0,27,3,0,0,29,4,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,277,113,7,0,12,1,0,0,1,0,0,0,2,0,0,0
Glasgow Police Department,2012,Kentucky,14095,KY00501,608,213,19,0,12,5,0,0,232,94,7,0,0,0,0,0,4,4,0,0,6,1,0,0,220,89,7,0,2,0,0,0,70,9,0,0,1,0,0,0,38,6,0,0,31,3,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,10,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,278,105,10,0,10,3,2,0,1,0,0,0,0,0,0,0
Glasgow Police Department,2011,Kentucky,14125,KY00501,510,152,19,0,19,7,0,0,213,81,7,0,3,0,0,0,9,6,0,0,7,1,0,0,194,74,7,0,0,0,0,0,48,4,0,0,1,0,0,0,29,3,0,0,18,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,64,12,0,14,1,0,0,1,1,0,0,1,0,0,0
Glasgow Police Department,2010,Kentucky,14028,KY00501,517,194,14,0,13,9,0,0,201,117,8,0,1,1,0,0,7,4,0,0,4,3,0,0,188,108,8,0,1,1,0,0,63,8,0,0,2,0,0,0,42,7,0,0,19,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,6,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,224,64,6,0,17,1,0,0,0,0,0,0,1,0,0,0
Glasgow Police Department,2009,Kentucky,14440,KY00501,497,202,24,0,15,9,1,0,178,114,6,0,1,0,0,0,9,6,0,0,2,1,0,0,163,105,5,0,3,2,1,0,80,10,2,0,6,1,0,0,38,7,2,0,36,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,218,76,16,0,7,0,0,0,2,0,0,0,0,0,0,0
Glasgow Police Department,2008,Kentucky,14343,KY00501,794,298,0,6,17,9,0,1,288,167,0,3,2,1,0,0,7,4,0,0,3,1,0,0,271,158,0,2,5,3,0,1,108,9,0,0,11,2,0,0,68,5,0,0,29,2,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,0,0,0,10,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,371,119,0,2,10,0,0,1,1,0,0,0,1,0,0,0
