agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Glasgow Police Department,2018,Kentucky,14411,KY00501,0,0,0,0,0,6,6,0,5,2,0,0,3,255,3,2,17,2,231,112,67,43,2,317,27,22,3,2,722,24,35,456,491,0,0,3,3,0,0,0,0,0,0,166,0,1,8,0,157,5,3,1,1,91,4,4,0,0,269,9,12,100,112,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2017,Kentucky,14690,KY00501,0,0,0,0,0,6,6,0,7,2,0,1,4,394,3,0,4,0,387,89,46,43,0,394,42,36,3,3,932,7,20,525,545,0,0,0,0,0,5,2,0,0,3,207,0,0,4,0,203,10,5,5,0,111,15,14,1,0,348,4,9,136,145,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2016,Kentucky,14560,KY00501,0,0,0,0,0,6,5,1,5,2,1,2,0,334,4,7,11,0,312,112,80,29,3,316,38,35,2,1,811,22,33,466,499,0,0,0,0,0,3,1,0,2,0,200,3,4,5,0,188,6,5,1,0,91,3,3,0,0,303,12,15,100,115,0,0,0,0,0,2,1,0,1,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,12,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2015,Kentucky,14413,KY00501,0,0,0,0,0,4,4,0,10,4,2,1,3,291,4,3,5,4,275,74,42,31,1,373,26,24,1,1,778,16,30,473,503,0,0,1,1,0,2,0,1,0,1,138,0,1,2,1,134,10,7,3,0,162,8,8,0,0,321,4,7,180,187,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,2,2,0,0,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2014,Kentucky,14315,KY00501,0,0,0,0,0,3,3,0,7,3,0,2,2,206,1,4,4,4,193,73,44,28,1,378,23,22,1,0,690,13,23,474,497,0,0,0,0,0,1,0,0,0,1,134,0,2,1,0,131,4,2,2,0,177,2,2,0,0,318,3,4,183,187,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2013,Kentucky,14117,KY00501,0,0,0,0,0,6,6,0,4,0,0,0,4,183,0,6,8,8,161,57,27,29,1,277,15,12,2,1,542,22,32,349,381,0,0,2,2,0,2,0,0,0,2,111,0,3,3,4,101,7,3,4,0,113,1,1,0,0,236,10,14,121,135,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,15,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2012,Kentucky,14095,KY00501,0,0,0,0,0,12,10,2,5,2,0,1,2,232,0,4,6,2,220,70,38,31,1,278,11,10,0,1,608,12,29,359,388,0,0,0,0,0,2,1,0,0,1,94,0,4,1,0,89,9,6,3,0,105,3,3,0,0,213,5,7,117,124,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,2,2,0,0,19,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2011,Kentucky,14125,KY00501,0,0,0,0,0,4,4,0,1,1,0,0,0,213,3,9,7,0,194,48,29,18,1,228,16,14,1,1,510,19,24,292,316,0,0,1,1,0,0,0,0,0,0,81,0,6,1,0,74,4,3,1,0,64,2,1,0,1,152,7,8,70,78,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,12,0,0,0,0,19,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2010,Kentucky,14028,KY00501,0,0,0,0,0,5,5,0,6,2,1,0,3,201,1,7,4,1,188,63,42,19,2,224,18,17,1,0,517,13,24,305,329,0,0,1,1,0,3,1,1,0,1,117,1,4,3,1,108,8,7,1,0,64,1,1,0,0,194,9,13,73,86,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow Police Department,2009,Kentucky,14440,KY00501,0,0,0,0,0,7,7,0,5,3,0,1,1,178,1,9,2,3,163,80,38,36,6,218,9,7,0,2,497,15,27,307,334,0,0,0,0,0,2,0,0,1,1,114,0,6,1,2,105,10,7,2,1,76,0,0,0,0,202,9,11,86,97,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,16,0,0,0,0,24,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
