agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brea Police Department,1960,California,8487,CA03002,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Brea Police Department,1961,California,8487,CA03002,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Brea Police Department,1962,California,10209,CA03002,223,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Brea Police Department,1963,California,10160,CA03002,229,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Brea Police Department,1964,California,11307,CA03002,344,22,41,0,0,0,0,0,19,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,4,0,8,1,3,0,98,9,19,0,11,0,1,0,47,8,11,0,40,1,6,0,16,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,218,6,11,0,16,5,6,0,0,0,0,0,0,0,0,0
Brea Police Department,1965,California,12350,CA03002,413,29,67,0,0,0,0,0,26,3,13,0,1,0,0,0,1,0,1,0,2,1,2,0,20,2,9,0,2,0,1,0,147,13,26,0,12,3,4,0,86,4,12,0,49,6,10,0,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,240,12,28,0,16,2,6,0,0,0,0,0,0,0,0,0
Brea Police Department,1966,California,14150,CA03002,374,25,57,0,0,0,0,0,39,3,18,0,1,0,0,0,0,0,0,0,4,2,3,0,29,0,11,0,5,1,4,0,84,12,32,0,3,1,3,0,46,10,27,0,35,1,2,0,19,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,259,9,11,0,19,1,5,0,0,0,0,0,0,0,0,0
Brea Police Department,1967,California,15150,CA03002,396,69,97,0,0,0,0,0,23,5,19,0,2,1,1,0,4,1,3,0,3,0,3,0,7,3,5,0,7,0,7,0,136,17,25,0,3,0,0,0,86,7,12,0,47,10,13,0,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,219,49,51,0,20,1,5,0,0,0,0,0,0,0,0,0
Brea Police Department,1968,California,16200,CA03002,561,18,31,0,0,0,0,0,45,2,9,0,1,0,0,0,2,0,0,0,1,0,0,0,40,2,9,0,1,0,0,0,127,11,15,0,6,4,5,0,86,4,6,0,35,3,4,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,396,7,13,0,26,0,2,0,0,0,0,0,0,0,0,0
Brea Police Department,1969,California,16600,CA03002,570,22,51,0,0,0,0,0,56,1,8,0,3,0,3,0,2,0,1,0,3,1,2,0,44,0,0,0,4,0,2,0,139,8,20,0,3,0,0,0,90,0,0,0,46,0,0,0,33,5,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,379,8,14,0,33,5,6,0,0,0,0,0,0,0,0,0
