agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brea Police Department,2017,California,43e3,CA03002,2,0,8,8,0,39,3,3,6,27,252,2,12,36,15,187,180,107,56,17,1160,100,59,24,17,1741,65,2,1,2,2,0,24,0,2,5,17,174,3,8,31,8,124,17,6,9,2,234,3,2,1,0,457,50,0,0,0,0,0,1,0,0,0,1,15,0,0,4,0,11,0,0,0,0,35,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,21,1,2,2,0,16,0,0,0,0,16,3,3,0,0,40,5
Brea Police Department,2016,California,42465,CA03002,0,0,6,6,0,29,5,4,7,13,216,7,12,22,16,159,188,118,55,15,1169,74,51,15,8,1682,57,0,0,6,6,0,21,3,3,2,13,170,6,12,22,13,117,22,13,9,0,311,6,3,2,1,536,53,0,0,2,2,0,3,1,0,0,2,8,0,2,1,0,5,2,2,0,0,26,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,22,3,3,0,0,34,0
Brea Police Department,2015,California,42043,CA03002,0,0,2,2,0,31,7,2,4,18,215,4,9,24,10,168,153,95,46,12,1035,69,42,21,6,1505,47,0,0,1,1,0,20,2,2,3,13,163,3,7,14,9,130,35,16,16,3,238,5,4,1,0,462,33,0,0,0,0,0,2,0,0,0,2,17,0,2,0,0,15,1,0,0,1,17,1,1,0,0,38,2,0,0,2,2,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,19,6,6,0,0,34,1
Brea Police Department,2014,California,41359,CA03002,0,1,5,5,0,22,3,3,3,13,170,2,2,12,10,144,171,74,86,11,897,56,41,10,5,1322,26,0,0,2,2,0,13,1,1,3,8,136,2,4,12,10,108,56,11,44,1,240,4,2,2,0,451,28,0,0,0,0,0,1,0,0,0,1,15,0,1,0,0,14,1,1,0,0,35,0,0,0,0,52,1,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,22,5,5,0,0,33,2
Brea Police Department,2013,California,40600,CA03002,2,0,4,4,0,22,7,3,2,10,178,3,12,18,3,142,205,92,95,18,939,66,44,18,4,1416,36,1,0,4,4,0,20,5,2,3,10,154,3,10,17,8,116,46,10,32,4,228,7,6,1,0,460,38,0,0,2,2,0,1,0,0,1,0,18,0,0,3,0,15,2,1,1,0,38,0,0,0,0,61,3,0,0,1,1,0,0,0,0,0,0,9,0,0,4,0,5,1,1,0,0,15,6,5,1,0,32,4
Brea Police Department,2012,California,40253,CA03002,0,0,2,2,0,23,4,2,7,10,194,3,7,20,19,145,191,72,101,18,1052,49,39,8,2,1511,49,0,0,0,0,0,16,1,0,6,9,137,1,5,17,15,99,48,7,39,2,328,8,4,4,0,537,38,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,4,2,2,0,86,1,0,1,0,106,2,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,4,0,3,1,11,1,1,0,0,20,2
Brea Police Department,2011,California,39744,CA03002,0,0,1,1,0,27,10,0,2,15,189,0,7,12,11,159,202,75,107,20,1156,61,45,14,2,1636,30,0,0,2,2,0,17,2,0,1,14,151,0,4,13,8,126,46,4,39,3,412,13,10,3,0,641,25,0,0,1,1,0,5,0,0,1,4,12,0,0,3,1,8,5,2,2,1,145,3,2,1,0,171,4,1,0,1,1,0,1,0,0,1,0,6,2,0,2,0,2,2,0,2,0,11,7,6,0,1,29,4
Brea Police Department,2010,California,39282,CA03002,1,0,3,3,0,28,8,2,7,11,150,3,4,26,6,111,197,46,137,14,1200,74,56,14,4,1653,39,0,0,3,2,1,18,2,1,2,13,114,3,3,17,4,87,32,4,27,1,455,5,3,2,0,627,27,0,0,0,0,0,5,0,0,1,4,12,2,1,0,1,8,7,2,5,0,152,2,1,1,0,178,4,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,15,0,0,0,0,18,2
Brea Police Department,2009,California,38637,CA03002,1,0,2,2,0,40,7,1,6,26,211,4,7,8,6,186,161,83,46,32,1153,80,59,15,6,1648,25,1,0,2,2,0,23,4,1,2,16,161,2,5,5,6,143,48,20,19,9,473,9,6,2,1,717,18,0,0,0,0,0,5,0,1,1,3,15,0,1,2,0,12,6,0,4,2,122,1,1,0,0,149,3,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,3,2,0,1,14,1
Brea Police Department,2008,California,38762,CA03002,0,0,7,7,0,34,9,3,4,18,222,5,8,15,14,180,167,89,55,23,1156,105,63,28,14,1691,42,0,0,3,3,0,19,4,2,2,11,172,3,7,8,10,144,31,11,18,2,429,6,5,1,0,660,28,0,0,0,0,0,4,1,0,1,2,15,0,1,4,2,8,2,1,1,0,95,1,1,0,0,117,7,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,10,10,10,0,0,25,1
