agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brea Police Department,2017,California,43e3,CA03002,1741,457,51,40,65,50,4,5,252,174,15,21,2,3,0,1,12,8,0,2,36,31,4,2,187,124,11,16,15,8,0,0,180,17,0,0,17,2,0,0,107,6,0,0,56,9,0,0,100,3,0,3,0,1,0,0,2,2,0,0,17,0,0,8,2,0,0,0,0,0,0,8,2,0,0,39,24,1,0,3,0,0,0,3,2,0,0,6,5,0,0,27,17,1,0,1160,234,35,16,59,2,0,3,17,0,0,0,24,1,0,0
Brea Police Department,2016,California,42465,CA03002,1682,536,42,34,57,53,3,0,216,170,8,9,7,6,0,0,12,12,2,0,22,22,1,0,159,117,5,9,16,13,0,0,188,22,2,0,15,0,0,0,118,13,2,0,55,9,0,0,74,6,1,3,0,0,0,0,0,0,0,0,12,0,0,6,6,2,0,0,0,0,0,6,6,2,0,29,21,3,0,5,3,1,0,4,3,0,0,7,2,0,0,13,13,2,0,1169,311,26,22,51,3,1,3,8,1,0,0,15,2,0,0
Brea Police Department,2015,California,42043,CA03002,1505,462,38,34,47,33,2,1,215,163,17,7,4,3,0,0,9,7,2,0,24,14,0,1,168,130,15,6,10,9,0,0,153,35,1,0,12,3,1,0,95,16,0,0,46,16,0,0,69,5,1,6,0,0,0,0,0,0,0,0,15,0,0,2,1,0,2,0,0,0,0,2,1,0,2,31,20,2,0,7,2,0,0,2,2,0,0,4,3,0,0,18,13,2,0,1035,238,17,19,42,4,1,6,6,0,0,0,21,1,0,0
Brea Police Department,2014,California,41359,CA03002,1322,451,52,33,26,28,1,2,170,136,15,4,2,2,0,0,2,4,1,0,12,12,0,2,144,108,14,2,10,10,0,0,171,56,1,1,11,1,0,0,74,11,1,0,86,44,0,1,56,4,0,5,1,0,0,0,0,0,0,0,9,0,0,5,2,0,1,0,0,0,0,5,2,0,1,22,13,1,0,3,1,0,0,3,1,0,0,3,3,0,0,13,8,1,0,897,240,35,22,41,2,0,5,5,0,0,0,10,2,0,0
Brea Police Department,2013,California,40600,CA03002,1416,460,61,32,36,38,3,4,178,154,18,9,3,3,0,0,12,10,0,0,18,17,3,4,142,116,15,5,3,8,0,0,205,46,2,1,18,4,0,0,92,10,1,1,95,32,1,0,66,7,0,6,0,0,0,0,2,1,0,0,5,0,0,4,4,2,1,0,0,0,0,4,4,2,1,22,20,1,0,7,5,0,0,3,2,0,0,2,3,1,0,10,10,0,0,939,228,38,15,44,6,0,5,4,0,0,0,18,1,0,1
Brea Police Department,2012,California,40253,CA03002,1511,537,106,20,49,38,2,2,194,137,15,3,3,1,0,1,7,5,0,0,20,17,2,1,145,99,13,1,19,15,0,0,191,48,4,4,18,2,0,1,72,7,2,0,101,39,2,3,49,8,1,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,2,0,0,1,23,16,0,0,4,1,0,0,2,0,0,0,7,6,0,0,10,9,0,0,1052,328,86,11,39,4,0,1,2,0,0,0,8,4,1,0
Brea Police Department,2011,California,39744,CA03002,1636,641,171,29,30,25,4,4,189,151,12,6,0,0,0,2,7,4,0,0,12,13,3,2,159,126,8,2,11,8,1,0,202,46,5,2,20,3,1,0,75,4,2,0,107,39,2,2,61,13,3,7,0,0,0,0,0,0,0,1,7,0,0,1,2,1,1,0,0,0,0,1,2,1,1,27,17,5,1,10,2,0,0,0,0,0,0,2,1,1,1,15,14,4,0,1156,412,145,11,45,10,2,6,2,0,0,1,14,3,1,0
Brea Police Department,2010,California,39282,CA03002,1653,627,178,18,39,27,4,2,150,114,12,2,3,3,2,0,4,3,1,0,26,17,0,2,111,87,8,0,6,4,1,0,197,32,7,0,14,1,0,0,46,4,2,0,137,27,5,0,74,5,2,0,0,0,0,0,1,0,0,0,8,0,0,3,3,0,0,0,1,0,0,3,2,0,0,28,18,5,1,8,2,0,0,2,1,0,0,7,2,1,0,11,13,4,1,1200,455,152,15,56,3,1,0,4,0,0,0,14,2,1,0
Brea Police Department,2009,California,38637,CA03002,1648,717,149,14,25,18,3,1,211,161,15,1,4,2,0,0,7,5,1,0,8,5,2,1,186,143,12,0,6,6,0,0,161,48,6,0,32,9,2,0,83,20,0,0,46,19,4,0,80,9,1,3,0,0,0,0,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,40,23,5,1,7,4,0,0,1,1,1,1,6,2,1,0,26,16,3,0,1153,473,122,9,59,6,1,2,6,1,0,1,15,2,0,0
Brea Police Department,2008,California,38762,CA03002,1691,660,117,25,42,28,7,1,222,172,15,2,5,3,0,0,8,7,1,0,15,8,4,1,180,144,8,1,14,10,2,0,167,31,2,1,23,2,0,1,89,11,1,0,55,18,1,0,105,6,1,10,0,0,0,0,0,0,0,0,5,0,0,7,3,0,2,0,0,0,0,7,3,0,2,34,19,4,0,9,4,1,0,3,2,0,0,4,2,1,0,18,11,2,0,1156,429,95,10,63,5,1,10,14,0,0,0,28,1,0,0
