agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hope Police Department,2023,Arkansas,8489,AR02901,0,0,0,0,0,7,7,0,10,4,1,1,4,237,43,12,9,7,166,66,39,23,4,238,13,13,0,0,571,0,71,88,317,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2022,Arkansas,8535,AR02901,0,0,0,3,0,3,3,0,4,3,0,0,1,279,34,12,13,19,201,67,34,33,0,208,30,29,1,0,594,0,78,88,305,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2021,Arkansas,9373,AR02901,0,0,0,0,0,7,7,0,8,4,0,1,3,306,57,12,10,20,207,55,24,29,2,216,32,32,0,0,624,0,99,114,303,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2020,Arkansas,9543,AR02901,0,0,0,1,0,15,15,0,6,3,0,0,3,313,70,13,14,12,204,83,50,32,1,233,25,24,1,0,676,0,109,131,341,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2019,Arkansas,9666,AR02901,0,0,0,0,0,12,12,0,4,2,0,1,1,282,22,18,6,8,228,96,47,45,4,278,22,22,0,0,694,0,54,70,396,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2018,Arkansas,9744,AR02901,0,0,0,0,0,8,8,0,12,8,1,1,2,341,19,13,6,17,286,78,50,28,0,295,20,17,2,1,754,0,55,75,393,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2017,Arkansas,9859,AR02901,0,0,0,1,1,12,12,0,12,6,2,0,4,401,36,16,14,27,308,81,16,63,2,366,26,26,0,0,900,0,93,118,473,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2016,Arkansas,9852,AR02901,0,0,0,2,0,9,9,0,10,2,0,3,5,405,44,18,15,23,305,98,37,61,0,371,19,19,0,0,914,0,100,121,488,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2015,Arkansas,9986,AR02901,0,0,0,2,0,10,10,0,4,2,0,2,0,365,19,17,10,22,297,114,35,77,2,440,26,26,0,0,961,0,68,84,580,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2014,Arkansas,10100,AR02901,0,0,0,1,0,12,12,0,8,3,1,1,3,338,10,17,6,16,289,97,22,74,1,411,18,18,0,0,885,0,49,70,526,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
