agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hope Police Department,1960,Arkansas,8399,AR02901,0,0,0,0,0,2,0,0,4,0,0,0,0,23,0,0,0,0,0,0,46,0,0,0,83,5,5,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1961,Arkansas,8399,AR02901,0,0,0,0,0,4,0,0,1,0,0,0,0,11,0,0,0,0,0,0,34,0,0,0,70,5,5,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1962,Arkansas,8626,AR02901,0,0,0,0,0,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,44,0,0,0,104,3,3,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1963,Arkansas,8646,AR02901,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,37,0,0,0,65,2,2,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1964,Arkansas,8718,AR02901,0,0,0,0,0,3,3,0,0,0,0,0,0,18,18,4,10,0,4,15,60,45,9,6,63,0,0,0,0,144,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,18,1,4,0,10,0,0,0,4,1,14,2,20,7,11,2,9,5,0,0,42,21,1,0,1,0,0,0,0,0,84,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1965,Arkansas,8273,AR02901,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,6,4,3,8,20,43,35,5,3,56,6,6,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,21,1,6,0,4,1,3,0,8,0,20,3,23,17,23,17,0,0,0,0,35,16,5,3,5,3,0,0,0,0,84,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1966,Arkansas,8315,AR02901,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,6,7,4,10,21,78,56,12,10,59,6,6,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,27,1,7,0,6,0,4,1,10,0,21,2,38,26,33,23,3,1,2,2,30,6,7,4,7,4,0,0,0,0,102,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1967,Arkansas,8315,AR02901,0,0,0,2,0,0,0,0,2,1,0,0,1,37,37,12,19,2,4,46,44,39,5,0,98,11,11,0,0,194,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,36,1,36,1,12,0,18,1,2,0,4,0,46,1,21,8,19,6,2,2,0,0,23,13,10,9,10,9,0,0,0,0,94,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1968,Arkansas,10440,AR02901,0,0,0,1,0,0,0,0,1,0,0,0,1,43,43,11,19,0,13,59,36,24,10,2,82,6,6,0,0,169,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,43,4,43,4,11,1,19,3,0,0,13,0,59,6,14,10,14,10,0,0,0,0,34,18,7,4,7,4,0,0,0,0,100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,1969,Arkansas,10757,AR02901,0,0,0,1,0,0,0,0,0,0,0,0,0,32,32,3,10,5,14,46,62,46,15,1,82,8,8,0,0,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,32,3,3,0,10,1,5,1,14,1,46,8,20,8,18,7,2,1,0,0,68,37,8,6,8,6,0,0,0,0,129,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
