agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hope Police Department,2017,Arkansas,9859,AR02901,1,1,10,10,0,12,6,2,0,4,401,36,16,14,29,306,81,16,63,2,365,26,26,0,0,897,95,1,1,1,1,0,6,1,2,0,3,278,18,13,9,17,221,14,3,11,0,132,14,14,0,0,447,57,1,0,1,1,0,1,0,1,0,0,27,1,0,0,1,25,2,0,2,0,13,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2016,Arkansas,9852,AR02901,2,0,9,9,0,10,2,0,3,5,405,44,18,15,23,305,98,37,61,0,371,19,19,0,0,914,100,2,0,0,0,0,7,2,0,2,3,341,26,15,12,21,267,8,1,7,0,109,8,8,0,0,475,74,0,0,0,0,0,1,0,0,1,0,34,1,3,0,4,26,3,1,2,0,13,1,1,0,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2015,Arkansas,9986,AR02901,2,0,10,10,0,4,2,0,2,0,365,19,17,10,22,297,114,35,77,2,440,26,26,0,0,961,68,2,0,3,3,0,4,2,0,2,0,268,7,16,4,13,228,14,2,12,0,204,8,8,0,0,503,40,1,0,0,0,0,0,0,0,0,0,37,0,5,1,2,29,5,0,5,0,20,1,1,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2014,Arkansas,10100,AR02901,1,0,12,12,0,8,3,1,1,3,338,10,17,6,16,289,97,22,74,1,411,18,18,0,0,885,49,0,0,6,6,0,4,0,1,0,3,280,8,15,4,16,237,8,1,7,0,157,6,6,0,0,461,43,0,0,0,0,0,1,0,0,0,1,24,3,1,0,6,14,0,0,0,0,22,1,1,0,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2013,Arkansas,10020,AR02901,2,0,13,13,0,10,4,0,1,5,372,14,9,11,23,315,189,87,99,3,340,18,18,0,0,944,57,2,0,5,5,0,5,0,0,0,5,260,11,9,9,18,213,27,13,13,1,105,7,7,0,0,411,47,0,0,0,0,0,0,0,0,0,0,27,0,2,2,5,18,1,0,1,0,14,3,3,0,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2012,Arkansas,10103,AR02901,1,0,11,11,0,12,8,0,0,4,375,22,6,26,19,302,231,123,104,4,422,29,28,1,0,1081,73,1,0,4,4,0,3,2,0,0,1,266,14,3,18,15,216,26,13,11,2,136,10,10,0,0,446,50,0,0,0,0,0,0,0,0,0,0,17,2,0,1,2,12,0,0,0,0,12,1,1,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2011,Arkansas,10171,AR02901,0,0,7,7,0,12,7,1,0,4,367,21,18,15,28,285,191,76,114,1,418,34,34,0,0,1029,82,0,0,7,7,0,4,3,0,0,1,259,13,13,12,14,207,42,12,30,0,126,8,8,0,0,446,52,0,0,2,2,0,0,0,0,0,0,22,0,1,0,3,18,5,2,3,0,14,2,2,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2010,Arkansas,10095,AR02901,0,0,4,4,0,8,5,1,1,1,361,32,19,24,19,267,193,86,107,0,430,28,26,1,1,1024,94,0,0,0,0,0,4,3,1,0,0,251,19,17,16,14,185,33,11,22,0,142,12,10,1,1,442,66,0,0,0,0,0,0,0,0,0,0,34,0,0,2,5,27,1,0,1,0,17,1,1,0,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2009,Arkansas,10354,AR02901,0,0,1,1,0,16,6,0,2,8,249,16,15,14,9,195,174,83,90,1,380,21,19,2,0,841,54,0,0,1,1,0,8,2,0,1,5,202,14,10,12,9,157,37,11,26,0,127,8,8,0,0,383,45,0,0,0,0,0,1,0,0,0,1,26,1,1,1,1,22,6,1,5,0,23,2,2,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Police Department,2008,Arkansas,10463,AR02901,0,0,5,5,0,12,6,0,1,5,315,27,29,17,6,236,160,91,68,1,428,30,30,0,0,950,79,0,0,5,5,0,9,4,0,1,4,234,18,23,9,3,181,30,16,14,0,104,9,9,0,0,391,53,0,0,0,0,0,0,0,0,0,0,33,2,4,0,0,27,4,2,2,0,26,1,1,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
