agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Stowe Police Department,1972,Vermont,2487,VT00802,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,5,37,34,0,3,159,17,17,0,0,216,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,5,1,0,0,0,0,38,10,14,5,14,5,0,0,0,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stowe Police Department,1978,Vermont,2780,VT00802,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,50,38,2,0,123,8,8,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,6,1,0,0,0,0,8,0,7,0,7,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stowe Police Department,1979,Vermont,2775,VT00802,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,10,6,1,1,1,3,4,69,52,8,9,246,29,21,3,5,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,30,8,3,0,1,0,1,0,1,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stowe Police Department,1984,Vermont,3150,VT00802,0,0,0,0,0,1,1,0,2,1,0,0,1,11,1,0,0,1,0,10,31,19,7,5,118,4,3,1,0,167,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,3,0,1,0,0,0,27,1,1,0,1,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,11,4,4,0,0,21
Stowe Police Department,1985,Vermont,3180,VT00802,0,0,0,0,0,0,0,0,1,1,0,0,0,22,3,0,1,1,1,19,83,38,32,13,297,14,10,1,3,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,1,0,0,0,0,0,19,1,12,0,3,0,7,0,2,0,50,1,7,1,5,1,0,0,2,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,14,7,7,0,0,27
Stowe Police Department,1986,Vermont,3232,VT00802,0,0,1,0,0,0,0,0,1,0,0,0,1,17,3,0,0,2,1,14,48,30,6,12,258,8,8,0,0,332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,2,0,0,0,0,0,1,0,1,0,8,0,5,1,2,1,1,0,2,0,34,2,4,0,4,0,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,13,0,0,0,0,17
Stowe Police Department,1987,Vermont,3261,VT00802,0,0,1,0,0,3,2,1,2,0,1,0,1,21,3,0,0,1,2,18,39,18,14,7,315,19,18,0,1,399,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,1,0,1,0,12,0,4,0,2,0,1,0,1,0,41,3,9,0,8,0,0,0,1,0,70,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,3,4,3,1,0,23,6,6,0,0,37
Stowe Police Department,1988,Vermont,3307,VT00802,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,37,18,12,7,336,9,9,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,11,1,4,0,3,0,1,0,0,0,54,1,2,0,2,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,0,0,23,3,3,0,0,31
Stowe Police Department,1989,Vermont,3367,VT00802,0,0,1,0,0,0,0,0,1,1,0,0,0,26,2,1,0,0,1,24,26,18,5,3,297,11,10,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,1,0,0,0,0,0,1,0,18,0,5,0,1,0,2,0,2,0,76,3,4,0,4,0,0,0,0,0,105,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,5,5,0,0,17,8,6,2,0,33
Stowe Police Department,1990,Vermont,NA,VT00802,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0,0,1,10,34,22,7,7,319,10,9,0,1,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,10,0,10,0,7,0,2,0,1,0,51,1,1,0,1,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,3,2,1,24,9,9,0,0,41
