agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Manhattan Police Department,2023,Montana,2135,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,3,0,3,0,8,1,1,0,0,28,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2022,Montana,2154,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,29,1,1,0,0,35,0,2,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2021,Montana,1963,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,15,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2020,Montana,1955,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,11,0,0,0,0,19,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2019,Montana,1865,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,5,15,2,1,1,0,18,0,0,0,0,42,0,7,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2018,Montana,1787,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,8,7,4,4,1,3,0,9,2,2,0,0,34,0,15,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2017,Montana,1723,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,0,1,0,9,2,0,0,2,19,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2016,Montana,1656,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,11,4,1,3,0,11,1,1,0,0,29,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2015,Montana,1585,MT01605,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,11,0,0,0,0,21,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2014,Montana,1581,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,3,2,1,0,12,2,2,0,0,28,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2013,Montana,1559,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,3,0,3,0,8,0,0,0,0,22,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2012,Montana,1564,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,1,2,0,14,1,0,1,0,29,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2011,Montana,1533,MT01605,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,2,2,0,0,9,2,2,0,0,24,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2010,Montana,1520,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,5,4,1,0,7,2,2,0,0,19,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2009,Montana,1649,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,18,0,0,0,0,27,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2008,Montana,1559,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,13,3,0,3,0,19,0,0,0,0,40,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2007,Montana,1503,MT01605,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,17,2,2,0,0,31,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2006,Montana,1479,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,3,2,1,0,16,0,0,0,0,29,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2005,Montana,1498,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,1,1,0,41,2,0,1,1,57,0,1,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2004,Montana,1462,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,18,0,0,0,0,24,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2003,Montana,1434,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,6,4,2,0,35,4,3,0,1,55,0,2,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Police Department,2002,Montana,1407,MT01605,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,4,2,2,0,40,1,1,0,0,63,0,3,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
