agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hillsboro Police Department,2017,New Hampshire,5954,NH00624,200,54,9,0,9,4,2,0,122,46,8,0,5,1,0,0,0,0,0,0,0,0,0,0,113,42,6,0,4,3,2,0,13,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Hillsboro Police Department,2016,New Hampshire,5974,NH00624,221,55,6,0,12,5,1,0,135,44,4,0,3,1,0,0,3,0,0,0,2,1,0,0,123,39,3,0,4,3,1,0,16,4,0,0,2,0,0,0,9,0,0,0,5,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,6,2,0,2,0,0,0,3,0,0,0,4,0,0,0
Hillsboro Police Department,2015,New Hampshire,5894,NH00624,171,35,5,0,4,2,0,0,95,24,5,0,1,1,0,0,1,0,0,0,0,0,0,0,91,22,5,0,2,1,0,0,16,4,0,0,4,1,0,0,8,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2014,New Hampshire,6031,NH00624,218,49,16,0,5,2,1,0,112,35,13,0,1,0,0,0,3,1,1,0,0,0,0,0,107,33,12,0,1,1,0,0,23,2,0,0,6,0,0,0,9,0,0,0,8,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,1,0,5,1,0,0,0,0,0,0,1,0,0,0
Hillsboro Police Department,2013,New Hampshire,5995,NH00624,219,62,9,0,11,9,1,0,112,45,4,0,2,2,0,0,1,1,0,0,2,1,0,0,101,36,3,0,6,5,1,0,12,2,0,0,5,0,0,0,2,0,0,0,5,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91,12,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2012,New Hampshire,6038,NH00624,237,62,6,0,6,4,0,0,117,48,4,0,1,1,0,0,0,0,0,0,2,1,0,0,111,44,4,0,3,2,0,0,10,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,14,2,0,4,0,0,0,3,0,0,0,1,0,0,0
Hillsboro Police Department,2011,New Hampshire,6019,NH00624,223,63,13,0,6,4,1,0,97,37,2,0,1,0,0,0,3,2,1,0,1,1,0,0,91,33,1,0,1,1,0,0,14,3,2,0,4,0,0,0,9,2,1,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,22,9,0,2,1,0,0,0,0,0,0,1,0,0,0
Hillsboro Police Department,2010,New Hampshire,6011,NH00624,235,70,8,0,8,5,0,0,114,51,3,0,1,1,0,0,4,1,0,0,3,3,0,0,106,46,3,0,0,0,0,0,19,3,1,0,1,0,0,0,11,2,0,0,7,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,92,15,4,0,5,0,0,0,0,0,0,0,1,0,0,0
Hillsboro Police Department,2009,New Hampshire,5618,NH00624,307,90,21,0,4,2,0,0,147,57,12,0,1,1,0,0,0,0,0,0,1,0,0,0,143,55,12,0,2,1,0,0,22,4,2,0,2,0,0,0,15,4,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,29,7,0,3,0,0,0,1,0,0,0,1,0,0,0
Hillsboro Police Department,2008,New Hampshire,5599,NH00624,304,60,22,0,12,3,1,0,153,46,18,0,6,1,0,0,2,2,1,0,2,0,0,0,141,43,17,0,2,0,0,0,23,0,0,0,4,0,0,0,9,0,0,0,10,0,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,113,9,3,0,9,2,1,0,0,0,0,0,2,1,0,0
