agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hillsboro Police Department,1971,New Hampshire,2950,NH00624,0,0,0,0,0,3,0,3,0,0,0,0,0,16,16,0,0,0,16,0,78,78,0,0,62,2,2,0,0,161,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,16,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1973,New Hampshire,2800,NH00624,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,21,1,37,33,2,2,43,5,5,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,17,0,1,0,3,3,3,3,0,0,0,0,9,0,1,0,1,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1974,New Hampshire,3e3,NH00624,0,0,2,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,2,12,55,53,1,1,45,3,2,0,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,2,0,9,0,5,1,5,1,0,0,0,0,9,0,3,0,2,0,0,0,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1975,New Hampshire,2909,NH00624,0,0,2,0,0,0,0,0,1,0,0,0,1,8,4,0,0,0,4,4,52,41,7,4,47,6,5,1,0,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,3,0,3,0,4,1,2,1,0,0,2,0,18,0,3,0,2,0,1,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1976,New Hampshire,2909,NH00624,0,0,0,0,0,0,0,0,1,0,1,0,0,10,7,0,1,0,6,3,49,36,9,4,55,16,13,3,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,1,0,0,0,6,0,3,0,4,0,1,0,3,0,0,0,26,2,14,0,11,0,3,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1977,New Hampshire,2897,NH00624,0,0,2,0,0,1,1,0,0,0,0,0,0,13,7,3,0,0,4,6,57,35,16,6,69,10,7,1,2,150,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,1,1,1,0,0,0,0,4,0,5,1,9,3,2,0,7,3,0,0,28,4,4,0,4,0,0,0,0,0,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1978,New Hampshire,3132,NH00624,0,0,6,0,0,0,0,0,0,0,0,0,0,37,6,0,2,1,3,31,62,35,25,2,61,9,3,3,3,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,6,0,0,0,2,0,1,0,3,0,31,3,23,8,7,4,15,4,1,0,18,7,2,0,1,0,1,0,0,0,80,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1979,New Hampshire,3136,NH00624,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,17,3,0,2,0,1,14,39,21,13,5,64,9,2,2,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,1,0,0,0,0,0,13,2,5,1,2,0,3,1,0,0,24,3,5,1,2,0,1,0,2,1,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1980,New Hampshire,3431,NH00624,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,1,1,19,73,61,8,4,115,8,5,1,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,0,0,1,0,1,0,15,2,1,0,0,0,1,0,0,0,16,1,1,0,0,0,1,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1981,New Hampshire,3490,NH00624,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,1,1,1,5,20,71,64,5,2,105,11,4,0,7,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,4,1,0,0,1,1,1,0,2,0,17,1,30,26,28,25,1,1,1,0,10,2,5,5,1,1,0,0,4,4,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
