agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
White Bluff Police Department,2000,Tennessee,2142,TN02203,11,0,11,0,0,0,0,0,11,0,11,0,1,0,1,0,1,0,1,0,1,0,1,0,7,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bluff Police Department,2001,Tennessee,2161,TN02203,21,0,13,0,0,0,0,0,17,0,13,0,0,0,0,0,0,0,0,0,3,0,3,0,14,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Bluff Police Department,2002,Tennessee,2183,TN02203,71,0,17,0,0,0,0,0,29,0,14,0,0,0,0,0,0,0,0,0,4,0,1,0,25,0,13,0,0,0,0,0,12,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
White Bluff Police Department,2003,Tennessee,2220,TN02203,75,1,19,0,0,0,0,0,31,1,16,0,0,0,0,0,1,0,1,0,0,0,0,0,30,1,15,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
White Bluff Police Department,2004,Tennessee,2280,TN02203,96,0,27,0,0,0,0,0,43,0,20,0,0,0,0,0,3,0,3,0,3,0,3,0,37,0,14,0,0,0,0,0,14,0,2,0,2,0,0,0,12,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,3,0,2,0,1,0,0,0,1,0,0,0
White Bluff Police Department,2005,Tennessee,2344,TN02203,101,2,30,0,0,0,0,0,39,1,18,0,2,0,0,0,1,0,1,0,6,0,2,0,28,0,13,0,2,1,2,0,24,0,5,0,3,0,0,0,19,0,5,0,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,5,0,2,1,1,0,0,0,0,0,1,0,1,0
White Bluff Police Department,2006,Tennessee,2402,TN02203,41,0,16,0,0,0,0,0,17,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,13,0,0,0,0,0,11,0,1,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
White Bluff Police Department,2007,Tennessee,2473,TN02203,51,1,20,0,0,0,0,0,17,1,10,0,0,0,0,0,0,0,0,0,1,0,1,0,16,1,9,0,0,0,0,0,20,0,9,0,0,0,0,0,20,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
White Bluff Police Department,2008,Tennessee,2528,TN02203,57,1,20,0,0,0,0,0,15,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,10,0,0,0,0,0,13,0,3,0,0,0,0,0,12,0,2,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,3,0,1,0,0,0,0,0,1,0,0,0
White Bluff Police Department,2009,Tennessee,2556,TN02203,61,1,19,0,0,0,0,0,26,1,15,0,0,0,0,0,0,0,0,0,2,0,2,0,24,1,13,0,0,0,0,0,8,0,1,0,0,0,0,0,7,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
White Bluff Police Department,2010,Tennessee,3206,TN02203,97,3,26,0,0,0,0,0,51,2,19,0,4,1,3,0,1,0,0,0,3,0,3,0,43,1,13,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,35,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0
White Bluff Police Department,2011,Tennessee,3235,TN02203,103,2,28,0,0,0,0,0,29,2,15,0,0,0,0,0,1,0,1,0,1,0,1,0,27,2,13,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,11,0,5,0,1,0,0,0,0,0,1,0,0,0
White Bluff Police Department,2012,Tennessee,3261,TN02203,83,0,26,0,0,0,0,0,32,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,28,0,10,0,3,0,2,0,11,0,1,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0
White Bluff Police Department,2013,Tennessee,3318,TN02203,85,1,16,0,0,0,0,0,26,1,9,0,1,0,1,0,1,0,1,0,3,0,1,0,20,1,5,0,1,0,1,0,13,0,2,0,2,0,0,0,9,0,2,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,5,0,7,0,0,0,1,0,0,0,0,0,0,0
White Bluff Police Department,2014,Tennessee,3324,TN02203,94,0,20,0,0,0,0,0,38,0,14,0,0,0,0,0,2,0,1,0,2,0,1,0,32,0,12,0,2,0,0,0,6,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,6,0,1,0,0,0,0,0,1,0,0,0
White Bluff Police Department,2015,Tennessee,3363,TN02203,114,1,40,0,0,0,0,0,60,0,33,0,4,0,1,0,3,0,3,0,1,0,1,0,44,0,23,0,8,0,5,0,8,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,5,0,6,1,1,0,0,0,0,0,3,0,0,0
White Bluff Police Department,2016,Tennessee,3442,TN02203,122,3,41,0,0,0,0,0,57,3,29,0,0,0,0,0,0,0,0,0,1,0,0,0,49,3,26,0,7,0,3,0,14,0,3,0,0,0,0,0,12,0,3,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,5,0,2,0,0,0,0,0,0,0,0,0
