agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saratoga Springs Police Department,2017,New York,27962,NY04501,0,0,7,7,0,9,0,3,1,5,310,5,9,13,13,270,52,13,35,4,395,12,12,0,0,785,40,0,0,2,2,0,5,0,0,1,4,168,5,8,12,12,131,19,6,13,0,102,4,4,0,0,300,37,0,0,0,0,0,0,0,0,0,0,9,2,0,2,1,4,2,0,2,0,5,2,2,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2016,New York,28005,NY04501,0,0,9,9,0,8,1,0,0,7,319,4,12,19,12,272,54,11,38,5,441,32,31,1,0,863,47,0,0,6,6,0,4,0,0,0,4,176,2,9,14,11,140,10,3,5,2,85,6,6,0,0,287,36,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,2,1,0,1,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2015,New York,27653,NY04501,0,0,11,11,0,9,1,0,0,8,399,0,12,11,15,361,67,20,43,4,469,12,12,0,0,967,38,0,0,6,6,0,5,1,0,0,4,224,0,10,10,14,190,16,7,9,0,110,5,5,0,0,366,34,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,4,1,3,0,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2014,New York,27496,NY04501,0,1,10,10,0,16,1,1,1,13,389,1,15,11,12,350,97,33,53,11,482,11,9,1,1,1006,39,0,1,3,3,0,8,1,0,1,6,219,0,15,9,11,184,19,5,13,1,112,6,6,0,0,368,35,0,0,0,0,0,1,1,0,0,0,20,0,3,3,0,14,1,0,1,0,8,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,2013,New York,27081,NY04501,1,0,3,2,1,8,2,0,1,5,456,1,8,7,5,435,84,23,53,8,550,8,8,0,0,1110,21,1,0,2,2,0,4,2,0,0,2,333,1,7,6,3,316,28,12,16,0,140,8,8,0,0,516,17,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Saratoga Springs Police Department,2012,New York,26871,NY04501,0,0,5,5,0,3,0,0,1,2,387,0,5,7,6,369,104,44,52,8,584,10,10,0,0,1093,18,0,0,2,2,0,3,0,0,1,2,282,0,3,4,4,271,28,9,17,2,169,4,4,0,0,488,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,9,0
Saratoga Springs Police Department,2011,New York,26705,NY04501,0,0,1,1,0,4,1,0,1,2,220,1,2,3,9,205,78,22,49,7,524,6,6,0,0,833,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,7,1,1,0,0,14,0
Saratoga Springs Police Department,2010,New York,26586,NY04501,0,0,2,2,0,9,0,0,2,7,272,0,3,11,6,252,92,21,57,14,498,9,7,0,2,882,20,0,0,1,1,0,8,0,0,1,7,223,0,4,8,5,206,21,8,12,1,155,5,4,0,1,413,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Saratoga Springs Police Department,2009,New York,29125,NY04501,0,0,1,1,0,9,0,0,1,8,171,0,3,6,3,159,81,22,51,8,485,13,11,0,2,760,12,0,0,1,1,0,6,0,0,1,5,156,0,3,5,3,145,19,7,12,0,160,4,4,0,0,346,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0
Saratoga Springs Police Department,2008,New York,29091,NY04501,0,0,1,1,0,6,0,1,1,4,171,1,5,5,5,155,78,22,47,9,503,21,19,1,1,780,16,1,0,1,1,0,2,0,0,0,2,144,1,2,4,5,132,21,7,10,4,158,15,14,1,0,342,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,10,0,0,0,0,13,1
