agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saratoga Springs Police Department,1960,New York,16630,NY04501,91,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1961,New York,16630,NY04501,106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1962,New York,16974,NY04501,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1963,New York,17329,NY04501,324,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1964,New York,17735,NY04501,248,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,3,0,0,0,0,0,71,5,1,0,16,0,0,0,52,5,1,0,3,0,0,0,26,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,149,0,0,0,26,5,4,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1965,New York,17562,NY04501,437,36,6,0,8,2,1,0,8,2,1,0,1,0,0,0,2,0,0,0,3,0,0,0,46,33,0,0,2,2,1,0,101,11,3,0,10,0,0,0,71,11,3,0,20,0,0,0,38,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,285,10,1,0,38,10,1,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1966,New York,17288,NY04501,657,35,5,0,20,8,0,0,20,8,0,0,0,0,0,0,4,3,0,0,1,0,0,0,30,13,1,0,15,5,0,0,103,7,3,0,7,0,0,0,81,7,3,0,15,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,484,14,2,0,43,4,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1967,New York,17732,NY04501,750,92,24,0,6,5,2,0,6,5,2,0,0,1,1,0,1,0,0,0,4,3,1,0,114,51,4,0,1,1,0,0,138,24,7,0,32,7,2,0,103,12,4,0,3,5,1,0,37,10,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,15,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,14,5,3,0,551,46,12,0,37,10,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1968,New York,17558,NY04501,923,59,17,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,47,4,0,2,2,0,0,138,11,5,0,28,3,2,0,110,8,3,0,0,0,0,0,46,5,2,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,18,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,16,4,2,0,715,32,7,0,46,5,2,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1969,New York,17794,NY04501,932,93,6,0,7,5,0,0,7,5,0,0,0,0,0,0,4,2,0,0,1,1,0,0,83,33,1,0,2,2,0,0,152,10,2,0,17,1,0,0,125,9,2,0,10,0,0,0,49,6,0,0,2,2,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,3,1,0,0,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,710,65,4,0,49,6,0,0,0,0,0,0,0,0,0,0
