agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Saratoga Springs Police Department,1960,New York,16630,NY04501,91,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1961,New York,16630,NY04501,106,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1962,New York,16974,NY04501,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1963,New York,17329,NY04501,324,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1964,New York,17735,NY04501,248,5,12,0,0,0,0,0,16,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,14,0,0,0,0,0,71,1,5,0,16,0,0,0,52,1,5,0,3,0,0,0,26,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,149,0,0,0,26,4,5,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1965,New York,17562,NY04501,437,6,36,0,8,1,2,0,54,1,35,0,1,0,0,0,2,0,0,0,3,0,0,0,46,0,33,0,2,1,2,0,101,3,11,0,10,0,0,0,71,3,11,0,20,0,0,0,38,1,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,285,1,10,0,38,1,10,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1966,New York,17288,NY04501,657,5,35,0,20,0,8,0,50,1,21,0,0,0,0,0,4,0,3,0,1,0,0,0,30,1,13,0,15,0,5,0,103,3,7,0,7,0,0,0,81,3,7,0,15,0,0,0,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,484,2,14,0,43,0,4,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1967,New York,17732,NY04501,750,24,92,0,6,2,5,0,120,6,56,0,0,1,1,0,1,0,0,0,4,1,3,0,114,4,51,0,1,0,1,0,138,7,24,0,32,2,7,0,103,4,12,0,3,1,5,0,37,0,10,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,15,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,14,3,5,0,551,12,46,0,37,0,10,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1968,New York,17558,NY04501,923,17,59,0,2,0,2,0,94,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,47,0,2,0,2,0,138,5,11,0,28,2,3,0,110,3,8,0,0,0,0,0,46,2,5,0,0,0,0,0,1,0,1,0,0,0,0,3,1,3,0,0,0,0,0,3,1,3,0,18,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,16,2,4,0,715,7,32,0,46,2,5,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1969,New York,17794,NY04501,932,6,93,0,7,0,5,0,90,1,38,0,0,0,0,0,4,0,2,0,1,0,1,0,83,1,33,0,2,0,2,0,152,2,10,0,17,0,1,0,125,2,9,0,10,0,0,0,49,0,6,0,2,0,2,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,3,0,1,0,7,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,710,4,65,0,49,0,6,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1970,New York,18845,NY04501,1170,14,89,0,6,0,3,0,91,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,48,0,6,0,3,0,245,11,26,0,37,0,0,0,205,11,26,0,3,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,10,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,874,3,51,0,32,0,4,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1971,New York,19350,NY04501,1292,21,127,0,7,0,6,0,72,5,48,0,0,0,0,0,2,0,1,0,2,0,2,0,65,5,42,0,3,0,3,0,310,8,30,0,50,0,2,0,260,8,28,0,0,0,0,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,6,0,4,0,17,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,13,0,3,0,922,13,78,0,29,0,4,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1972,New York,21e3,NY04501,1156,0,159,0,3,0,3,0,87,0,43,0,0,0,0,0,1,0,1,0,2,0,2,0,84,0,40,0,0,0,0,0,305,0,28,0,49,0,5,0,255,0,23,0,1,0,0,0,45,0,3,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,17,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,780,0,119,0,45,0,3,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1973,New York,21200,NY04501,1100,0,104,0,11,0,8,0,85,0,51,0,0,0,0,0,3,0,2,0,4,0,2,0,74,0,43,0,4,0,4,0,320,0,22,0,24,0,0,0,293,0,22,0,3,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,7,0,3,0,13,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,10,0,3,0,720,0,65,0,29,0,1,0,0,0,0,0,0,0,0,0
Saratoga Springs Police Department,1974,New York,22100,NY04501,1554,41,309,0,11,1,9,0,102,6,90,0,1,0,1,0,1,0,0,0,0,0,0,0,91,5,81,0,9,1,8,0,348,5,27,0,10,0,0,0,338,5,27,0,0,0,0,0,39,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,2,0,0,0,0,0,6,0,2,0,24,3,8,0,0,0,0,0,4,0,4,0,2,1,1,0,18,2,3,0,1034,26,180,0,36,0,0,0,1,0,0,0,2,1,1,0
Saratoga Springs Police Department,1975,New York,23326,NY04501,1538,162,308,0,11,1,8,0,120,22,58,0,0,0,0,0,0,0,0,0,3,0,2,0,109,21,50,0,8,1,6,0,423,31,45,0,14,0,0,0,409,31,45,0,0,0,0,0,52,4,7,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,1,0,0,0,7,1,7,0,20,2,8,0,1,0,0,0,1,0,1,0,0,0,0,0,18,2,7,0,915,102,183,0,48,4,7,0,4,0,0,0,0,0,0,0
Saratoga Springs Police Department,1976,New York,25e3,NY04501,1978,125,335,0,23,3,20,0,169,22,98,0,1,0,1,0,6,0,6,0,3,2,2,0,146,19,78,0,13,1,11,0,497,9,34,0,15,0,0,0,458,8,32,0,24,1,2,0,75,1,9,0,1,0,1,0,0,0,0,0,3,0,0,5,1,2,0,0,0,0,0,5,1,2,0,43,11,12,0,4,1,2,0,0,0,0,0,0,0,0,0,39,10,10,0,1188,81,179,0,70,0,6,0,3,1,1,0,2,0,2,0
Saratoga Springs Police Department,1977,New York,26354,NY04501,1346,118,395,0,32,2,21,0,136,2,115,0,3,0,1,0,4,0,4,0,3,0,1,0,104,0,94,0,22,2,15,0,300,23,40,0,15,2,3,0,165,6,15,0,120,15,22,0,32,5,19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,16,2,4,0,2,0,0,0,4,0,2,0,0,0,0,0,10,2,2,0,861,86,216,0,24,5,17,0,6,0,1,0,2,0,1,0
Saratoga Springs Police Department,1978,New York,24975,NY04501,1485,52,291,0,16,2,9,0,131,2,124,0,0,0,0,0,2,1,1,0,3,0,3,0,115,0,115,0,11,1,5,0,394,11,24,0,21,0,0,0,219,7,15,0,154,4,9,0,49,6,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,17,6,10,0,3,1,2,0,1,0,0,0,0,0,0,0,13,5,8,0,891,27,100,0,38,5,25,0,8,1,3,0,3,0,3,0
Saratoga Springs Police Department,1979,New York,24338,NY04501,1586,52,242,0,66,5,30,0,150,5,74,0,1,0,1,0,7,0,5,0,7,0,2,0,84,0,44,0,51,5,22,0,403,8,27,0,50,0,0,0,183,4,19,0,170,4,8,0,63,5,23,0,0,0,0,0,1,2,2,0,NA,NA,NA,5,0,1,0,1,0,0,0,4,0,1,0,22,3,11,0,5,0,1,0,1,0,0,0,1,0,0,0,15,3,10,0,942,29,104,0,40,5,19,0,17,0,2,0,6,0,2,0
