agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lawrence Township Police,1962,New Jersey,15232,NJ01107,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,152,0,0,0,221,22,22,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1963,New Jersey,15982,NJ01107,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,172,0,0,0,313,38,38,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1964,New Jersey,16019,NJ01107,0,0,0,0,1,0,0,0,12,8,0,0,4,1,1,0,1,0,0,56,143,106,16,21,309,41,41,0,0,507,0,0,1,1,0,0,0,0,0,0,5,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,21,11,16,10,2,1,2,0,40,24,8,5,8,5,0,0,0,0,75,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1965,New Jersey,16890,NJ01107,0,0,0,1,1,0,0,0,11,5,0,0,6,6,6,2,4,0,0,42,146,114,18,14,285,64,64,0,0,514,1,0,1,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,2,0,4,0,4,0,0,0,4,0,0,0,0,0,35,3,9,2,8,2,0,0,1,0,37,25,20,12,20,12,0,0,0,0,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1966,New Jersey,17610,NJ01107,0,0,0,1,2,1,1,0,10,4,0,0,6,2,2,1,0,0,1,47,119,90,11,18,324,65,65,0,0,524,1,0,1,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,35,10,5,2,5,2,0,0,0,0,31,15,8,6,8,6,0,0,0,0,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1967,New Jersey,18510,NJ01107,0,0,0,0,1,3,1,2,12,9,0,0,3,1,1,0,1,0,0,43,147,108,26,13,318,73,73,0,0,555,0,0,1,0,1,0,1,0,0,0,5,4,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,33,5,23,14,15,8,8,6,0,0,38,21,23,14,23,14,0,0,0,0,92,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1968,New Jersey,18453,NJ01107,0,0,0,0,1,0,0,0,11,9,0,0,2,3,3,0,3,0,0,81,188,140,35,13,387,45,45,0,0,635,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,57,14,26,15,11,6,14,9,1,0,57,33,14,7,14,7,0,0,0,0,105,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1969,New Jersey,18970,NJ01107,0,0,0,0,3,1,1,0,13,10,0,0,3,5,5,0,4,1,0,90,151,82,51,18,414,44,44,0,0,631,0,0,3,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,4,1,4,1,0,0,3,0,1,1,0,0,82,18,19,10,7,5,10,5,2,0,67,22,5,2,5,2,0,0,0,0,101,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1970,New Jersey,19567,NJ01107,0,0,0,0,0,1,1,0,12,9,0,0,3,3,3,1,1,0,1,82,202,139,41,22,486,45,45,0,0,749,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,3,1,3,1,1,0,1,1,0,0,1,0,72,10,28,13,19,11,7,2,2,0,104,41,7,4,7,4,0,0,0,0,145,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1971,New Jersey,19610,NJ01107,0,0,0,0,1,0,0,0,15,14,0,0,1,22,22,4,10,7,1,109,245,172,54,19,596,54,54,0,0,933,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,16,5,16,5,4,1,5,1,6,2,1,1,95,20,32,19,18,9,12,10,2,0,114,31,2,1,2,1,0,0,0,0,168,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1972,New Jersey,20040,NJ01107,0,0,0,0,2,2,2,0,11,7,0,0,4,6,6,2,4,0,0,112,252,168,64,20,461,66,66,0,0,800,0,0,2,0,1,0,1,0,0,0,4,2,2,0,0,0,0,0,2,2,5,1,5,1,2,0,3,1,0,0,0,0,93,18,33,17,24,12,6,4,3,1,103,29,15,10,15,10,0,0,0,0,163,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1973,New Jersey,19909,NJ01107,0,0,0,0,2,7,3,4,19,17,0,0,2,6,6,1,3,2,0,104,239,149,69,21,601,71,71,0,0,945,0,0,1,0,5,2,2,0,3,2,8,1,6,0,0,0,0,0,2,1,7,1,7,1,1,0,5,1,1,0,0,0,96,10,79,22,60,18,17,4,2,0,99,41,11,7,11,7,0,0,0,0,210,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1974,New Jersey,19764,NJ01107,0,0,0,1,0,3,1,2,24,13,3,1,7,98,2,1,0,1,0,96,259,174,55,30,648,52,46,2,4,1085,1,0,0,0,2,0,1,0,1,0,7,2,5,1,1,0,0,0,1,1,76,6,1,1,0,0,0,0,1,1,0,0,75,5,46,13,36,7,6,5,4,1,105,56,16,7,16,7,0,0,0,0,253,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1975,New Jersey,19707,NJ01107,0,0,7,0,2,4,3,1,35,17,4,2,12,136,9,2,6,1,0,127,279,165,79,35,628,39,30,6,3,1123,0,0,2,0,2,0,2,0,0,0,14,1,8,0,2,1,2,0,2,0,129,22,9,4,2,0,6,3,1,1,0,0,120,18,97,16,63,15,18,1,16,0,92,28,10,0,6,0,4,0,0,0,346,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Township Police,1976,New Jersey,19759,NJ01107,0,0,4,1,0,3,1,2,24,17,2,0,5,137,13,4,3,6,0,124,259,173,65,21,1063,42,34,5,3,1529,1,0,0,0,2,0,1,0,1,0,9,0,4,0,0,0,0,0,5,0,110,16,9,1,3,0,1,0,5,1,0,0,101,15,44,17,26,10,13,6,5,1,256,81,6,4,4,3,2,1,0,0,428,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
