agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lawrence Township Police,2017,New Jersey,32929,NJ01107,862,387,55,14,8,8,1,0,158,110,8,0,0,0,0,0,1,1,0,0,4,4,0,0,150,102,7,0,3,3,1,0,45,17,1,2,5,4,1,0,16,6,0,0,24,7,0,2,20,3,0,1,0,0,0,0,1,1,0,0,1,0,0,5,4,0,3,0,0,0,0,5,4,0,3,5,6,0,3,0,0,0,1,1,0,0,0,1,1,0,0,3,5,0,2,628,246,46,5,19,3,0,1,0,0,0,0,1,0,0,0
Lawrence Township Police,2016,New Jersey,33023,NJ01107,834,401,59,12,21,22,3,2,146,100,6,2,3,4,1,1,2,2,0,0,8,9,1,1,125,78,3,0,8,7,1,0,60,24,2,1,2,0,0,0,30,8,1,0,28,16,1,1,14,1,1,2,0,0,0,0,0,0,0,0,6,0,0,5,3,0,2,0,0,0,0,5,3,0,2,17,13,3,1,2,0,0,0,2,2,1,0,4,3,0,0,9,8,2,1,592,260,47,4,13,1,1,2,1,0,0,0,0,0,0,0
Lawrence Township Police,2015,New Jersey,32983,NJ01107,831,417,70,16,31,30,1,0,112,87,4,0,2,2,0,0,2,1,0,0,16,15,0,0,81,57,3,0,11,12,1,0,61,23,2,1,7,2,0,0,32,12,0,0,22,9,2,1,20,11,2,6,0,0,0,0,0,0,0,0,5,0,0,3,3,1,6,0,0,0,0,3,3,1,6,16,12,3,0,5,3,0,0,2,3,3,0,1,0,0,0,8,6,0,0,619,281,58,3,19,10,2,6,1,1,0,0,0,0,0,0
Lawrence Township Police,2014,New Jersey,33133,NJ01107,831,361,46,15,24,24,3,2,125,81,8,2,3,5,1,2,6,5,0,0,2,3,0,0,101,57,5,0,13,11,2,0,74,27,4,2,6,2,0,0,38,14,0,1,30,11,4,1,24,3,1,2,0,0,0,0,0,0,0,0,9,0,0,2,3,0,5,0,0,0,1,2,3,0,4,20,14,1,0,1,0,0,0,1,0,0,0,3,3,0,0,15,11,1,0,586,233,32,4,19,3,1,2,5,0,0,0,0,0,0,0
Lawrence Township Police,2013,New Jersey,33172,NJ01107,979,427,80,16,19,15,4,0,148,88,5,1,0,0,0,0,3,1,1,0,10,7,0,0,129,73,1,1,6,7,3,0,94,40,1,5,5,2,0,1,54,14,1,1,35,24,0,3,36,14,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,28,26,3,0,5,4,0,0,1,1,0,0,5,6,0,0,17,15,3,0,673,259,71,4,34,14,0,5,2,0,0,0,0,0,0,0
Lawrence Township Police,2012,New Jersey,33483,NJ01107,979,399,97,14,13,13,0,0,169,100,7,2,1,1,0,0,2,1,0,0,3,3,0,0,156,87,7,2,7,8,0,0,95,30,3,2,8,2,0,0,53,20,3,0,34,8,0,2,23,6,2,5,0,0,0,0,0,0,0,0,1,0,0,5,4,0,1,0,0,0,0,5,4,0,1,19,12,2,1,1,0,0,0,1,2,0,0,6,5,2,0,11,5,0,1,668,247,83,3,19,6,2,5,3,0,0,0,1,0,0,0
Lawrence Township Police,2011,New Jersey,33583,NJ01107,1251,549,153,15,14,9,2,0,192,116,20,0,1,1,0,0,1,1,1,0,3,2,0,0,178,107,18,0,9,5,1,0,131,22,3,1,25,3,0,0,51,5,1,0,55,14,2,1,28,3,1,3,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,0,0,0,0,3,2,1,1,23,17,3,1,3,2,1,0,4,0,0,0,4,2,1,0,12,13,1,1,874,389,125,9,25,3,1,3,1,0,0,0,2,0,0,0
Lawrence Township Police,2010,New Jersey,33472,NJ01107,996,394,121,4,19,11,1,0,151,72,17,0,2,1,1,0,4,2,0,0,7,2,0,0,132,61,16,0,6,6,0,0,93,19,1,0,14,0,0,0,37,11,0,0,42,8,1,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,19,11,2,0,6,1,0,0,0,0,0,0,2,1,0,0,11,9,2,0,715,290,101,3,10,1,0,1,4,0,0,0,1,0,0,0
Lawrence Township Police,2009,New Jersey,31913,NJ01107,959,403,111,11,22,21,2,0,148,100,20,1,3,3,1,0,7,7,1,0,8,7,0,0,126,79,18,1,4,4,0,0,95,18,1,3,10,0,0,0,42,6,1,0,43,12,0,3,31,0,0,1,0,0,0,0,0,0,0,0,4,0,0,10,6,0,1,0,0,0,0,10,6,0,1,19,13,2,1,5,2,0,0,0,0,0,0,2,2,0,1,12,9,2,0,656,266,88,4,27,0,0,1,4,0,0,0,0,0,0,0
Lawrence Township Police,2008,New Jersey,32059,NJ01107,1091,428,146,21,33,27,2,3,174,106,21,4,1,3,0,3,4,3,0,0,11,7,1,0,141,79,19,1,17,14,1,0,110,22,5,2,9,0,0,0,50,7,1,0,51,15,4,2,46,2,0,1,0,0,0,0,0,0,0,0,8,0,0,7,9,1,4,0,1,0,1,7,8,1,3,19,13,3,1,4,1,0,0,1,0,0,0,2,1,0,0,12,11,3,1,735,276,116,9,42,2,0,1,3,0,0,0,1,0,0,0
