agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Niagara State Police,1976,New York,0,NY332SP,0,0,9,1,3,5,6,-1,15,7,1,0,7,112,0,2,3,10,97,354,333,7,14,427,54,46,6,2,971,0,15,36,835,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1975,New York,0,NY332SP,0,0,1,0,0,1,0,0,21,7,0,0,5,111,2,2,0,5,102,461,314,6,9,548,52,35,3,3,1194,0,9,31,1061,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1974,New York,0,NY332SP,0,0,0,0,0,5,1,0,9,3,0,0,1,151,2,5,4,10,130,345,142,7,5,421,35,10,0,0,966,0,21,35,801,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1973,New York,0,NY332SP,0,0,0,0,1,3,2,1,7,7,0,0,0,133,5,4,1,6,117,310,282,26,2,289,52,52,0,0,678,138,16,26,651,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1972,New York,0,NY332SP,0,0,0,1,6,1,1,0,9,5,0,0,4,152,1,1,3,7,140,241,223,12,6,309,28,28,0,0,607,206,12,23,578,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1971,New York,0,NY332SP,0,0,0,2,4,1,1,0,8,6,0,0,2,154,2,0,1,7,144,376,343,19,14,210,26,26,0,0,637,116,10,21,612,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1970,New York,0,NY332SP,0,0,0,1,10,6,5,1,7,5,0,0,2,165,7,3,1,5,149,325,311,8,6,215,17,17,0,0,597,126,16,30,557,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1969,New York,0,NY332SP,0,0,0,2,0,5,4,1,5,2,0,0,3,131,6,1,3,8,113,235,202,25,8,177,39,39,0,0,481,116,18,30,451,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1968,New York,0,NY332SP,0,0,0,0,6,0,0,0,8,4,0,0,4,99,1,5,0,9,84,288,254,9,25,121,63,63,0,0,501,61,15,23,472,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1967,New York,0,NY332SP,0,0,0,0,1,8,6,2,5,2,0,0,3,125,0,10,2,8,105,270,256,4,10,137,49,49,0,0,490,83,20,33,456,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1966,New York,0,NY332SP,0,0,0,0,2,3,3,0,4,3,0,0,1,77,1,6,0,3,67,176,168,4,4,151,39,39,0,0,385,80,10,17,366,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1965,New York,0,NY332SP,0,0,0,2,0,4,3,1,5,3,0,0,2,111,0,4,0,8,99,132,129,2,1,132,13,13,0,0,300,78,12,23,277,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niagara State Police,1964,New York,0,NY332SP,0,0,0,0,0,2,2,0,5,3,0,0,2,75,3,1,2,2,67,168,165,2,1,114,25,25,0,0,322,68,8,15,307,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
