agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Paltz Town & Village Police Department,1972,New York,10577,NY05527,128,39,1,0,6,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,6,5,0,0,31,2,0,0,1,1,0,0,22,1,0,0,8,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,27,1,0,8,2,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,1973,New York,10560,NY05527,131,33,4,0,14,10,0,0,14,10,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,11,8,0,0,34,2,0,0,1,1,0,0,31,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,4,0,2,1,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,1975,New York,10919,NY05527,548,149,0,0,40,25,0,0,66,48,0,0,1,1,0,0,9,5,0,0,5,3,0,0,26,23,0,0,25,16,0,0,94,15,0,0,3,0,0,0,79,12,0,0,10,1,0,0,57,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,321,69,0,0,34,15,0,0,16,2,0,0,2,0,0,0
New Paltz Town & Village Police Department,1976,New York,13500,NY05527,588,138,15,0,44,19,2,0,49,23,2,0,1,1,0,0,1,1,0,0,4,3,0,0,5,4,0,0,38,14,2,0,122,15,2,0,10,0,0,0,75,11,1,0,37,4,1,0,64,8,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,2,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,342,92,7,0,52,8,4,0,10,0,0,0,2,0,0,0
New Paltz Town & Village Police Department,1977,New York,13384,NY05527,664,211,12,0,98,35,1,0,134,51,1,0,1,0,0,0,3,0,0,0,7,5,1,0,36,16,0,0,87,30,0,0,152,53,2,0,1,0,0,0,89,8,0,0,62,45,2,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,330,96,9,0,35,8,0,0,5,0,0,0,1,1,0,0
New Paltz Town & Village Police Department,1978,New York,4835,NY05527,565,164,7,0,33,17,1,0,63,41,1,0,4,2,0,0,2,1,0,0,1,1,0,0,30,24,0,0,26,13,1,0,107,3,1,0,6,0,0,0,89,2,1,0,12,1,0,0,45,12,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,7,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,339,103,4,0,41,11,1,0,4,1,0,0,0,0,0,0
New Paltz Town & Village Police Department,1979,New York,4817,NY05527,562,121,5,0,37,15,2,0,81,36,2,0,2,1,0,0,1,0,0,0,3,2,1,0,44,21,0,0,31,12,1,0,124,10,0,0,10,1,0,0,90,8,0,0,24,1,0,0,39,11,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,311,62,3,0,30,7,0,0,6,3,0,0,3,1,0,0
New Paltz Town & Village Police Department,1980,New York,5229,NY05527,598,216,7,0,54,31,1,0,118,70,1,0,0,0,0,0,5,2,0,0,3,1,0,0,64,39,0,0,46,28,1,0,91,10,3,0,2,0,0,0,57,3,0,0,32,7,3,0,41,24,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,111,3,0,34,22,0,0,6,2,0,0,1,0,0,0
New Paltz Town & Village Police Department,1981,New York,10186,NY05527,588,222,8,0,32,20,0,0,79,53,0,0,0,0,0,0,1,1,0,0,3,3,0,0,47,33,0,0,28,16,0,0,147,12,0,0,0,0,0,0,90,3,0,0,57,9,0,0,27,15,1,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,327,138,7,0,23,13,1,0,1,1,0,0,3,1,0,0
New Paltz Town & Village Police Department,1982,New York,10223,NY05527,473,99,6,0,38,22,3,0,107,62,3,0,0,0,0,0,3,3,0,0,1,0,0,0,69,40,0,0,34,19,3,0,106,5,0,0,4,0,0,0,51,3,0,0,51,2,0,0,20,7,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,236,24,2,0,17,7,1,0,3,0,0,0,0,0,0,0
