agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Paltz Town & Village Police Department,2017,New York,14125,NY05527,0,0,4,4,0,1,0,0,0,1,43,0,0,3,14,26,16,6,5,5,149,0,0,0,0,213,17,0,0,2,2,0,1,0,0,0,1,40,0,0,4,11,25,10,6,2,2,71,1,1,0,0,125,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
New Paltz Town & Village Police Department,2016,New York,14214,NY05527,0,0,2,2,0,1,1,0,0,0,54,0,2,2,19,31,16,5,4,7,156,1,1,0,0,230,23,0,0,3,3,0,1,1,0,0,0,49,0,0,2,18,29,7,2,2,3,40,0,0,0,0,100,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
New Paltz Town & Village Police Department,2015,New York,14119,NY05527,0,0,6,6,0,3,0,0,0,3,54,0,0,8,18,28,19,3,6,10,164,4,4,0,0,250,26,0,0,4,4,0,1,0,0,0,1,51,0,0,9,14,28,6,0,1,5,66,3,3,0,0,131,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
New Paltz Town & Village Police Department,2014,New York,14074,NY05527,1,0,2,2,0,0,0,0,0,0,43,0,0,7,20,16,31,6,7,18,169,3,3,0,0,249,27,1,0,0,0,0,1,0,0,0,1,31,0,0,4,14,13,10,2,4,4,56,3,3,0,0,102,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2013,New York,14248,NY05527,0,0,4,4,0,4,2,0,0,2,51,0,1,8,17,25,16,6,5,5,180,4,3,0,1,259,26,1,0,1,1,0,1,0,0,0,1,44,0,1,9,13,21,4,2,0,2,73,2,2,0,0,126,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2012,New York,14077,NY05527,1,0,1,1,0,5,0,1,0,4,66,0,0,9,16,41,51,22,18,11,215,3,3,0,0,342,25,0,0,0,0,0,3,0,1,0,2,57,0,0,5,12,40,15,12,2,1,44,2,2,0,0,121,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2011,New York,14066,NY05527,0,0,4,4,0,4,0,0,0,4,62,0,0,10,15,37,29,9,8,12,214,5,5,0,0,318,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2010,New York,14003,NY05527,0,0,4,4,0,7,3,1,0,3,63,0,0,15,29,19,41,16,14,11,197,6,6,0,0,318,44,0,0,4,4,0,3,1,0,0,2,50,0,0,10,21,19,10,3,4,3,45,6,6,0,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2009,New York,13854,NY05527,0,0,4,4,0,8,5,1,0,2,75,0,0,10,40,25,44,11,19,14,279,5,4,0,1,415,50,0,0,1,1,0,2,1,1,0,0,57,0,0,7,28,22,7,2,3,2,72,3,2,0,1,142,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2008,New York,13930,NY05527,0,0,6,6,0,5,3,0,0,2,56,0,1,8,27,20,63,30,25,8,220,8,8,0,0,358,36,0,0,4,4,0,5,1,0,0,4,48,0,2,8,19,19,13,3,6,4,56,4,4,0,0,130,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2007,New York,14121,NY05527,0,0,7,7,0,4,1,0,1,2,83,1,1,11,51,19,29,8,13,8,208,10,10,0,0,341,64,0,0,3,3,0,1,0,0,0,1,62,0,1,9,38,14,5,2,3,0,52,2,2,0,0,125,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2006,New York,14046,NY05527,0,0,5,5,0,4,0,0,0,4,68,1,1,10,42,14,39,14,15,10,223,7,7,0,0,346,54,0,0,2,2,0,3,0,0,0,3,50,0,1,6,30,13,7,4,3,0,47,2,2,0,0,111,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2005,New York,13488,NY05527,1,0,8,8,0,6,2,1,0,3,81,0,4,11,40,26,22,2,7,13,237,6,5,0,1,361,55,1,0,4,4,0,4,3,1,0,0,61,0,3,9,27,22,4,0,1,3,65,3,2,0,1,142,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2004,New York,13525,NY05527,0,0,4,4,0,7,2,0,1,4,87,0,1,13,35,38,34,13,8,13,286,11,11,0,0,429,49,0,0,0,0,0,3,0,0,0,3,62,0,1,8,29,24,6,3,2,1,78,4,4,0,0,153,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,4,1
New Paltz Town & Village Police Department,2003,New York,13431,NY05527,0,0,6,6,0,6,0,1,0,5,118,0,1,12,40,65,40,18,11,11,209,12,11,0,1,391,53,0,0,3,3,0,2,0,1,0,1,90,0,0,8,24,58,12,8,4,0,66,6,6,0,0,179,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,1,0,0,1,5,0,0,0,0,30,0
New Paltz Town & Village Police Department,2002,New York,12952,NY05527,0,0,4,4,0,7,4,0,0,3,328,0,2,23,50,253,42,13,7,22,235,14,12,0,2,630,75,0,0,0,0,0,2,2,0,0,0,107,0,1,17,28,61,7,3,2,2,56,7,7,0,0,179,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,68,1,0,0,1,5,0,0,0,0,74,0
New Paltz Town & Village Police Department,2001,New York,NA,NY05527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Paltz Town & Village Police Department,2000,New York,NA,NY05527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Paltz Town & Village Police Department,1999,New York,16499,NY05527,0,0,1,1,0,1,0,0,0,1,63,0,7,8,33,15,43,17,22,4,236,15,14,0,1,359,48,0,0,1,1,0,0,0,0,0,0,42,0,4,5,21,12,9,2,7,0,58,8,8,0,0,118,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,1,4,0,8,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
