agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Paltz Town & Village Police Department,2023,New York,15853,NY05527,0,0,0,0,0,2,2,0,1,0,0,0,1,110,2,6,3,1,98,4,0,4,0,131,4,4,0,0,252,0,12,15,139,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2022,New York,14732,NY05527,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,3,0,2,50,0,0,0,0,89,0,0,0,0,145,0,5,6,89,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2021,New York,14109,NY05527,0,0,0,0,0,0,0,0,1,1,0,0,0,105,0,1,6,2,96,3,2,1,0,98,4,2,1,1,211,0,9,10,105,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2020,New York,14040,NY05527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2019,New York,,NY05527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Paltz Town & Village Police Department,2018,New York,14075,NY05527,0,0,0,0,0,5,5,0,2,2,0,0,0,29,0,1,4,8,16,12,6,3,3,131,2,2,0,0,181,0,13,20,145,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
New Paltz Town & Village Police Department,2017,New York,14125,NY05527,0,0,0,0,0,4,4,0,1,0,0,0,1,43,0,0,3,14,26,16,6,5,5,149,0,0,0,0,213,0,17,22,165,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
New Paltz Town & Village Police Department,2016,New York,14214,NY05527,0,0,0,0,0,2,2,0,1,1,0,0,0,54,0,2,2,19,31,16,5,4,7,156,1,1,0,0,230,0,23,26,173,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Paltz Town & Village Police Department,2015,New York,14119,NY05527,0,0,0,0,0,6,6,0,3,0,0,0,3,54,0,0,8,18,28,19,3,6,10,164,4,4,0,0,250,0,26,35,187,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Paltz Town & Village Police Department,2014,New York,14074,NY05527,0,0,0,1,0,2,2,0,0,0,0,0,0,43,0,0,7,20,16,31,6,7,18,169,3,3,0,0,249,0,27,30,203,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2013,New York,14248,NY05527,0,0,0,0,0,4,4,0,4,2,0,0,2,51,0,1,8,17,25,16,6,5,5,180,4,3,0,1,259,0,26,34,200,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Paltz Town & Village Police Department,2012,New York,14077,NY05527,0,0,0,1,0,1,1,0,5,0,1,0,4,66,0,0,9,16,41,51,22,18,11,215,3,3,0,0,342,0,25,32,269,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
