agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hayward Police Department,2018,Wisconsin,2296,WI05801,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,5,24,13,0,12,1,47,3,2,1,0,92,5,5,63,68,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,4,0,4,0,13,0,0,0,0,31,1,1,17,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,4,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2017,Wisconsin,2313,WI05801,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,1,3,21,8,0,8,0,99,3,3,0,0,136,4,5,110,115,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,3,0,3,0,48,0,0,0,0,68,2,2,51,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2016,Wisconsin,2287,WI05801,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,2,8,30,14,3,11,0,86,4,4,0,0,145,11,11,104,115,0,0,0,0,0,0,0,0,0,0,20,0,1,2,4,13,1,1,0,0,15,1,1,0,0,37,7,7,17,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2015,Wisconsin,2311,WI05801,0,0,0,0,0,2,2,0,1,1,0,0,0,36,0,1,1,4,30,1,0,1,0,37,0,0,0,0,77,6,9,38,47,0,0,0,0,0,1,1,0,0,0,21,0,0,1,3,17,0,0,0,0,15,0,0,0,0,37,4,5,15,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2014,Wisconsin,2310,WI05801,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,4,46,3,0,3,0,30,1,1,0,0,85,5,5,34,39,0,0,0,0,0,0,0,0,0,0,35,0,0,1,4,30,2,0,2,0,10,0,0,0,0,47,5,5,12,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,2,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2013,Wisconsin,2311,WI05801,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,1,4,24,15,2,13,0,45,2,2,0,0,92,5,6,62,68,0,0,0,0,0,0,0,0,0,0,17,0,0,1,4,12,1,0,1,0,17,0,0,0,0,35,5,5,18,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,8,0,0,0,0,10,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2012,Wisconsin,,WI05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayward Police Department,2011,Wisconsin,2328,WI05801,0,0,0,0,0,1,1,0,0,0,0,0,0,35,1,1,1,4,28,12,0,12,0,98,6,6,0,0,152,7,8,116,124,0,0,0,0,0,0,0,0,0,0,24,1,0,0,4,19,1,0,1,0,10,2,2,0,0,37,5,5,13,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2010,Wisconsin,2318,WI05801,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,6,33,12,2,10,0,138,10,9,0,1,200,7,7,160,167,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,19,5,1,4,0,35,3,3,0,0,65,3,3,43,46,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,17,3,3,0,0,27,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2009,Wisconsin,2365,WI05801,0,0,0,0,0,1,1,0,1,0,0,0,1,34,0,0,0,7,27,22,5,15,2,172,9,9,0,0,239,7,9,203,212,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,16,1,1,0,0,24,1,1,0,0,47,5,5,26,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,13,0,0,0,0,16,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
