agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jackson County Sheriff's Office,1960,Missouri,68936,MO04800,1047,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,3,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1961,Missouri,68936,MO04800,433,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1962,Missouri,36683,MO04800,477,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1963,Missouri,7718,MO04800,450,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1964,Missouri,8532,MO04800,446,4,108,0,32,0,21,0,53,0,38,0,6,0,3,0,6,0,4,0,4,0,3,0,21,0,17,0,16,0,11,0,158,3,27,0,9,0,1,0,97,3,13,0,32,0,6,0,22,0,12,0,1,0,1,0,2,0,2,0,0,0,0,6,0,5,0,5,0,3,0,1,0,1,0,8,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,217,1,38,0,22,0,12,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1965,Missouri,3565,MO04800,408,3,144,0,36,0,37,0,59,0,58,0,0,0,0,0,3,0,3,0,7,0,6,0,23,0,21,0,26,0,28,0,173,1,55,0,7,0,1,0,130,1,39,0,36,0,15,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,11,0,7,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,5,0,165,2,38,0,20,0,5,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1966,Missouri,2541,MO04800,457,15,196,0,43,1,40,0,83,1,78,0,10,0,8,0,2,0,2,0,11,0,9,0,40,0,38,0,20,1,21,0,172,5,48,0,5,0,0,0,113,1,30,0,54,4,18,0,18,7,8,0,0,0,0,0,1,0,0,0,0,0,0,7,1,7,0,1,0,1,0,6,1,6,0,14,0,7,0,10,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,202,1,86,0,18,7,8,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1967,Missouri,29109,MO04800,514,8,69,0,42,1,12,0,61,1,14,0,16,0,1,0,3,0,1,0,7,0,2,0,19,0,2,0,16,1,8,0,192,0,14,0,1,0,0,0,147,0,9,0,44,0,5,0,28,2,8,0,0,0,0,0,1,0,0,0,0,0,0,9,4,7,0,1,0,2,0,8,4,5,0,15,0,10,0,12,0,9,0,0,0,0,0,0,0,0,0,3,0,1,0,227,1,18,0,28,2,8,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1968,Missouri,14069,MO04800,688,26,82,0,85,2,24,0,94,2,25,0,13,0,3,0,7,0,2,0,4,0,1,0,9,0,1,0,61,2,18,0,310,15,32,0,2,0,0,0,225,11,26,0,83,4,6,0,29,5,7,0,0,0,0,0,1,0,1,0,0,0,0,14,1,4,0,2,0,1,0,12,1,3,0,10,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,239,3,13,0,29,5,7,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,1969,Missouri,4705,MO04800,636,45,155,0,42,1,17,0,81,4,50,0,10,1,3,0,3,0,1,0,4,0,1,0,39,3,33,0,25,0,12,0,298,20,79,0,15,1,2,0,202,13,60,0,81,6,17,0,37,2,6,0,5,0,5,0,1,0,1,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,9,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,240,22,45,0,37,2,6,0,0,0,0,0,0,0,0,0
