agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oceanside Police Department,1960,California,24971,CA03710,1169,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,2,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1961,California,24971,CA03710,1247,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1962,California,28590,CA03710,1136,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1963,California,31100,CA03710,1435,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1964,California,30994,CA03710,1760,61,338,0,0,0,0,0,113,5,61,0,7,0,5,0,16,1,13,0,4,0,0,0,74,3,38,0,12,1,5,0,394,18,73,0,17,1,2,0,275,13,62,0,102,4,9,0,136,7,32,0,0,0,0,0,0,0,0,0,0,0,0,15,2,8,0,2,0,0,0,13,2,8,0,15,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,1161,32,196,0,136,7,32,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1965,California,33800,CA03710,1737,116,392,0,0,0,0,0,95,5,50,0,6,0,5,0,13,0,9,0,12,1,8,0,55,3,20,0,9,1,8,0,364,27,78,0,21,1,5,0,262,23,65,0,81,3,8,0,127,7,49,0,0,0,0,0,2,0,2,0,0,0,0,23,1,7,0,5,0,1,0,18,1,6,0,27,1,4,0,15,1,3,0,0,0,0,0,0,0,0,0,12,0,1,0,1154,78,222,0,127,7,49,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1966,California,31824,CA03710,2080,163,418,0,0,0,0,0,155,6,104,0,6,0,6,0,23,2,16,0,9,0,6,0,98,2,64,0,19,2,12,0,447,15,55,0,28,0,4,0,322,15,45,0,97,0,6,0,200,9,48,0,0,0,0,0,2,0,2,0,0,0,0,9,0,4,0,4,0,0,0,5,0,4,0,17,2,6,0,9,2,5,0,0,0,0,0,0,0,0,0,8,0,1,0,1348,133,263,0,200,9,48,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1967,California,38e3,CA03710,2414,119,386,0,0,0,0,0,142,14,68,0,9,1,6,0,14,1,8,0,17,1,10,0,81,10,35,0,21,1,9,0,589,56,144,0,63,5,9,0,297,37,94,0,229,14,41,0,239,5,32,0,2,0,1,0,3,0,3,0,0,0,0,29,1,19,0,10,1,4,0,19,0,15,0,37,1,11,0,15,0,6,0,0,0,0,0,0,0,0,0,22,1,5,0,1454,52,143,0,239,5,32,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1968,California,38203,CA03710,2674,64,297,0,0,0,0,0,189,5,55,0,15,0,6,0,18,1,7,0,15,0,6,0,128,4,29,0,13,0,7,0,612,25,83,0,91,0,0,0,263,10,44,0,258,15,39,0,261,2,21,0,3,0,3,0,6,3,4,0,0,0,0,22,2,13,0,5,0,2,0,17,2,11,0,47,2,12,0,22,1,4,0,0,0,0,0,0,0,0,0,25,1,8,0,1662,29,135,0,261,2,21,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1969,California,41161,CA03710,2781,76,255,0,0,0,0,0,227,2,45,0,17,0,15,0,17,0,5,0,18,1,11,0,154,0,0,0,21,1,14,0,672,39,74,0,52,0,0,0,315,0,0,0,305,0,0,0,241,9,44,0,5,0,0,0,4,0,2,0,0,0,0,10,0,2,0,5,0,0,0,5,0,0,0,83,1,18,0,28,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1693,25,70,0,241,9,44,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1970,California,40494,CA03710,2868,39,189,0,0,0,0,0,293,3,36,0,18,0,10,0,21,1,8,0,30,1,10,0,214,0,0,0,10,1,8,0,626,18,66,0,49,0,0,0,308,0,0,0,269,0,0,0,241,10,41,0,4,0,0,0,3,0,3,0,0,0,0,29,0,11,0,15,0,0,0,14,0,0,0,101,7,30,0,45,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1785,1,2,0,241,10,41,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1971,California,41300,CA03710,2866,52,211,0,0,0,0,0,305,2,35,0,9,0,6,0,16,1,9,0,38,1,11,0,219,0,0,0,23,0,9,0,777,37,87,0,47,0,0,0,352,0,0,0,378,0,0,0,197,11,37,0,0,0,0,0,7,0,5,0,0,0,0,32,1,12,0,12,0,0,0,20,0,0,0,103,1,32,0,58,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1664,0,3,0,197,11,37,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1972,California,45350,CA03710,2983,84,284,0,0,0,0,0,447,5,47,0,20,0,10,0,24,3,15,0,26,1,13,0,363,0,0,0,14,1,9,0,836,49,111,0,92,0,0,0,329,0,0,0,415,0,0,0,231,13,42,0,1,0,1,0,2,0,2,0,0,0,0,39,2,19,0,18,0,0,0,21,0,0,0,95,3,27,0,54,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1695,12,35,0,231,13,42,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1973,California,50474,CA03710,4151,300,787,0,0,0,0,0,533,22,249,0,28,0,15,0,26,0,12,0,53,0,24,0,397,20,179,0,29,2,19,0,1107,79,166,0,61,3,6,0,572,42,91,0,474,34,69,0,333,17,81,0,1,0,1,0,8,0,6,0,0,0,0,52,0,32,0,31,0,16,0,21,0,16,0,182,4,61,0,115,3,41,0,0,0,0,0,0,0,0,0,67,1,20,0,2332,198,370,0,333,17,81,0,0,0,0,0,0,0,0,0
Oceanside Police Department,1974,California,54e3,CA03710,4669,299,1128,0,65,0,0,0,547,28,336,0,34,3,21,0,45,4,30,0,80,5,44,0,312,14,186,0,76,2,55,0,1130,66,163,0,140,5,10,0,541,33,79,0,449,28,74,0,286,18,64,0,3,0,1,0,5,0,4,0,0,0,0,55,0,24,0,22,0,11,0,33,0,13,0,228,7,60,0,95,1,25,0,32,0,10,0,19,0,4,0,82,6,21,0,2415,180,476,0,189,10,41,0,82,6,20,0,15,2,3,0
Oceanside Police Department,1975,California,55087,CA03710,5355,323,1123,0,104,0,38,0,579,30,309,0,39,0,21,0,65,6,31,0,102,8,51,0,300,14,143,0,73,2,63,0,1353,53,138,0,133,4,15,0,735,34,88,0,485,15,35,0,338,35,85,0,0,0,0,0,5,1,4,0,39,0,0,82,2,42,0,29,1,15,0,53,1,27,0,297,15,91,0,130,1,31,0,34,1,10,0,28,0,6,0,105,13,44,0,2701,187,454,0,215,25,65,0,70,7,13,0,53,3,7,0
Oceanside Police Department,1976,California,59e3,CA03710,5185,243,1106,0,204,0,33,0,731,48,390,0,35,3,18,0,80,4,48,0,125,9,69,0,395,28,191,0,96,4,64,0,1295,53,126,0,220,3,23,0,648,38,76,0,427,12,27,0,344,5,68,0,0,0,0,0,9,0,8,0,27,0,0,66,3,37,0,19,3,10,0,47,0,27,0,183,13,54,0,82,2,24,0,20,0,3,0,14,1,2,0,67,10,25,0,2557,121,423,0,193,3,46,0,109,1,10,0,42,1,12,0
Oceanside Police Department,1977,California,60161,CA03710,5168,204,1209,0,353,0,31,0,687,16,380,0,47,2,27,0,89,2,55,0,114,2,56,0,278,9,146,0,159,1,96,0,1413,62,221,0,69,1,13,0,838,28,126,0,506,33,82,0,356,9,51,0,2,1,1,0,8,1,8,0,37,0,0,91,0,37,0,33,0,11,0,58,0,26,0,160,3,55,0,58,0,15,0,22,1,9,0,26,1,11,0,54,1,20,0,2451,112,456,0,219,7,34,0,101,2,15,0,36,0,2,0
Oceanside Police Department,1978,California,66191,CA03710,5422,245,1545,0,152,0,0,0,890,28,520,0,40,0,19,0,57,1,33,0,145,7,93,0,538,17,290,0,110,3,85,0,1397,91,268,0,79,9,34,0,940,62,168,0,378,20,66,0,391,7,80,0,0,0,0,0,5,0,5,0,74,0,0,76,2,35,0,38,0,18,0,38,2,17,0,249,7,94,0,96,0,35,0,46,1,16,0,29,2,12,0,78,4,31,0,2414,110,543,0,241,3,44,0,109,3,27,0,41,1,9,0
Oceanside Police Department,1979,California,67006,CA03710,5949,268,1334,0,255,0,0,0,935,56,460,0,42,3,19,0,72,6,43,0,189,8,75,0,551,37,280,0,81,2,43,0,1655,71,225,0,63,4,10,0,1181,43,155,0,411,24,60,0,438,15,57,0,0,0,0,0,10,0,7,0,NA,NA,NA,82,0,24,0,39,0,10,0,43,0,14,0,314,16,80,0,118,2,22,0,50,3,15,0,31,1,8,0,115,10,35,0,2515,110,481,0,243,12,37,0,134,3,13,0,61,0,7,0
Oceanside Police Department,1980,California,74649,CA03710,6340,238,1413,0,404,0,64,0,1030,43,544,0,41,1,31,0,84,8,53,0,207,5,99,0,573,24,257,0,125,5,104,0,1845,61,195,0,120,5,19,0,1182,36,113,0,543,20,63,0,382,14,75,0,0,0,0,0,14,0,7,0,64,0,0,87,0,27,0,35,0,13,0,52,0,14,0,360,15,109,0,150,5,36,0,50,2,14,0,41,1,15,0,119,7,44,0,2622,105,456,0,223,8,47,0,93,3,19,0,66,3,9,0
