agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madison County Sheriff's Office,2023,Tennessee,31026,TN05700,0,0,0,1,0,4,4,0,7,3,0,1,3,267,38,1,17,13,198,51,37,14,0,120,50,25,11,14,500,0,69,81,221,302,0,0,2,2,0,6,2,0,1,3,183,28,1,15,12,127,10,4,6,0,16,8,6,2,0,225,0,56,64,34,98,0,0,0,0,0,3,0,0,1,2,37,3,1,0,0,33,0,0,0,0,4,0,0,0,0,44,0,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2022,Tennessee,30895,TN05700,0,0,0,0,0,6,6,0,3,2,1,0,0,301,22,11,32,8,228,40,26,14,0,126,30,16,6,8,506,0,73,82,196,278,0,0,5,5,0,2,1,1,0,0,228,12,12,31,9,164,13,10,3,0,18,4,2,2,0,270,0,64,71,35,106,0,0,0,0,0,0,0,0,0,0,53,0,2,3,0,48,1,1,0,0,2,1,1,0,0,57,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2021,Tennessee,31241,TN05700,0,0,0,4,0,4,4,0,6,4,0,0,2,287,21,9,25,11,221,56,28,27,1,154,44,19,15,10,555,0,66,80,254,334,4,0,2,2,0,2,2,0,0,0,199,16,8,21,8,146,7,3,4,0,24,9,7,0,2,247,0,53,61,40,101,0,0,0,0,0,0,0,0,0,0,17,2,1,0,2,12,0,0,0,0,2,0,0,0,0,19,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2020,Tennessee,30632,TN05700,0,0,0,0,0,5,5,0,3,3,0,0,0,317,25,9,23,6,254,74,41,28,5,211,41,20,15,6,651,0,63,71,326,397,0,0,1,1,0,1,1,0,0,0,234,23,10,23,6,172,16,8,6,2,24,8,5,3,0,284,0,62,64,48,112,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,2,2,0,2,0,19,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2019,Tennessee,30561,TN05700,0,0,0,0,0,4,4,0,12,7,0,0,5,477,18,18,32,19,390,73,44,27,2,251,56,20,12,24,873,0,87,103,380,483,1,0,4,4,0,5,3,0,0,2,321,16,16,28,17,244,16,10,5,1,37,21,10,3,8,405,0,77,87,74,161,0,0,0,0,0,2,0,0,0,2,65,0,4,2,1,58,3,2,0,1,10,0,0,0,0,80,0,7,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2018,Tennessee,30601,TN05700,0,0,0,2,0,4,3,1,8,3,0,2,3,538,24,18,38,13,445,133,85,46,2,272,65,20,16,29,1022,0,93,107,470,577,1,0,1,1,0,3,1,0,0,2,393,13,17,33,13,317,24,11,12,1,48,19,4,8,7,489,0,76,81,91,172,0,0,1,1,0,0,0,0,0,0,92,2,3,6,3,78,4,1,3,0,12,4,1,0,3,113,0,14,15,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2017,Tennessee,30625,TN05700,0,0,0,0,0,11,11,0,8,5,1,0,2,546,35,21,34,19,437,142,81,58,3,244,40,19,10,11,991,0,109,128,426,554,0,0,1,1,0,3,2,0,0,1,373,32,21,28,14,278,23,13,10,0,49,10,3,1,6,459,0,95,99,82,181,0,0,1,1,0,0,0,0,0,0,78,4,1,3,0,70,2,0,2,0,11,4,1,0,3,96,0,8,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2016,Tennessee,30408,TN05700,0,0,0,0,0,6,6,0,4,4,0,0,0,621,44,20,45,9,503,228,156,63,9,305,42,17,6,19,1206,0,118,128,575,703,1,0,4,4,0,0,0,0,0,0,393,20,15,33,7,318,40,31,9,0,64,14,4,3,7,516,0,75,80,118,198,0,0,1,1,0,0,0,0,0,0,72,4,4,7,1,56,5,4,1,0,8,2,0,1,1,88,0,16,17,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2015,Tennessee,30667,TN05700,0,0,0,1,0,8,8,0,8,6,0,2,0,627,32,23,51,7,514,233,174,52,7,278,40,13,8,19,1195,0,113,130,551,681,0,0,2,2,0,2,0,0,2,0,430,23,21,48,6,332,43,26,16,1,41,11,6,2,3,529,0,98,102,95,197,0,0,0,0,0,1,0,0,1,0,67,3,1,1,1,61,6,3,3,0,7,2,1,1,0,83,0,6,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2014,Tennessee,31156,TN05700,0,0,0,1,0,8,8,0,13,7,1,4,1,595,38,12,62,4,479,195,140,48,7,305,45,17,9,19,1162,0,116,138,545,683,0,0,2,2,0,5,4,0,1,0,368,24,10,49,2,283,42,28,12,2,47,5,4,0,1,469,0,85,92,94,186,0,0,0,0,0,0,0,0,0,0,45,2,0,2,0,41,4,3,1,0,3,2,1,0,1,54,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
