agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Athens Borough Police Department,2017,Pennsylvania,3195,PA00801,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,7,6,1,0,32,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,2,2,0,0,9,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Athens Borough Police Department,2016,Pennsylvania,3234,PA00801,0,0,3,3,0,0,0,0,0,0,9,1,0,0,1,7,0,0,0,0,41,1,1,0,0,54,2,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,11,0,0,0,0,5,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Athens Borough Police Department,2015,Pennsylvania,3268,PA00801,0,0,0,0,0,1,0,1,0,0,23,2,0,0,0,21,3,2,1,0,54,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,14,0,0,0,0,8,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Athens Borough Police Department,2014,Pennsylvania,3327,PA00801,0,0,2,2,0,0,0,0,0,0,11,0,1,0,1,9,4,4,0,0,55,1,1,0,0,73,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,2,2,0,0,8,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Athens Borough Police Department,2013,Pennsylvania,3356,PA00801,0,0,2,1,1,0,0,0,0,0,13,2,0,0,0,11,2,1,1,0,69,1,1,0,0,87,2,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,12,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,0
Athens Borough Police Department,2012,Pennsylvania,3386,PA00801,0,0,1,1,0,0,0,0,0,0,27,2,2,0,1,22,14,12,0,2,73,0,0,0,0,115,5,0,0,0,0,0,0,0,0,0,0,20,2,2,0,1,15,6,5,1,0,13,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Athens Borough Police Department,2011,Pennsylvania,3378,PA00801,0,0,5,3,2,0,0,0,0,0,22,2,2,2,0,16,12,11,0,1,71,0,0,0,0,110,6,0,0,4,3,1,0,0,0,0,0,21,2,2,2,0,15,4,4,0,0,17,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Athens Borough Police Department,2010,Pennsylvania,3367,PA00801,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,8,8,0,0,36,1,1,0,0,63,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,3,3,0,0,11,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Athens Borough Police Department,2009,Pennsylvania,3188,PA00801,0,0,0,0,0,0,0,0,0,0,41,4,1,3,0,33,12,12,0,0,46,0,0,0,0,99,8,0,0,0,0,0,0,0,0,0,0,37,3,1,1,0,32,5,5,0,0,10,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Athens Borough Police Department,2008,Pennsylvania,3217,PA00801,0,0,3,3,0,0,0,0,0,0,35,1,3,1,0,30,5,4,1,0,97,1,1,0,0,141,5,0,0,2,2,0,0,0,0,0,0,36,1,3,0,0,32,1,1,0,0,30,0,0,0,0,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Borough Police Department,2007,Pennsylvania,3272,PA00801,0,0,3,2,1,0,0,0,0,0,44,5,1,1,0,37,11,7,1,3,90,2,2,0,0,150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Borough Police Department,2006,Pennsylvania,3304,PA00801,0,0,1,1,0,0,0,0,0,0,33,1,2,0,0,30,14,12,2,0,59,0,0,0,0,107,3,0,0,1,1,0,0,0,0,0,0,23,0,2,0,0,21,4,4,0,0,15,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0
Athens Borough Police Department,2005,Pennsylvania,3326,PA00801,0,0,1,1,0,0,0,0,0,0,37,1,0,1,3,32,13,7,6,0,39,2,2,0,0,92,5,0,0,1,1,0,0,0,0,0,0,27,1,0,0,2,24,5,2,3,0,9,1,1,0,0,43,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Athens Borough Police Department,2004,Pennsylvania,NA,PA00801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens Borough Police Department,2003,Pennsylvania,3366,PA00801,0,0,0,0,0,0,0,0,0,0,22,1,2,1,2,16,8,3,5,0,56,1,1,0,0,87,6,0,0,0,0,0,0,0,0,0,0,16,1,2,0,2,11,1,0,1,0,19,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Athens Borough Police Department,2002,Pennsylvania,3430,PA00801,1,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,5,2,3,0,63,3,3,0,0,99,2,1,0,0,0,0,0,0,0,0,0,28,0,1,0,1,26,3,1,2,0,19,2,2,0,0,53,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,0,2,0,8,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,0,1,1,13,1,1,0,0,19,2
Athens Borough Police Department,2001,Pennsylvania,3417,PA00801,0,0,0,0,0,2,0,0,1,1,31,0,0,1,5,25,10,3,7,0,102,6,5,0,1,151,6,0,0,0,0,0,1,0,0,1,0,28,0,0,1,5,22,4,1,3,0,28,3,2,0,1,64,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,1,0,1,0,21,1,1,0,0,28,3,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,9,0,0,0,0,15,0
Athens Borough Police Department,2000,Pennsylvania,3415,PA00801,0,0,0,1,-1,0,0,0,0,0,23,0,0,0,3,20,14,10,3,1,87,4,4,0,0,128,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,5,3,2,0,24,6,4,0,2,52,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,10,3,1,0,2,17,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0
Athens Borough Police Department,1999,Pennsylvania,3343,PA00801,0,0,1,0,1,0,0,0,0,0,13,0,0,0,2,11,5,4,1,0,25,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,3,1,0,6,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Borough Police Department,1998,Pennsylvania,3380,PA00801,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,0,0,0,0,2,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Borough Police Department,1997,Pennsylvania,NA,PA00801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
