agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saratoga Pd,1976,California,29300,CA04315,793,82,30,0,18,6,0,0,63,26,8,0,2,2,0,0,1,0,0,0,10,2,0,0,45,20,8,0,5,2,0,0,273,35,10,0,30,2,1,0,134,18,4,0,109,15,5,0,42,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,0,0,11,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,397,14,6,0,41,6,5,0,0,0,0,0,1,0,0,0
Saratoga Pd,1978,California,29846,CA04315,729,72,32,0,21,10,3,0,52,24,10,0,6,2,0,0,3,1,0,0,8,4,2,0,31,14,7,0,4,3,1,0,315,21,11,0,23,1,0,0,192,12,7,0,100,8,4,0,42,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,9,6,1,0,4,3,1,0,1,0,0,0,2,2,0,0,2,1,0,0,306,15,7,0,33,5,2,0,8,0,0,0,1,1,1,0
Saratoga Pd,1979,California,30974,CA04315,798,49,15,0,19,5,0,0,39,9,1,0,9,3,0,0,2,1,0,0,3,0,0,0,20,4,1,0,5,1,0,0,329,15,7,0,33,0,0,0,208,11,7,0,88,4,0,0,55,8,4,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,364,17,3,0,38,6,3,0,12,2,1,0,5,0,0,0
Saratoga Pd,1980,California,28952,CA04315,1053,107,31,0,32,13,3,0,47,18,7,0,2,1,0,0,0,0,0,0,13,6,1,0,15,5,4,0,17,6,2,0,426,39,13,0,30,3,1,0,226,19,3,0,170,17,9,0,65,7,2,0,0,0,0,0,1,1,0,0,5,0,0,5,1,0,0,3,1,0,0,2,0,0,0,11,6,0,0,3,0,0,0,1,1,0,0,1,0,0,0,6,5,0,0,498,35,9,0,29,3,1,0,21,1,1,0,15,3,0,0
Saratoga Pd,1981,California,29723,CA04315,917,87,39,0,35,15,6,0,66,25,8,0,2,2,1,0,0,0,0,0,14,6,3,0,31,10,2,0,19,7,2,0,337,26,10,0,22,3,1,0,171,14,5,0,144,9,4,0,38,8,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,17,1,1,0,8,0,0,0,3,0,0,0,1,0,0,0,5,1,1,0,454,27,17,0,20,5,2,0,14,1,0,0,4,2,1,0
Saratoga Pd,1982,California,30418,CA04315,835,133,41,0,28,24,5,0,56,43,9,0,4,2,0,0,0,0,0,0,16,16,5,0,28,19,4,0,8,6,0,0,301,31,9,0,16,0,0,0,163,25,8,0,122,6,1,0,31,8,4,0,0,0,0,0,1,1,0,0,6,0,0,6,3,1,0,6,3,1,0,0,0,0,0,20,6,1,0,10,2,0,0,1,1,0,0,2,2,1,0,7,1,0,0,420,41,17,0,12,3,2,0,16,5,2,0,3,0,0,0
Saratoga Pd,1983,California,30971,CA04315,788,106,23,6,21,9,2,0,69,36,6,0,1,0,0,0,2,0,0,0,10,3,0,0,48,27,4,0,8,6,2,0,279,33,4,2,17,0,0,0,138,14,1,2,124,19,3,0,27,4,1,1,0,0,0,0,1,0,0,0,3,0,0,5,1,0,0,3,0,0,0,2,1,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,402,30,12,3,13,2,0,1,8,1,1,0,6,1,0,0
Saratoga Pd,1984,California,30471,CA04315,725,89,27,2,33,12,3,0,72,29,7,0,5,1,0,0,4,3,2,0,14,2,0,0,39,17,4,0,10,6,1,0,228,26,6,0,15,2,1,0,127,10,4,0,86,14,1,0,24,2,1,0,0,0,0,0,0,0,0,0,4,0,0,5,2,1,0,2,1,1,0,3,1,0,0,14,2,1,0,7,2,1,0,1,0,0,0,0,0,0,0,6,0,0,0,382,28,11,2,7,0,0,0,14,2,1,0,3,0,0,0
Saratoga Pd,1985,California,31354,CA04315,729,94,30,4,29,15,5,0,57,37,7,0,2,1,0,0,7,2,2,0,16,9,3,0,28,22,2,0,4,3,0,0,201,15,6,2,20,2,0,0,81,6,4,1,100,7,2,1,27,6,3,1,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,1,1,0,0,3,1,0,0,8,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,432,33,14,1,15,5,3,1,5,0,0,0,7,1,0,0
Saratoga Pd,1986,California,31186,CA04315,633,80,16,3,28,16,0,0,66,40,2,0,1,0,0,0,0,0,0,0,23,13,0,0,38,24,2,0,4,3,0,0,165,8,4,0,14,1,1,0,75,5,2,0,76,2,1,0,18,4,3,1,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,1,0,0,1,0,0,0,10,1,0,0,5,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,372,26,7,2,9,1,1,1,5,1,1,0,4,2,1,0
Saratoga Pd,1987,California,30266,CA04315,670,102,16,0,12,7,2,0,70,57,7,0,1,0,0,0,1,0,0,0,4,2,1,0,58,50,5,0,6,5,1,0,183,11,0,0,9,0,0,0,63,2,0,0,111,9,0,0,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,3,1,0,0,7,1,0,0,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,385,24,8,0,14,5,0,0,5,1,1,0,1,0,0,0
Saratoga Pd,1988,California,30347,CA04315,615,123,16,6,28,20,2,0,87,73,6,1,3,0,0,0,4,3,0,0,10,8,1,0,59,53,4,1,11,9,1,0,164,10,3,3,11,1,1,0,72,2,0,1,81,7,2,2,14,3,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,345,35,6,1,7,3,1,1,4,0,0,0,3,0,0,0
Saratoga Pd,1989,California,30845,CA04315,590,142,21,8,27,24,2,0,93,84,12,0,1,0,0,0,6,6,0,0,13,11,1,0,66,60,10,0,7,7,1,0,167,13,3,2,21,2,1,1,85,5,2,1,61,6,0,0,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,1,0,0,5,4,0,0,10,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0,7,3,0,0,299,32,5,4,7,3,1,2,6,0,0,0,2,0,0,0
