agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Saratoga Pd,1976,California,29300,CA04315,793,30,82,0,0,0,0,0,63,8,26,0,2,0,2,0,1,0,0,0,10,0,2,0,45,8,20,0,5,0,2,0,273,10,35,0,30,1,2,0,134,4,18,0,109,5,15,0,42,5,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,0,0,11,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,397,6,14,0,41,5,6,0,0,0,0,0,1,0,0,0
Saratoga Pd,1978,California,29846,CA04315,729,32,72,0,0,0,0,0,52,10,24,0,6,0,2,0,3,0,1,0,8,2,4,0,31,7,14,0,4,1,3,0,315,11,21,0,23,0,1,0,192,7,12,0,100,4,8,0,42,3,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,9,1,6,0,4,1,3,0,1,0,0,0,2,0,2,0,2,0,1,0,306,7,15,0,33,2,5,0,8,0,0,0,1,1,1,0
Saratoga Pd,1979,California,30974,CA04315,798,15,49,0,0,0,0,0,39,1,9,0,9,0,3,0,2,0,1,0,3,0,0,0,20,1,4,0,5,0,1,0,329,7,15,0,33,0,0,0,208,7,11,0,88,0,4,0,55,4,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,364,3,17,0,38,3,6,0,12,1,2,0,5,0,0,0
Saratoga Pd,1980,California,28952,CA04315,1053,31,107,0,0,0,0,0,47,7,18,0,2,0,1,0,0,0,0,0,13,1,6,0,15,4,5,0,17,2,6,0,426,13,39,0,30,1,3,0,226,3,19,0,170,9,17,0,65,2,7,0,0,0,0,0,1,0,1,0,5,0,0,5,0,1,0,3,0,1,0,2,0,0,0,11,0,6,0,3,0,0,0,1,0,1,0,1,0,0,0,6,0,5,0,498,9,35,0,29,1,3,0,21,1,1,0,15,0,3,0
Saratoga Pd,1981,California,29723,CA04315,917,39,87,0,0,0,0,0,66,8,25,0,2,1,2,0,0,0,0,0,14,3,6,0,31,2,10,0,19,2,7,0,337,10,26,0,22,1,3,0,171,5,14,0,144,4,9,0,38,3,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,17,1,1,0,8,0,0,0,3,0,0,0,1,0,0,0,5,1,1,0,454,17,27,0,20,2,5,0,14,0,1,0,4,1,2,0
Saratoga Pd,1982,California,30418,CA04315,835,41,133,0,0,0,0,0,56,9,43,0,4,0,2,0,0,0,0,0,16,5,16,0,28,4,19,0,8,0,6,0,301,9,31,0,16,0,0,0,163,8,25,0,122,1,6,0,31,4,8,0,0,0,0,0,1,0,1,0,6,0,0,6,1,3,0,6,1,3,0,0,0,0,0,20,1,6,0,10,0,2,0,1,0,1,0,2,1,2,0,7,0,1,0,420,17,41,0,12,2,3,0,16,2,5,0,3,0,0,0
Saratoga Pd,1983,California,30971,CA04315,788,23,106,6,0,0,0,0,69,6,36,0,1,0,0,0,2,0,0,0,10,0,3,0,48,4,27,0,8,2,6,0,279,4,33,2,17,0,0,0,138,1,14,2,124,3,19,0,27,1,4,1,0,0,0,0,1,0,0,0,3,0,0,5,0,1,0,3,0,0,0,2,0,1,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,402,12,30,3,13,0,2,1,8,1,1,0,6,0,1,0
Saratoga Pd,1984,California,30471,CA04315,725,27,89,2,0,0,0,0,72,7,29,0,5,0,1,0,4,2,3,0,14,0,2,0,39,4,17,0,10,1,6,0,228,6,26,0,15,1,2,0,127,4,10,0,86,1,14,0,24,1,2,0,0,0,0,0,0,0,0,0,4,0,0,5,1,2,0,2,1,1,0,3,0,1,0,14,1,2,0,7,1,2,0,1,0,0,0,0,0,0,0,6,0,0,0,382,11,28,2,7,0,0,0,14,1,2,0,3,0,0,0
Saratoga Pd,1985,California,31354,CA04315,729,30,94,4,0,0,0,0,57,7,37,0,2,0,1,0,7,2,2,0,16,3,9,0,28,2,22,0,4,0,3,0,201,6,15,2,20,0,2,0,81,4,6,1,100,2,7,1,27,3,6,1,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,1,0,1,0,3,0,1,0,8,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,432,14,33,1,15,3,5,1,5,0,0,0,7,0,1,0
Saratoga Pd,1986,California,31186,CA04315,633,16,80,3,0,0,0,0,66,2,40,0,1,0,0,0,0,0,0,0,23,0,13,0,38,2,24,0,4,0,3,0,165,4,8,0,14,1,1,0,75,2,5,0,76,1,2,0,18,3,4,1,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,1,0,1,0,1,0,0,0,10,0,1,0,5,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,372,7,26,2,9,1,1,1,5,1,1,0,4,1,2,0
