agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saratoga Pd,2017,California,30886,CA04315,0,0,6,2,0,3,3,0,6,2,0,2,2,60,2,0,14,6,38,94,60,26,8,81,17,12,2,3,263,22,2,0,0,0,0,3,0,0,2,1,46,0,0,12,5,29,12,8,4,0,7,4,3,0,1,74,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0
Saratoga Pd,2016,California,31152,CA04315,0,0,6,0,0,4,4,0,6,3,0,0,3,68,2,1,10,5,50,159,117,33,9,120,7,7,0,0,364,18,0,0,1,1,0,1,0,0,0,1,61,2,1,9,5,44,12,7,2,3,11,1,1,0,0,87,17,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,2,1,1,0,0,10,3
Saratoga Pd,2015,California,31239,CA04315,0,0,0,1,0,6,6,0,2,0,0,1,1,50,0,1,6,2,41,155,97,50,8,170,11,10,1,0,395,9,1,0,7,7,0,2,0,0,1,1,46,0,1,6,2,37,14,9,5,0,10,3,2,1,0,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,1,1,0,0,14,0
Saratoga Pd,2014,California,31122,CA04315,0,0,4,0,0,11,11,0,2,0,0,0,2,48,0,0,4,2,42,136,96,36,4,140,12,10,1,1,349,6,0,0,10,10,0,1,0,0,0,1,44,0,0,4,2,38,11,7,3,1,15,2,2,0,0,83,6,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,2,0,2,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Saratoga Pd,2013,California,30897,CA04315,0,0,5,0,0,3,3,0,4,1,0,0,3,47,0,0,6,1,40,89,61,25,3,123,10,8,0,2,276,7,0,0,2,2,0,1,0,0,0,1,38,0,0,5,1,32,7,5,2,0,29,1,1,0,0,78,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Saratoga Pd,2012,California,30683,CA04315,0,0,5,0,0,1,1,0,2,0,0,1,1,57,0,0,3,3,51,69,35,30,4,155,7,5,0,2,291,6,0,0,0,0,0,2,0,0,1,1,48,0,0,3,3,42,7,3,4,0,16,0,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Saratoga Pd,2011,California,30278,CA04315,0,0,0,1,0,1,1,0,2,2,0,0,0,53,4,0,5,3,41,62,30,28,4,139,13,10,0,3,271,12,1,0,0,0,0,1,1,0,0,0,43,4,0,4,3,32,2,0,2,0,18,2,2,0,0,67,11,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Saratoga Pd,2010,California,29926,CA04315,0,0,1,0,0,1,1,0,9,3,1,1,4,53,0,1,5,6,41,92,28,58,6,164,9,6,0,3,328,12,0,0,1,1,0,3,0,0,1,2,35,0,1,5,5,24,13,1,12,0,16,0,0,0,0,68,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Saratoga Pd,2009,California,30486,CA04315,0,0,0,1,0,1,1,0,3,1,0,0,2,60,0,0,3,9,48,97,62,29,6,156,10,8,0,2,328,12,1,0,1,1,0,4,2,0,0,2,51,0,0,3,9,39,9,6,3,0,16,4,4,0,0,86,12,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,0,0,0,0,2,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Saratoga Pd,2008,California,30346,CA04315,0,0,7,0,0,1,1,0,2,0,0,1,1,54,0,0,2,8,44,93,43,46,4,204,12,9,1,2,366,10,0,0,0,0,0,2,0,0,1,1,45,0,0,1,9,35,13,7,6,0,22,2,1,1,0,84,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,4,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
