agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Jordan Police Department,1970,Michigan,2041,MI15362,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,5,13,9,2,2,28,3,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,8,2,3,3,3,3,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1971,Michigan,2077,MI15362,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,2,0,46,2,2,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,3,0,1,1,0,0,11,5,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1972,Michigan,2138,MI15362,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,1,0,1,10,31,23,5,3,69,4,4,0,0,108,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,3,1,3,2,2,1,1,1,0,0,18,15,0,0,0,0,0,0,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1973,Michigan,2163,MI15362,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,10,58,44,8,6,72,8,8,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,5,2,12,9,8,5,4,4,0,0,20,16,2,2,2,2,0,0,0,0,36,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1974,Michigan,2199,MI15362,0,0,0,0,0,1,0,1,0,0,0,0,0,9,3,2,0,0,1,6,20,14,4,2,32,0,0,0,0,62,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,1,1,5,1,7,4,4,3,3,1,0,0,9,5,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1975,Michigan,2393,MI15362,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,1,0,0,0,10,39,16,8,15,73,3,2,0,1,127,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,5,0,5,4,3,3,1,1,1,0,23,17,0,0,0,0,0,0,0,0,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1976,Michigan,2419,MI15362,0,0,4,0,0,1,0,1,0,0,0,0,0,25,3,0,1,0,2,22,14,13,1,0,60,2,1,1,0,102,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,1,0,0,0,1,0,10,0,5,4,5,4,0,0,0,0,10,0,1,0,0,0,1,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1977,Michigan,2550,MI15362,0,0,0,0,0,1,1,0,0,0,0,0,0,17,3,1,0,2,0,14,21,7,13,1,61,7,5,0,2,107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,1,0,0,0,1,0,0,0,8,2,2,0,0,0,2,0,0,0,9,3,5,3,3,2,0,0,2,1,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1978,Michigan,2406,MI15362,0,0,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,1,1,25,28,21,4,3,74,10,6,1,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,4,1,2,0,1,1,1,0,8,1,3,0,2,0,0,0,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1979,Michigan,2318,MI15362,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,30,3,0,0,2,1,27,29,26,1,2,112,9,2,3,4,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,2,2,0,0,2,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1980,Michigan,2182,MI15362,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,7,0,32,60,46,5,9,147,10,1,2,7,256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,0,0,0,0,12,0,2,2,2,2,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1981,Michigan,2176,MI15362,0,0,1,0,0,0,0,0,2,0,0,2,0,44,1,0,0,1,0,43,42,34,2,6,127,3,1,1,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,11,2,5,1,3,1,2,0,0,0,7,1,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1982,Michigan,2154,MI15362,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,1,0,23,49,32,4,13,175,4,3,0,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1983,Michigan,2144,MI15362,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,3,0,42,38,33,2,3,110,5,5,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,0,0,0,0,2,0,0,0,16,3,2,0,2,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,8,1,1,5,0,0,0,0,18
East Jordan Police Department,1984,Michigan,2124,MI15362,0,0,2,0,0,2,2,0,5,0,0,5,0,24,2,0,1,1,0,22,16,14,1,1,61,6,5,1,0,114,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,5,1,2,2,2,2,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
East Jordan Police Department,1985,Michigan,2127,MI15362,0,0,0,1,0,0,0,0,0,0,0,0,0,21,2,0,1,0,1,19,14,8,0,6,59,1,1,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,0,7,1,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
