agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Jordan Police Department,1970,Michigan,2041,MI15362,46,5,15,0,2,0,2,0,7,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,4,0,0,0,0,0,13,0,2,0,2,0,0,0,9,0,1,0,2,0,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,8,0,3,3,3,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1971,Michigan,2077,MI15362,61,6,15,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,12,1,4,0,0,0,0,0,10,0,3,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,11,0,2,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1972,Michigan,2138,MI15362,108,18,23,0,2,0,1,0,12,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,3,0,1,0,1,0,31,2,3,0,3,0,0,0,23,1,2,0,5,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,69,15,18,0,4,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1973,Michigan,2163,MI15362,140,27,36,0,2,0,2,0,12,2,7,0,1,0,1,0,1,0,1,0,0,0,0,0,10,2,5,0,0,0,0,0,58,9,12,0,6,0,0,0,44,5,8,0,8,4,4,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,16,20,0,8,2,2,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1974,Michigan,2199,MI15362,62,12,24,0,3,1,2,0,9,2,7,0,2,0,1,0,0,0,0,0,0,0,0,0,6,1,5,0,1,1,1,0,20,4,7,0,2,0,0,0,14,3,4,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
East Jordan Police Department,1975,Michigan,2393,MI15362,127,21,35,0,1,0,1,0,11,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,39,4,5,0,15,0,1,0,16,3,3,0,8,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,17,23,0,2,0,0,0,1,0,0,0,0,0,0,0
East Jordan Police Department,1976,Michigan,2419,MI15362,102,5,29,0,3,0,2,0,25,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,10,0,2,0,1,0,14,4,5,0,0,0,0,0,13,4,5,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0,1,0,0,0,0,0,0,0,1,0,1,0
East Jordan Police Department,1977,Michigan,2550,MI15362,107,8,27,0,3,0,2,0,17,2,10,0,1,0,1,0,0,0,0,0,2,0,1,0,14,2,8,0,0,0,0,0,21,0,2,0,1,0,0,0,7,0,0,0,13,0,2,0,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,9,0,5,2,3,0,2,1,2,0,0,0,0,0
East Jordan Police Department,1978,Michigan,2406,MI15362,139,2,23,0,2,0,0,0,27,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,8,0,1,0,0,0,28,1,4,0,3,0,1,0,21,0,2,0,4,1,1,0,10,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,8,0,6,0,2,0,3,0,1,0,1,0,0,0
East Jordan Police Department,1979,Michigan,2318,MI15362,181,2,7,0,3,0,2,0,30,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,27,0,0,0,1,0,0,0,29,0,2,0,2,0,0,0,26,0,2,0,1,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112,0,1,0,2,0,0,0,4,0,0,0,3,2,2,0
