agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spencer Police Department,2015,West Virginia,2218,WV04401,69,50,0,0,3,2,0,0,28,18,0,0,1,1,0,0,2,1,0,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2014,West Virginia,2236,WV04401,98,64,2,0,5,3,0,0,23,13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,18,10,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,50,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2013,West Virginia,2238,WV04401,90,63,6,0,0,0,0,0,16,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0,0,0,0,0,12,4,0,0,0,0,0,0,3,1,0,0,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,46,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2012,West Virginia,2311,WV04401,103,55,3,0,1,1,0,0,32,23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,31,22,3,0,0,0,0,0,13,1,0,0,0,0,0,0,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2011,West Virginia,2325,WV04401,63,36,2,0,1,1,0,0,25,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,18,0,0,0,0,0,0,12,1,0,0,2,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2009,West Virginia,2136,WV04401,117,82,6,0,7,7,0,0,52,43,2,0,0,0,0,0,3,3,0,0,2,2,0,0,45,36,2,0,2,2,0,0,10,4,0,0,0,0,0,0,3,1,0,0,7,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,32,3,0,2,2,1,0,0,0,0,0,1,1,0,0
Spencer Police Department,2008,West Virginia,2171,WV04401,87,46,2,0,3,2,0,0,32,22,2,0,0,0,0,0,1,0,0,0,2,2,0,0,29,20,2,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2007,West Virginia,2242,WV04401,136,87,8,0,5,2,0,0,36,23,4,0,1,1,0,0,0,0,0,0,1,0,0,0,31,21,4,0,3,1,0,0,41,35,0,0,0,0,0,0,39,34,0,0,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,52,23,3,0,4,3,1,0,0,0,0,0,0,0,0,0
Spencer Police Department,2006,West Virginia,2260,WV04401,124,51,15,0,3,3,0,0,37,29,6,0,0,0,0,0,0,0,0,0,2,2,0,0,34,26,6,0,1,1,0,0,8,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,20,9,0,3,2,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2005,West Virginia,2279,WV04401,116,65,10,0,4,2,0,0,30,18,3,0,1,1,0,0,2,1,0,0,0,0,0,0,26,16,3,0,1,0,0,0,14,11,1,0,0,0,0,0,13,10,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,34,5,0,2,2,1,0,0,0,0,0,0,0,0,0
