agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springville Police Department,2017,Utah,33617,UT02508,0,0,5,0,0,7,7,0,3,0,0,0,3,94,1,0,3,1,89,62,24,37,1,615,30,23,0,7,811,5,0,0,6,5,1,2,0,0,0,2,63,0,0,2,1,60,7,4,3,0,209,6,6,0,0,293,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,28,2,2,0,0,36,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,24,0
Springville Police Department,2016,Utah,32825,UT02508,0,0,6,0,0,7,6,1,2,1,0,0,1,115,1,6,7,5,96,86,38,48,0,544,37,16,9,12,791,19,0,0,5,4,1,1,1,0,0,0,100,1,8,6,6,79,16,3,13,0,132,7,3,1,3,261,21,0,0,4,3,1,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,20,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,2,1,1,0,19,0
Springville Police Department,2015,Utah,31920,UT02508,0,0,4,0,1,11,11,0,5,1,0,1,3,97,3,3,10,5,76,68,29,33,6,438,14,6,3,5,634,21,0,1,7,7,0,5,1,0,1,3,80,3,2,10,4,61,12,6,6,0,145,3,3,0,0,253,19,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,35,3,3,0,0,51,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,18,7,6,1,0,31,0
Springville Police Department,2014,Utah,31593,UT02508,0,0,3,0,0,10,10,0,2,0,1,1,0,139,0,6,12,4,117,60,25,30,5,542,14,7,2,5,767,22,0,0,8,8,0,4,0,1,3,0,118,0,4,9,4,101,15,5,10,0,183,0,0,0,0,328,17,0,0,4,4,0,0,0,0,0,0,20,0,1,1,0,18,4,3,1,0,49,0,0,0,0,77,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,26,3,2,0,1,33,0
Springville Police Department,2013,Utah,30940,UT02508,0,0,10,0,0,6,6,0,4,0,0,1,3,134,1,3,14,5,111,68,16,51,1,595,19,15,2,2,826,23,0,0,6,6,0,2,1,0,0,1,112,1,3,12,4,92,10,1,9,0,255,6,5,0,1,391,20,0,0,2,2,0,0,0,0,0,0,19,0,0,2,1,16,4,0,4,0,46,4,3,0,1,75,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,32,2,2,0,0,40,0
Springville Police Department,2012,Utah,30690,UT02508,0,0,5,0,0,4,3,1,7,4,0,0,3,139,0,1,16,7,115,66,24,40,2,598,16,12,2,2,830,24,0,0,1,1,0,4,2,0,0,2,106,0,1,10,6,89,15,6,9,0,213,4,2,2,0,343,17,0,0,0,0,0,1,0,0,0,1,29,0,1,2,2,24,4,0,4,0,51,1,1,0,0,86,5,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,33,6,4,1,1,47,0
Springville Police Department,2011,Utah,30035,UT02508,0,0,2,0,0,12,12,0,4,2,2,0,0,155,1,4,11,8,131,119,54,63,2,727,34,16,7,11,1051,24,0,0,9,9,0,4,1,2,0,1,122,1,3,6,6,106,25,11,14,0,214,8,6,1,1,382,16,0,0,4,4,0,2,1,1,0,0,31,0,1,4,0,26,4,3,1,0,47,2,2,0,0,90,5,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,36,7,4,0,3,52,1
Springville Police Department,2010,Utah,29466,UT02508,0,0,7,0,0,10,10,0,6,-1,1,0,6,149,3,5,8,7,126,131,65,62,4,736,21,13,4,4,1053,23,0,0,7,7,0,5,0,0,1,4,126,3,3,8,8,104,27,11,15,1,255,8,5,2,1,428,22,0,0,3,3,0,0,0,0,0,0,25,0,0,1,1,23,11,4,6,1,51,3,2,0,1,93,2,0,0,2,2,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,45,7,6,1,0,58,0
Springville Police Department,2009,Utah,29395,UT02508,0,0,6,1,0,5,5,0,7,2,0,1,4,189,1,5,14,8,161,113,56,56,1,695,31,20,6,5,1041,28,1,0,6,6,0,3,0,0,0,3,163,1,6,13,8,135,28,18,10,0,241,15,13,2,0,457,28,0,0,0,0,0,1,0,0,0,1,28,0,1,2,2,23,5,3,2,0,59,6,5,1,0,99,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,31,6,4,1,1,41,1
Springville Police Department,2008,Utah,27753,UT02508,0,0,6,0,0,16,16,0,9,1,1,1,6,141,0,3,5,4,129,103,64,37,2,598,22,15,3,4,889,12,0,0,5,5,0,8,2,1,0,5,121,0,2,4,4,111,25,11,14,0,212,11,6,1,4,382,10,0,0,2,2,0,2,0,0,0,2,20,0,0,0,1,19,5,3,2,0,58,3,1,1,1,90,1,0,0,3,2,1,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,37,5,5,0,0,52,0
