agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springville Police Department,2017,Utah,33617,UT02508,811,293,36,24,5,3,1,0,94,63,5,0,1,0,0,0,0,0,0,0,3,2,0,0,89,60,4,0,1,1,1,0,62,7,0,0,1,0,0,0,24,4,0,0,37,3,0,0,30,6,2,1,0,0,0,0,0,0,0,0,5,0,0,7,6,1,2,0,1,0,0,7,5,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,615,209,28,21,23,6,2,1,7,0,0,0,0,0,0,0
Springville Police Department,2016,Utah,32825,UT02508,791,261,39,19,19,21,0,0,115,100,12,1,1,1,0,0,6,8,0,0,7,6,0,0,96,79,12,1,5,6,0,0,86,16,2,0,0,0,0,0,38,3,0,0,48,13,2,0,37,7,1,2,0,0,0,0,0,0,0,0,6,0,0,7,5,4,0,1,1,1,0,6,4,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,544,132,20,16,16,3,1,1,12,3,0,0,9,1,0,1
Springville Police Department,2015,Utah,31920,UT02508,634,253,51,31,21,19,0,0,97,80,9,2,3,3,0,0,3,2,0,0,10,10,0,0,76,61,9,2,5,4,0,0,68,12,2,3,6,0,0,1,29,6,2,1,33,6,0,1,14,3,3,7,1,1,0,0,0,0,0,0,4,0,0,11,7,2,1,0,0,0,0,11,7,2,1,5,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,438,145,35,18,6,3,3,6,5,0,0,0,3,0,0,1
Springville Police Department,2014,Utah,31593,UT02508,767,328,77,33,22,17,2,0,139,118,20,0,0,0,0,0,6,4,1,0,12,9,1,0,117,101,18,0,4,4,0,0,60,15,4,3,5,0,0,0,25,5,3,1,30,10,1,2,14,0,0,3,0,0,0,0,0,0,0,0,3,0,0,10,8,4,1,0,0,0,1,10,8,4,0,2,4,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,542,183,49,26,7,0,0,2,5,0,0,1,2,0,0,0
Springville Police Department,2013,Utah,30940,UT02508,826,391,75,40,23,20,3,0,134,112,19,2,1,1,0,0,3,3,0,0,14,12,2,0,111,92,16,2,5,4,1,0,68,10,4,1,1,0,0,0,16,1,0,0,51,9,4,1,19,6,4,2,0,0,0,0,0,0,0,0,10,0,0,6,6,2,3,0,0,0,0,6,6,2,3,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,595,255,46,32,15,5,3,2,2,1,1,0,2,0,0,0
Springville Police Department,2012,Utah,30690,UT02508,830,343,86,47,24,17,5,0,139,106,29,4,0,0,0,0,1,1,1,0,16,10,2,0,115,89,24,4,7,6,2,0,66,15,4,2,2,0,0,0,24,6,0,0,40,9,4,2,16,4,1,6,0,0,0,0,0,0,0,1,5,0,0,4,1,0,1,1,0,0,0,3,1,0,1,7,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,598,213,51,33,12,2,1,4,2,0,0,1,2,2,0,1
Springville Police Department,2011,Utah,30035,UT02508,1051,382,90,52,24,16,5,1,155,122,31,6,1,1,0,0,4,3,1,1,11,6,4,0,131,106,26,5,8,6,0,0,119,25,4,1,2,0,0,0,54,11,3,1,63,14,1,0,34,8,2,7,0,0,0,0,0,0,0,0,2,0,0,12,9,4,2,0,0,0,0,12,9,4,2,4,4,2,0,2,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,727,214,47,36,16,6,2,4,11,1,0,3,7,1,0,0
Springville Police Department,2010,Utah,29466,UT02508,1053,428,93,58,23,22,2,0,149,126,25,1,3,3,0,0,5,3,0,0,8,8,1,0,126,104,23,1,7,8,1,0,131,27,11,0,4,1,1,0,65,11,4,0,62,15,6,0,21,8,3,7,0,0,0,0,0,0,0,0,7,0,0,10,7,3,2,0,0,0,0,10,7,3,2,6,5,0,3,-1,0,0,1,1,0,0,0,0,1,0,1,6,4,0,1,736,255,51,45,13,5,2,6,4,1,1,0,4,2,0,1
Springville Police Department,2009,Utah,29395,UT02508,1041,457,99,41,28,28,5,1,189,163,28,1,1,1,0,0,5,6,1,0,14,13,2,0,161,135,23,0,8,8,2,1,113,28,5,3,1,0,0,0,56,18,3,1,56,10,2,2,31,15,6,6,0,0,0,0,1,1,0,0,6,0,0,5,6,0,0,0,0,0,0,5,6,0,0,7,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,695,241,59,31,20,13,5,4,5,0,0,1,6,2,1,1
Springville Police Department,2008,Utah,27753,UT02508,889,382,90,52,12,10,1,0,141,121,20,4,0,0,0,0,3,2,0,0,5,4,0,0,129,111,19,4,4,4,1,0,103,25,5,3,2,0,0,0,64,11,3,0,37,14,2,3,22,11,3,5,0,0,0,0,0,0,0,0,6,0,0,16,5,2,3,0,0,0,1,16,5,2,2,9,8,2,0,1,2,0,0,1,1,0,0,1,0,0,0,6,5,2,0,598,212,58,37,15,6,1,5,4,4,1,0,3,1,1,0
Springville Police Department,2007,Utah,26883,UT02508,872,261,49,50,17,14,4,0,104,84,11,4,1,1,0,0,3,2,0,0,6,7,3,0,87,70,7,4,7,4,1,0,119,28,6,0,0,0,0,0,57,13,4,0,62,15,2,0,33,11,2,8,0,0,0,0,0,0,0,0,3,0,0,7,6,0,0,0,0,0,0,7,6,0,0,7,4,1,0,2,2,0,0,1,1,1,0,0,0,0,0,4,1,0,0,602,128,29,38,20,9,1,5,6,1,1,1,7,1,0,2
Springville Police Department,2006,Utah,26134,UT02508,784,217,73,62,20,14,3,0,118,82,17,2,0,0,0,0,11,7,2,0,6,4,1,0,98,68,14,2,3,3,0,0,104,21,11,0,0,0,0,0,41,8,6,0,63,13,5,0,28,10,4,8,0,1,0,0,0,0,0,0,4,0,0,9,4,3,1,1,0,0,0,8,4,3,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,522,97,38,51,14,6,3,6,6,1,1,1,8,3,0,1
Springville Police Department,2005,Utah,22232,UT02508,992,302,86,100,15,11,2,0,122,89,16,1,0,0,0,0,5,5,2,0,6,3,0,0,107,78,14,1,4,3,0,0,138,37,19,4,3,1,1,0,68,15,10,1,67,21,8,3,28,11,0,8,0,0,0,0,0,1,0,0,6,0,0,9,4,0,1,1,1,0,0,8,3,0,1,6,4,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,689,156,51,86,19,7,0,7,3,1,0,0,6,3,0,1
Springville Police Department,2004,Utah,22279,UT02508,1130,249,59,109,19,11,2,0,106,66,15,4,2,1,0,0,4,2,0,0,9,6,2,0,87,55,13,4,4,2,0,0,158,20,3,6,5,0,0,0,72,5,0,2,81,15,3,4,51,16,2,18,0,0,0,0,0,0,0,0,2,0,0,13,5,2,0,0,0,0,0,13,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,801,142,37,81,34,9,2,14,3,2,0,2,14,5,0,2
Springville Police Department,2003,Utah,21872,UT02508,1120,260,71,110,15,13,3,0,131,88,16,2,2,2,0,0,1,1,0,0,7,7,1,0,116,75,13,2,5,3,2,0,177,32,9,4,6,0,0,0,74,9,4,2,97,23,5,2,48,18,3,14,0,0,0,0,0,0,0,0,0,0,0,11,3,2,1,0,0,0,0,11,3,2,1,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,750,117,41,89,27,10,2,10,4,1,1,2,17,7,0,2
Springville Police Department,2002,Utah,21184,UT02508,1019,236,73,101,26,18,4,0,132,81,16,2,2,2,0,0,7,4,1,0,11,6,2,0,106,63,12,2,6,6,1,0,188,29,12,4,4,1,1,0,132,19,10,1,52,9,1,3,34,7,3,14,0,0,0,0,1,1,0,0,4,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,115,41,81,20,5,2,8,7,1,1,1,7,1,0,5
Springville Police Department,2001,Utah,20759,UT02508,922,223,64,81,25,20,7,0,129,75,18,6,2,2,0,0,10,8,6,0,6,5,1,0,104,55,11,6,7,5,0,0,131,18,2,3,11,0,0,0,78,11,2,0,42,7,0,3,36,11,4,10,0,0,0,0,0,0,0,0,3,0,0,8,2,0,3,1,0,0,1,7,2,0,2,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,616,114,40,59,21,7,4,5,4,0,0,1,11,4,0,4
Springville Police Department,2e3,Utah,20424,UT02508,939,249,88,81,19,14,1,0,129,76,7,2,1,1,0,0,2,0,0,0,4,3,1,0,110,62,6,2,12,10,0,0,146,38,15,7,10,2,1,0,88,22,8,1,48,14,6,6,24,9,4,8,0,0,0,0,1,1,0,0,3,0,0,6,3,0,0,1,0,0,0,5,3,0,0,4,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,629,120,61,63,13,6,4,5,4,1,0,1,7,2,0,2
