agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Springville Police Department,1960,Utah,7913,UT02508,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Police Department,1961,Utah,7913,UT02508,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Springville Police Department,1963,Utah,9338,UT02508,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Police Department,1964,Utah,8600,UT02508,164,21,36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,8,13,0,2,0,0,0,5,3,6,0,7,2,3,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,11,19,0,5,2,4,0,0,0,0,0,0,0,0,0
Springville Police Department,1965,Utah,8791,UT02508,195,48,69,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,30,12,16,0,2,0,0,0,20,7,10,0,8,5,6,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,32,48,0,5,3,4,0,0,0,0,0,0,0,0,0
Springville Police Department,1967,Utah,8757,UT02508,206,24,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,5,5,0,0,0,0,0,13,1,1,0,8,4,4,0,13,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169,8,12,0,13,11,10,0,0,0,0,0,0,0,0,0
Springville Police Department,1972,Utah,9579,UT02508,356,22,48,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,73,12,18,0,9,0,0,0,39,6,10,0,25,6,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,10,30,0,5,0,0,0,0,0,0,0,0,0,0,0
Springville Police Department,1973,Utah,9593,UT02508,329,13,29,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,3,3,0,13,0,0,0,36,3,3,0,18,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,244,7,23,0,13,2,2,0,0,0,0,0,0,0,0,0
Springville Police Department,1978,Utah,11366,UT02508,460,32,64,0,14,4,7,0,23,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,2,0,13,4,7,0,87,4,8,0,11,0,0,0,62,2,5,0,14,2,3,0,28,4,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,1,3,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,316,18,39,0,8,2,2,0,13,1,2,0,7,1,1,0
Springville Police Department,1980,Utah,11995,UT02508,554,28,61,0,5,1,3,0,23,3,10,0,1,0,1,0,0,0,0,0,4,1,2,0,18,2,7,0,0,0,0,0,90,4,10,0,3,0,1,0,60,4,8,0,27,0,1,0,22,2,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,19,34,0,10,0,2,0,10,2,4,0,2,0,0,0
Springville Police Department,1981,Utah,12466,UT02508,594,36,52,0,12,1,3,0,43,3,7,0,4,1,2,0,3,0,0,0,3,0,0,0,31,2,4,0,2,0,1,0,128,7,10,0,3,1,1,0,72,4,5,0,53,2,4,0,32,5,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389,21,27,0,16,0,3,0,13,4,4,0,3,1,1,0
Springville Police Department,1982,Utah,12778,UT02508,482,50,103,0,10,1,9,0,30,4,24,0,1,0,1,0,2,1,2,0,1,0,1,0,20,3,15,0,6,0,5,0,91,6,12,0,5,0,0,0,56,4,10,0,30,2,2,0,13,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,37,61,0,7,2,3,0,3,1,1,0,3,0,2,0
Springville Police Department,1983,Utah,13312,UT02508,568,88,160,8,4,1,3,0,35,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,31,5,19,1,4,1,3,0,89,11,29,0,0,0,0,0,71,10,24,0,18,1,5,0,16,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,69,103,5,10,2,6,2,4,0,0,0,2,0,0,0
Springville Police Department,1984,Utah,13422,UT02508,429,42,108,12,1,0,1,0,36,4,26,0,0,0,0,0,1,0,1,0,0,0,0,0,35,4,25,0,0,0,0,0,61,1,10,1,0,0,0,0,39,0,8,0,22,1,2,1,12,3,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,319,34,67,8,8,2,3,0,1,0,0,0,3,1,1,2
Springville Police Department,1985,Utah,13371,UT02508,554,80,154,19,10,4,8,0,47,11,37,0,1,0,1,0,2,1,2,0,5,2,3,0,37,7,29,0,2,1,2,0,94,13,25,4,9,0,0,0,30,2,11,0,55,11,14,4,17,4,4,4,0,0,0,0,1,1,1,0,1,0,0,2,0,2,1,0,0,0,0,2,0,2,1,3,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,390,51,85,8,10,4,4,3,6,0,0,1,1,0,0,0
Springville Police Department,1986,Utah,13775,UT02508,605,98,202,19,17,5,15,2,79,16,64,3,2,0,1,1,3,0,3,0,7,3,6,1,62,11,49,1,5,2,5,0,83,11,12,1,11,1,1,1,40,4,4,0,32,6,7,0,22,2,11,4,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,418,69,112,11,9,1,3,2,7,0,3,1,6,1,5,1
Springville Police Department,1987,Utah,13417,UT02508,573,92,162,35,6,2,5,0,46,12,39,3,1,0,1,0,3,2,2,0,0,0,0,0,40,10,34,3,2,0,2,0,80,19,21,5,12,0,0,0,34,12,13,0,34,7,8,5,10,2,4,5,0,0,0,0,2,0,2,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,58,94,22,6,2,3,2,3,0,0,1,1,0,1,2
Springville Police Department,1988,Utah,13456,UT02508,542,75,154,44,7,0,4,0,54,14,44,5,0,0,0,0,3,0,0,0,1,0,1,0,47,14,40,5,3,0,3,0,69,12,22,4,6,0,0,0,36,5,7,2,27,7,15,2,16,1,4,6,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,47,83,27,3,0,1,2,5,0,0,1,8,1,3,3
Springville Police Department,1989,Utah,13638,UT02508,518,59,150,43,16,2,11,0,56,5,47,2,5,0,3,0,3,1,1,0,4,0,4,0,40,3,36,2,4,1,3,0,71,9,20,7,10,0,4,1,36,4,10,3,25,5,6,3,13,0,2,9,0,0,0,0,0,0,0,0,0,0,0,6,1,4,2,1,0,0,0,5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,44,77,23,4,0,1,8,3,0,0,0,6,0,1,1
Springville Police Department,1990,Utah,13950,UT02508,503,80,153,93,9,3,9,0,53,8,27,7,2,1,2,0,4,1,4,0,1,0,1,0,44,5,18,7,2,1,2,0,63,10,20,15,5,1,1,2,34,6,10,2,24,3,9,11,19,6,9,17,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,364,56,96,53,13,3,6,11,5,3,3,2,1,0,0,4
Springville Police Department,1991,Utah,14331,UT02508,633,121,197,85,10,2,5,1,78,17,40,3,1,1,1,0,1,0,0,1,4,0,0,0,68,15,35,2,4,1,4,0,73,14,17,11,1,0,0,0,31,9,10,3,41,5,7,8,26,14,17,10,0,0,0,0,0,0,0,0,2,0,0,3,0,2,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,76,121,60,15,10,12,9,4,0,0,0,7,4,5,1
