agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chouteau Police Department,2023,Oklahoma,2129,OK04901,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,0,3,0,39,17,8,8,1,29,8,5,1,2,99,0,3,6,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2022,Oklahoma,2095,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,1,1,2,52,13,10,3,0,32,12,7,4,1,113,0,4,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2021,Oklahoma,2111,OK04901,0,0,0,0,0,0,0,0,1,0,1,0,0,34,3,2,1,0,28,14,5,9,0,47,15,11,3,1,111,0,6,7,76,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2020,Oklahoma,2090,OK04901,0,0,0,0,0,1,1,0,1,0,0,0,1,26,0,0,0,1,25,7,3,4,0,42,14,11,3,0,91,0,1,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2019,Oklahoma,2086,OK04901,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,4,2,2,0,35,7,5,2,0,58,0,1,2,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2018,Oklahoma,2076,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,2,3,21,22,14,7,1,36,15,13,2,0,101,0,7,7,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2017,Oklahoma,2088,OK04901,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,9,4,5,0,13,2,2,0,0,34,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2016,Oklahoma,2088,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,1,0,1,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2015,Oklahoma,2078,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,7,0,0,0,0,19,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2014,Oklahoma,2089,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,3,0,0,7,2,2,0,0,28,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2013,Oklahoma,2111,OK04901,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,2,2,0,20,12,5,7,0,48,4,4,0,0,90,0,4,6,64,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2012,Oklahoma,2125,OK04901,0,0,0,0,0,3,3,0,0,0,0,0,0,33,0,0,1,1,31,9,3,5,1,33,5,4,0,1,83,0,2,5,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2011,Oklahoma,2119,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,2,36,12,6,6,0,38,5,3,0,2,95,0,4,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2010,Oklahoma,2097,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,3,24,15,8,6,1,55,4,4,0,0,105,0,7,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2009,Oklahoma,2021,OK04901,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,2,1,2,38,10,5,5,0,56,3,2,1,0,113,0,5,6,69,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2008,Oklahoma,2008,OK04901,0,0,0,0,0,2,2,0,0,0,0,0,0,40,0,0,4,1,35,14,9,4,1,44,5,3,1,1,105,0,5,7,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2007,Oklahoma,2016,OK04901,0,0,1,0,0,0,0,0,1,0,0,0,1,31,2,1,1,2,25,22,14,8,0,39,2,2,0,0,95,0,6,7,63,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2006,Oklahoma,2010,OK04901,0,0,2,0,0,0,0,0,1,0,1,0,0,48,1,0,2,2,43,22,12,8,2,54,3,3,0,0,128,0,5,6,79,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Chouteau Police Department,2005,Oklahoma,1989,OK04901,0,0,0,0,0,1,1,0,0,0,0,0,0,66,0,3,1,6,56,17,15,2,0,60,7,5,0,2,151,0,10,11,84,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2004,Oklahoma,1965,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,2,1,19,14,9,5,0,160,1,1,0,0,198,0,4,4,175,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Chouteau Police Department,2003,Oklahoma,1957,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,2,7,17,24,11,13,0,157,6,4,1,1,214,0,10,10,187,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,5,0,0,0,5,5
Chouteau Police Department,2002,Oklahoma,1956,OK04901,0,0,0,0,0,1,0,1,1,1,0,0,0,21,0,1,2,3,15,22,9,13,0,128,4,3,0,1,177,0,6,8,154,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Chouteau Police Department,2001,Oklahoma,1936,OK04901,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,3,15,6,2,4,0,160,4,2,2,0,189,0,4,4,170,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,2000,Oklahoma,1931,OK04901,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,8,4,3,1,146,6,3,3,0,170,0,0,1,160,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1999,Oklahoma,2031,OK04901,0,0,1,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,36,22,11,3,92,10,3,5,2,169,0,0,1,138,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1998,Oklahoma,2016,OK04901,0,0,4,0,0,0,0,0,2,1,0,0,1,21,2,0,1,4,14,15,7,6,2,70,8,5,1,2,116,0,7,9,93,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1997,Oklahoma,1908,OK04901,0,0,0,1,0,1,1,0,0,0,0,0,0,24,0,0,6,1,17,13,4,7,2,44,4,2,1,1,87,0,7,9,61,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
