agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chouteau Police Department,1975,Oklahoma,1421,OK04901,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1976,Oklahoma,1410,OK04901,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,3,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1977,Oklahoma,1411,OK04901,17,4,2,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0
Chouteau Police Department,1978,Oklahoma,3000,OK04901,21,8,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,5,3,0,1,0,0,0,5,5,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chouteau Police Department,1979,Oklahoma,1285,OK04901,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Chouteau Police Department,1980,Oklahoma,1552,OK04901,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,8,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Chouteau Police Department,1981,Oklahoma,1602,OK04901,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Chouteau Police Department,1982,Oklahoma,1643,OK04901,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
Chouteau Police Department,1983,Oklahoma,1705,OK04901,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,7,2,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1984,Oklahoma,1741,OK04901,25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,2,0,0,0,3,3,3,0,1,0,0,0
Chouteau Police Department,1985,Oklahoma,1743,OK04901,50,13,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,0,0,7,2,0,0,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,1,2,2,1,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1986,Oklahoma,1952,OK04901,76,11,7,7,4,3,1,1,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,17,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,4,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,6,3,2,0,0,3,0,0,0,0,2,1,0,0
Chouteau Police Department,1987,Oklahoma,1930,OK04901,46,7,4,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,18,2,2,0,0,0,0,0,13,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1988,Oklahoma,1950,OK04901,54,7,1,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,13,1,0,0,1,0,0,0,9,0,0,0,3,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,4,2,1,1,0,0,0,0,0,0,0,0
Chouteau Police Department,1989,Oklahoma,2078,OK04901,56,9,1,3,5,4,0,0,7,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,0,0,3,3,0,0,10,2,1,0,0,0,0,0,6,2,1,0,4,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0
Chouteau Police Department,1990,Oklahoma,,OK04901,101,14,3,3,4,1,0,0,10,5,0,1,0,0,0,0,0,0,0,0,2,1,0,0,6,4,0,1,2,0,0,0,24,2,1,0,0,0,0,0,18,2,1,0,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,1,1,2,0,0,0,0,0,0,0,1,1,1,0
Chouteau Police Department,1991,Oklahoma,1787,OK04901,76,11,5,2,4,2,2,0,21,6,3,2,0,0,0,0,2,2,2,0,0,0,0,0,17,4,1,2,2,0,0,0,17,1,1,0,0,0,0,0,12,0,0,0,5,1,1,0,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,4,1,1,0,2,0,0,0,1,0,0,0
Chouteau Police Department,1992,Oklahoma,1807,OK04901,63,20,11,0,0,0,0,0,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,8,0,3,0,0,0,0,0,0,0,0,0,0,0
Chouteau Police Department,1993,Oklahoma,1715,OK04901,67,15,10,1,3,3,1,0,8,6,3,0,0,0,0,0,2,2,1,0,1,1,0,0,5,3,2,0,0,0,0,0,14,2,2,0,2,0,0,0,9,2,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,5,1,2,0,0,0,0,0,0,0,1,0,0,0
Chouteau Police Department,1994,Oklahoma,1729,OK04901,62,13,3,3,0,0,0,0,17,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,2,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,0,0,2,5,0,0,0,5,1,0,0
Chouteau Police Department,1995,Oklahoma,1886,OK04901,118,23,4,0,2,0,0,0,15,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,8,1,0,1,0,0,0,31,4,0,0,3,1,0,0,23,3,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,2,0,7,0,0,0,0,0,0,0,5,0,0,0
