agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cobleskill Village Police Department,2018,New York,4534,NY04720,0,0,0,0,0,1,1,0,2,0,0,0,2,3,0,0,0,0,3,7,3,4,0,117,1,1,0,0,131,0,3,125,128,0,0,0,0,0,1,0,0,0,1,31,0,0,1,6,24,6,1,5,0,40,1,1,0,0,79,7,8,47,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,0,0,6,0,0,6,6
Cobleskill Village Police Department,2017,New York,4540,NY04720,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,1,2,0,7,13,7,5,1,98,0,0,0,0,124,3,6,111,117,0,0,1,1,0,1,0,0,0,1,24,0,0,2,0,22,0,0,0,0,45,0,0,0,0,71,2,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11,0,0,0,0,13,0,0,13,13
Cobleskill Village Police Department,2016,New York,4545,NY04720,0,0,0,0,0,2,2,0,1,0,0,0,1,9,0,0,1,0,8,11,8,2,1,131,2,2,0,0,156,1,4,144,148,0,0,2,2,0,1,0,0,0,1,28,0,0,2,2,24,6,4,2,0,76,0,0,0,0,113,4,7,82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Cobleskill Village Police Department,2015,New York,4499,NY04720,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,1,0,10,10,4,6,0,166,0,0,0,0,189,1,3,176,179,0,0,1,1,0,0,0,0,0,0,25,1,0,1,1,22,0,0,0,0,88,0,0,0,0,114,3,4,88,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3
Cobleskill Village Police Department,2014,New York,4488,NY04720,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,13,9,4,0,137,1,1,0,0,163,0,0,151,151,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,3,1,2,0,77,0,0,0,0,111,1,1,80,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0,0,3,3
Cobleskill Village Police Department,2013,New York,4503,NY04720,0,0,0,0,0,0,0,0,3,0,0,0,3,13,0,1,1,0,11,14,3,10,1,204,0,0,0,0,234,2,5,218,223,0,0,0,0,0,2,0,0,0,2,28,0,0,1,0,27,3,0,3,0,103,0,0,0,0,136,1,3,106,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Cobleskill Village Police Department,2012,New York,4683,NY04720,0,0,0,0,0,1,1,0,1,1,0,0,0,17,0,1,2,0,14,24,17,6,1,142,3,3,0,0,188,3,5,169,174,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,12,3,1,2,0,44,1,1,0,0,64,4,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,1,1,0,0,9,1,2,7,9
Cobleskill Village Police Department,2011,New York,4699,NY04720,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,16,6,10,0,92,1,1,0,0,117,1,2,109,111,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,1,2,0,28,1,1,0,0,37,1,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,1,0,0,10,0,2,8,10
Cobleskill Village Police Department,2010,New York,4678,NY04720,0,0,0,0,0,1,0,1,2,0,1,1,0,17,0,1,0,0,16,19,8,11,0,140,3,2,1,0,182,1,4,162,166,0,0,0,0,0,3,0,1,2,0,8,0,0,0,0,8,5,2,3,0,50,3,2,1,0,69,0,3,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,1,6,7
Cobleskill Village Police Department,2009,New York,4601,NY04720,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,1,0,0,15,30,7,21,2,192,1,1,0,0,240,1,2,223,225,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,7,3,3,1,81,1,1,0,0,101,1,1,89,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,4,4,0,0,14,0,0,14,14
