agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cobleskill Village Police Department,2017,New York,4540,NY04720,124,71,1,13,3,2,0,0,10,24,0,0,0,0,0,0,1,0,0,0,2,2,0,0,7,22,0,0,0,0,0,0,13,0,0,2,1,0,0,0,7,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98,45,1,11,0,0,0,0,0,0,0,0,0,0,0,0
Cobleskill Village Police Department,2016,New York,4545,NY04720,156,113,1,3,1,4,0,0,9,28,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,24,0,0,0,2,0,0,11,6,0,1,1,0,0,0,8,4,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,131,76,1,2,2,0,0,0,0,0,0,0,0,0,0,0
Cobleskill Village Police Department,2015,New York,4499,NY04720,189,114,4,3,1,3,0,1,11,25,0,1,0,1,0,1,0,0,0,0,1,1,0,0,10,22,0,0,0,1,0,0,10,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,88,4,1,0,0,0,1,0,0,0,0,0,0,0,0
Cobleskill Village Police Department,2014,New York,4488,NY04720,163,111,1,3,0,1,0,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0,0,0,1,0,0,13,3,0,2,0,0,0,1,9,1,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,77,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Cobleskill Village Police Department,2013,New York,4503,NY04720,234,136,0,2,2,1,0,0,13,28,0,0,0,0,0,0,1,0,0,0,1,1,0,0,11,27,0,0,0,0,0,0,14,3,0,1,1,0,0,0,3,0,0,0,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,204,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cobleskill Village Police Department,2012,New York,4683,NY04720,188,64,0,9,3,4,0,1,17,16,0,1,0,0,0,0,1,1,0,0,2,3,0,1,14,12,0,0,0,0,0,0,24,3,0,0,1,0,0,0,17,1,0,0,6,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,44,0,6,3,1,0,1,0,0,0,0,0,0,0,0
Cobleskill Village Police Department,2011,New York,4699,NY04720,117,37,4,10,1,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,16,3,1,2,0,0,0,0,6,1,1,0,10,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,28,3,5,1,1,0,1,0,0,0,0,0,0,0,0
Cobleskill Village Police Department,2010,New York,4678,NY04720,182,69,0,7,1,0,0,0,17,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,19,5,0,0,0,0,0,0,8,2,0,0,11,3,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,140,50,0,4,2,2,0,2,0,0,0,0,1,1,0,0
Cobleskill Village Police Department,2009,New York,4601,NY04720,240,101,0,14,1,1,0,0,16,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,11,0,0,0,0,0,0,30,7,0,2,2,1,0,2,7,3,0,0,21,3,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,81,0,8,1,1,0,4,0,0,0,0,0,0,0,0
Cobleskill Village Police Department,2008,New York,4715,NY04720,207,76,0,8,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,28,4,0,3,1,0,0,1,10,2,0,0,17,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,163,60,0,4,0,0,0,1,0,0,0,0,0,0,0,0
