agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ridley Park Borough Police Department,2017,Pennsylvania,7026,PA02327,0,0,0,0,0,2,0,0,1,1,8,0,0,0,5,3,5,5,0,0,55,5,4,1,0,75,5,0,0,0,0,0,3,1,0,1,1,8,0,0,0,5,3,0,0,0,0,9,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Ridley Park Borough Police Department,2016,Pennsylvania,7041,PA02327,0,0,0,0,0,2,2,0,0,0,7,0,0,2,3,2,4,4,0,0,44,4,3,1,0,61,5,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,2,0,0,0,0,8,2,2,0,0,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ridley Park Borough Police Department,2015,Pennsylvania,7041,PA02327,0,0,1,1,0,2,0,0,0,2,13,0,0,0,5,8,12,11,1,0,71,3,0,3,0,102,5,0,0,0,0,0,1,0,0,0,1,14,0,0,0,6,8,5,4,1,0,6,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridley Park Borough Police Department,2014,Pennsylvania,7017,PA02327,0,0,1,1,0,1,0,1,0,0,11,0,0,0,8,3,12,12,0,0,78,5,4,0,1,108,8,0,0,1,1,0,0,0,0,0,0,11,0,0,0,8,3,3,3,0,0,13,1,1,0,0,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ridley Park Borough Police Department,2013,Pennsylvania,7007,PA02327,0,0,1,1,0,1,1,0,0,0,13,0,0,4,7,2,17,15,2,0,79,7,5,1,1,118,11,0,0,0,0,0,0,0,0,0,0,10,0,0,4,6,0,7,6,1,0,17,4,3,0,1,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,1,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ridley Park Borough Police Department,2012,Pennsylvania,7017,PA02327,0,0,0,0,0,2,0,0,2,0,13,1,0,1,8,3,11,11,0,0,71,7,4,3,0,104,10,0,0,1,1,0,1,0,0,1,0,11,1,0,0,8,2,3,3,0,0,16,3,2,1,0,35,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ridley Park Borough Police Department,2011,Pennsylvania,7024,PA02327,0,0,0,0,0,1,0,0,0,1,12,1,0,5,3,3,10,10,0,0,66,3,2,0,1,92,9,0,0,0,0,0,0,0,0,0,0,11,2,0,5,2,2,2,2,0,0,4,1,1,0,0,18,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridley Park Borough Police Department,2010,Pennsylvania,7002,PA02327,0,0,2,2,0,0,0,0,0,0,14,5,0,0,5,4,9,9,0,0,64,4,3,1,0,93,10,0,0,1,1,0,0,0,0,0,0,14,5,0,0,4,5,2,2,0,0,10,2,2,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ridley Park Borough Police Department,2009,Pennsylvania,6956,PA02327,0,0,1,1,0,5,0,0,1,4,16,7,0,1,5,3,15,15,0,0,64,3,3,0,0,104,13,0,0,1,1,0,2,0,0,0,2,11,3,0,1,4,3,4,4,0,0,5,2,2,0,0,25,8,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridley Park Borough Police Department,2008,Pennsylvania,6993,PA02327,0,0,1,0,1,2,0,2,0,0,20,7,0,1,3,9,7,7,0,0,54,2,2,0,0,86,11,0,0,0,0,0,0,0,0,0,0,17,7,0,1,2,7,1,1,0,0,4,3,3,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
