agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lorena Police Department,2023,Texas,1779,TX15506,0,0,0,0,1,0,0,0,0,0,0,0,0,29,5,1,0,1,22,1,0,1,0,15,6,5,1,0,52,0,7,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Police Department,2022,Texas,1787,TX15506,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,1,28,3,1,2,0,14,4,2,2,0,52,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Police Department,2021,Texas,1762,TX15506,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,1,4,0,6,5,2,2,1,24,1,1,0,0,43,0,5,7,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Police Department,2020,Texas,1762,TX15506,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,2,0,2,0,16,6,6,0,0,34,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Police Department,2019,Texas,1776,TX15506,0,0,0,0,0,2,2,0,0,0,0,0,0,17,1,1,4,3,8,1,0,1,0,28,3,3,0,0,51,0,9,11,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Police Department,2018,Texas,1771,TX15506,0,0,0,0,0,1,1,0,2,0,0,1,1,12,1,0,0,4,7,6,2,1,3,28,0,0,0,0,49,0,5,8,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorena Police Department,2017,Texas,1752,TX15506,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,3,3,0,0,33,4,2,2,0,49,0,2,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lorena Police Department,2016,Texas,1745,TX15506,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,0,0,1,6,2,2,0,0,25,3,3,0,0,39,0,1,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Lorena Police Department,2015,Texas,1742,TX15506,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,2,0,6,4,2,0,2,17,0,0,0,0,31,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3
Lorena Police Department,2014,Texas,1730,TX15506,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,1,2,8,14,5,9,0,19,0,0,0,0,46,0,3,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
