agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
California State University - Monterey Bay Police,1995,California,0,CA02719,63,2,6,0,11,2,4,0,11,2,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10,1,3,0,10,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0
California State University - Monterey Bay Police,1996,California,0,CA02719,154,16,17,1,22,2,3,0,27,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,20,2,3,0,45,9,9,0,6,0,0,0,0,0,0,0,39,9,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
California State University - Monterey Bay Police,1997,California,0,CA02719,165,0,0,1,21,0,0,0,37,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,16,0,0,0,15,0,0,0,58,0,0,0,14,0,0,0,17,0,0,0,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0
California State University - Monterey Bay Police,1998,California,0,CA02719,113,7,25,2,14,0,11,0,28,2,18,0,0,0,0,0,2,0,1,0,1,0,1,0,14,2,7,0,11,0,9,0,42,3,3,0,7,0,0,0,14,2,2,0,21,1,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,33,1,1,1,4,0,1,1,0,0,0,0,0,0,0,0
California State University - Monterey Bay Police,1999,California,0,CA02719,106,2,16,0,10,1,9,0,16,1,12,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,3,0,8,1,8,0,40,0,1,0,4,0,0,0,8,0,1,0,28,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0
California State University - Monterey Bay Police,2000,California,0,CA02719,126,1,14,0,7,0,4,0,26,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,19,1,10,0,6,0,4,0,31,0,0,0,4,0,0,0,8,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
California State University - Monterey Bay Police,2001,California,0,CA02719,157,1,17,2,5,0,4,0,21,0,8,0,1,0,1,0,0,0,0,0,1,0,1,0,16,0,4,0,3,0,2,0,47,0,2,0,3,0,0,0,14,0,0,0,30,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,6,0,1,0,0,0,1,0,0,1,0,0,0,0
California State University - Monterey Bay Police,2002,California,0,CA02719,150,0,13,1,5,0,4,0,28,0,10,0,2,0,1,0,0,0,0,0,1,0,1,0,23,0,6,0,2,0,2,0,27,0,0,0,6,0,0,0,3,0,0,0,18,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0
California State University - Monterey Bay Police,2003,California,0,CA02719,186,1,16,1,4,0,1,0,22,0,11,0,0,0,0,0,1,0,1,0,3,0,0,0,18,0,10,0,0,0,0,0,38,1,2,0,1,0,0,0,18,0,1,0,19,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,121,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
California State University - Monterey Bay Police,2004,California,0,CA02719,216,0,19,0,4,0,3,0,31,0,14,0,0,0,0,0,0,0,0,0,3,0,3,0,27,0,11,0,1,0,0,0,27,0,3,0,3,0,0,0,8,0,0,0,16,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,143,0,2,0,2,0,0,0,5,0,0,0,1,0,0,0
California State University - Monterey Bay Police,2005,California,0,CA02719,164,1,13,0,2,0,1,0,14,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,3,0,1,0,1,0,42,0,7,0,3,0,0,0,21,0,3,0,18,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
California State University - Monterey Bay Police,2006,California,0,CA02719,95,0,18,0,5,0,4,0,11,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,3,0,3,0,3,0,29,0,9,0,3,0,0,0,10,0,2,0,16,0,7,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,5,0,0,0,1,0,0,0,1,0,1,0
