agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Laurel Police Department,1960,Mississippi,27889,MS03402,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105,0,0,0,102,19,19,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1961,Mississippi,27889,MS03402,0,0,0,7,1,3,0,0,2,0,0,0,0,4,0,0,0,0,0,0,178,0,0,0,359,11,11,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1962,Mississippi,28975,MS03402,0,0,0,4,0,1,0,0,4,0,0,0,0,15,0,0,0,0,0,0,314,0,0,0,431,40,40,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1963,Mississippi,29630,MS03402,0,0,0,2,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,209,0,0,0,461,35,35,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1964,Mississippi,31602,MS03402,0,0,0,6,3,0,0,0,6,4,0,0,2,8,8,6,2,0,0,240,207,172,15,20,376,34,34,0,0,640,6,0,3,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,8,1,8,1,6,1,2,0,0,0,0,0,240,12,40,20,38,20,0,0,2,0,116,54,24,15,24,15,0,0,0,0,199,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1965,Mississippi,28563,MS03402,0,0,0,7,0,6,3,3,3,1,0,0,2,81,81,16,25,18,22,139,159,132,16,11,351,48,48,0,0,655,6,0,1,0,4,1,3,1,1,0,2,0,1,0,0,0,0,0,1,0,78,6,78,6,13,0,26,3,16,3,23,0,141,0,45,18,44,17,0,0,1,1,67,24,16,4,16,4,0,0,0,0,219,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1966,Mississippi,30735,MS03402,0,0,0,5,0,6,2,4,8,7,0,0,1,92,92,31,34,21,6,157,110,78,18,14,306,37,37,0,0,564,5,1,0,0,6,1,2,0,4,1,2,1,1,1,0,0,0,0,1,0,90,1,90,1,30,0,34,1,20,0,6,0,154,0,33,19,33,19,0,0,0,0,70,15,16,2,16,2,0,0,0,0,222,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1967,Mississippi,32e3,MS03402,0,0,0,5,1,6,4,2,11,5,0,0,6,84,84,32,23,9,20,137,170,135,22,13,402,46,46,0,0,725,5,1,1,0,4,2,2,1,2,1,2,0,2,0,0,0,0,0,0,0,77,1,77,1,30,1,22,0,13,0,12,0,113,9,12,2,12,2,0,0,0,0,105,19,5,0,5,0,0,0,0,0,211,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1968,Mississippi,3e4,MS03402,0,0,0,3,1,3,2,1,3,2,0,0,1,154,154,51,35,16,52,127,136,117,11,8,272,22,22,0,0,594,3,0,1,0,6,5,5,4,1,1,3,1,2,0,0,0,0,0,1,1,137,5,137,5,38,0,31,0,16,0,52,5,124,2,51,17,50,16,1,1,0,0,64,25,11,1,11,1,0,0,0,0,276,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1969,Mississippi,31880,MS03402,0,0,0,4,0,2,2,0,12,7,0,0,5,113,113,15,58,26,14,247,221,187,23,11,454,29,29,0,0,835,3,0,0,0,3,0,3,0,0,0,6,1,3,0,0,0,0,0,3,1,89,6,89,6,11,2,46,3,22,1,10,0,225,18,57,37,53,37,4,0,0,0,84,54,12,5,12,5,0,0,0,0,254,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
