agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Laurel Police Department,2023,Mississippi,17025,MS03402,0,0,0,7,0,14,14,0,11,7,0,1,3,668,84,13,17,27,527,194,159,23,12,570,74,69,3,2,1538,0,141,173,838,1011,10,0,4,4,0,3,1,0,1,1,203,18,8,12,16,149,29,23,3,3,145,10,9,1,0,404,0,54,71,184,255,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,6,5,1,0,0,0,0,0,0,22,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2022,Mississippi,17066,MS03402,0,0,0,5,0,14,14,0,6,4,0,0,2,619,46,7,16,11,539,141,96,35,10,575,66,55,1,10,1426,0,80,105,782,887,1,0,6,6,0,2,1,0,0,1,210,20,0,7,7,176,27,17,9,1,199,12,11,0,1,457,0,34,43,238,281,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,5,2,2,0,0,25,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2021,Mississippi,18165,MS03402,0,0,0,4,0,18,18,0,19,15,0,2,2,597,47,7,15,12,516,195,139,45,11,583,35,33,0,2,1451,0,81,122,813,935,3,0,3,3,0,5,4,0,1,0,132,14,2,8,5,103,19,14,2,3,107,4,4,0,0,273,0,29,40,130,170,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,17,2,1,0,1,1,0,0,0,0,22,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2020,Mississippi,18317,MS03402,0,0,0,3,0,10,9,1,17,10,1,3,3,701,70,4,24,6,597,182,152,29,1,440,53,51,0,2,1406,0,104,134,675,809,3,0,2,2,0,8,6,1,0,1,170,21,1,9,3,136,19,17,2,0,97,1,1,0,0,300,0,34,47,117,164,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,1,0,0,0,0,14,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2019,Mississippi,18471,MS03402,0,0,5,2,0,14,14,0,21,8,0,3,10,631,61,3,16,8,543,255,170,84,1,490,55,54,0,1,1468,0,88,125,800,925,1,0,1,1,0,7,5,0,0,2,217,24,1,9,5,178,26,16,10,0,175,3,3,0,0,430,0,39,48,204,252,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,8,1,1,0,0,35,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018,Mississippi,18486,MS03402,0,0,0,1,0,16,16,0,32,25,0,1,6,684,25,10,12,7,630,271,99,169,3,559,40,39,0,1,1603,0,54,103,870,973,1,0,2,2,0,7,6,0,0,1,262,11,7,5,6,233,20,8,11,1,226,6,6,0,0,524,0,29,39,252,291,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,3,1,1,1,9,0,0,0,0,37,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2017,Mississippi,18790,MS03402,0,0,0,2,0,10,10,0,30,18,1,1,10,586,18,2,10,12,544,297,84,212,1,562,56,54,1,1,1543,0,42,84,915,999,2,0,2,2,0,8,4,1,0,3,228,11,0,4,5,208,25,10,15,0,197,8,8,0,0,470,0,20,32,230,262,0,0,0,0,0,1,1,0,0,0,18,2,0,0,0,16,6,2,4,0,21,1,1,0,0,47,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016,Mississippi,18894,MS03402,0,0,0,1,0,17,17,0,27,10,2,5,10,615,10,8,8,8,581,248,105,137,6,569,29,29,0,0,1506,0,34,79,846,925,1,0,3,3,0,9,3,0,1,5,262,4,4,3,7,244,20,8,10,2,247,3,3,0,0,545,0,18,31,270,301,0,0,2,2,0,1,0,0,0,1,10,0,1,0,0,9,2,1,0,1,12,1,1,0,0,28,0,1,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2015,Mississippi,18943,MS03402,0,0,0,4,0,15,13,2,21,12,2,1,6,667,11,7,10,4,635,362,142,211,9,635,31,31,0,0,1735,0,32,72,1028,1100,3,0,0,0,0,8,3,0,1,4,253,3,3,5,1,241,31,11,20,0,228,1,1,0,0,524,0,12,23,260,283,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,1,3,0,21,0,0,0,0,38,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2014,Mississippi,19080,MS03402,0,0,0,4,0,7,6,1,18,6,1,3,8,574,10,4,6,3,551,219,74,144,1,638,27,26,1,0,1487,0,23,52,884,936,4,0,0,0,0,3,2,0,0,1,234,4,4,2,3,221,21,6,15,0,235,3,3,0,0,500,0,13,20,259,279,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,7,1,6,0,38,0,0,0,0,59,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
