agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Benton County Sheriff's Office,2017,Oregon,20438,OR00200,1,0,9,9,0,2,1,0,1,0,144,0,1,6,2,135,39,20,17,2,106,10,9,1,0,311,9,1,0,3,3,0,1,0,0,1,0,86,0,1,2,2,81,4,2,2,0,21,4,4,0,0,120,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,10,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2016,Oregon,20531,OR00200,0,0,4,4,0,0,0,0,0,0,201,0,0,19,4,178,49,19,30,0,120,14,11,2,1,388,23,0,0,1,1,0,0,0,0,0,0,146,0,0,15,2,129,7,0,7,0,20,3,3,0,0,177,17,0,0,0,0,0,0,0,0,0,0,75,0,0,2,2,71,0,0,0,0,6,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2015,Oregon,20505,OR00200,1,0,6,5,1,1,0,0,0,1,204,0,1,11,2,190,57,19,31,7,122,8,5,2,1,399,14,1,0,4,3,1,1,0,0,0,1,139,0,1,9,2,127,15,6,6,3,33,5,3,1,1,198,12,1,0,0,0,0,0,0,0,0,0,70,0,1,3,0,66,1,1,0,0,12,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2014,Oregon,20298,OR00200,0,0,5,5,0,0,0,0,0,0,244,1,0,7,15,221,64,25,36,3,132,11,11,0,0,456,23,0,0,3,3,0,0,0,0,0,0,178,1,0,6,15,156,14,6,7,1,27,6,6,0,0,228,22,0,0,1,1,0,0,0,0,0,0,85,0,0,0,6,79,5,2,3,0,7,0,0,0,0,98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2013,Oregon,20318,OR00200,0,0,1,1,0,4,1,0,1,2,194,4,1,16,4,169,48,18,24,6,168,17,12,2,3,432,25,0,0,0,0,0,2,1,0,0,1,130,4,1,15,3,107,12,3,7,2,35,10,8,2,0,189,23,0,0,0,0,0,0,0,0,0,0,39,0,0,5,1,33,1,0,1,0,2,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2012,Oregon,19452,OR00200,0,1,6,6,0,0,0,0,0,0,181,0,1,9,5,166,42,17,23,2,99,16,13,1,2,345,15,0,1,2,2,0,0,0,0,0,0,101,0,1,8,5,87,15,5,10,0,20,10,7,1,2,149,14,0,0,0,0,0,0,0,0,0,0,23,0,1,2,0,20,2,1,1,0,7,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2011,Oregon,19434,OR00200,3,0,3,3,0,0,0,0,0,0,201,0,0,3,11,187,58,28,28,2,138,13,12,0,1,416,14,3,0,2,2,0,0,0,0,0,0,107,0,0,2,10,95,15,7,7,1,23,7,6,1,0,157,12,0,0,0,0,0,0,0,0,0,0,32,0,0,0,5,27,0,0,0,0,4,2,2,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2010,Oregon,19230,OR00200,0,0,5,5,0,1,0,0,1,0,198,0,2,9,9,178,51,19,22,10,122,12,5,2,5,389,20,0,0,4,4,0,0,0,0,0,0,103,0,2,4,7,90,10,4,6,0,22,4,4,0,0,143,13,0,0,0,0,0,0,0,0,0,0,28,0,0,1,4,23,1,1,0,0,3,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2009,Oregon,19947,OR00200,0,0,3,3,0,0,0,0,0,0,186,1,1,13,6,165,80,38,35,7,143,14,9,2,3,426,21,0,0,1,1,0,0,0,0,0,0,98,1,1,10,6,80,11,5,6,0,24,4,2,1,1,138,18,0,0,0,0,0,0,0,0,0,0,27,0,0,2,5,20,3,2,1,0,4,1,1,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2008,Oregon,19825,OR00200,1,0,6,5,1,0,0,0,0,0,177,1,0,12,8,156,91,33,47,11,178,15,13,1,1,468,21,1,0,4,3,1,0,0,0,0,0,113,1,0,10,8,94,16,3,12,1,38,3,2,1,0,175,19,0,0,0,0,0,0,0,0,0,0,32,0,0,2,6,24,3,1,2,0,6,3,2,1,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
