agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Metcalfe County Sheriff's Office,2017,Kentucky,8421,KY08500,0,0,0,0,0,1,1,0,0,0,34,0,1,2,0,31,30,12,16,2,19,9,6,2,1,93,3,0,0,0,0,0,0,0,0,0,0,26,0,1,2,0,23,2,2,0,0,0,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2016,Kentucky,8295,KY08500,0,0,0,0,0,1,1,0,0,0,15,2,0,3,1,9,41,28,12,1,33,13,12,1,0,103,6,0,0,1,1,0,0,0,0,0,0,11,2,0,2,1,6,3,2,0,1,2,2,2,0,0,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2015,Kentucky,8371,KY08500,1,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,24,13,11,0,26,5,5,0,0,65,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2014,Kentucky,8384,KY08500,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,33,19,14,0,14,8,8,0,0,67,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2013,Kentucky,8362,KY08500,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,29,16,13,0,29,4,4,0,0,69,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,4,1,3,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2012,Kentucky,8503,KY08500,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,24,14,10,0,27,6,6,0,0,70,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2011,Kentucky,8563,KY08500,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,23,19,4,0,37,2,2,0,0,74,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2010,Kentucky,8504,KY08500,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,11,10,1,0,35,8,7,0,1,62,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2009,Kentucky,8684,KY08500,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,21,13,8,0,11,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,4,1,3,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2008,Kentucky,8662,KY08500,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,10,15,7,8,0,25,8,8,0,0,61,3,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,2,1,1,0,4,4,4,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2007,Kentucky,8777,KY08500,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,17,12,4,1,26,9,9,0,0,62,3,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,3,3,0,0,3,3,3,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2006,Kentucky,8664,KY08500,0,0,0,0,0,0,0,0,0,0,12,1,0,3,0,8,9,5,4,0,24,3,2,1,0,48,4,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,6,3,2,1,0,6,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Metcalfe County Sheriff's Office,2005,Kentucky,8626,KY08500,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,8,5,3,1,1,22,9,8,0,1,47,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,2,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metcalfe County Sheriff's Office,2004,Kentucky,8522,KY08500,0,0,0,0,0,3,0,0,0,3,4,1,0,0,0,3,14,11,2,1,34,6,5,0,1,61,1,0,0,0,0,0,3,0,0,0,3,4,1,0,0,0,3,3,3,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
