agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hanover Park Police Dept,1963,Illinois,438,IL01642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1964,Illinois,438,IL01642,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,4,3,6,2,3,1,30,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1965,Illinois,6620,IL01642,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,6,13,8,3,2,57,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,5,0,1,1,1,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1966,Illinois,6620,IL01642,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,2,1,11,10,24,16,6,2,82,3,3,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,14,5,1,0,2,0,1,1,10,4,9,7,5,3,4,3,1,0,0,0,21,15,2,0,2,0,0,0,0,0,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1967,Illinois,6686,IL01642,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,4,10,20,12,6,2,34,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,0,0,0,0,3,1,10,3,7,6,4,4,1,1,2,1,11,3,1,0,1,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1968,Illinois,9638,IL01642,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,1,0,0,3,0,17,12,3,2,29,1,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1969,Illinois,9638,IL01642,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,5,1,18,2,12,4,69,2,2,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,3,0,5,0,0,0,4,3,0,0,4,3,0,0,26,18,0,0,0,0,0,0,0,0,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1970,Illinois,11916,IL01642,0,0,0,0,0,0,0,0,1,1,0,0,0,9,9,0,1,1,7,0,52,29,20,3,95,8,8,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,1,0,1,0,7,0,0,0,6,3,3,1,2,1,1,1,49,35,2,0,2,0,0,0,0,0,66,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1971,Illinois,14e3,IL01642,0,0,0,0,0,1,0,1,1,1,0,0,0,23,23,2,1,1,19,3,73,33,35,5,153,8,8,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,23,7,2,0,1,0,1,0,19,7,2,0,9,2,5,1,3,1,1,0,80,51,4,0,4,0,0,0,0,0,116,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1973,Illinois,19600,IL01642,0,0,0,1,0,4,3,1,2,2,0,0,0,73,73,4,2,8,59,61,116,55,47,14,559,36,36,0,0,791,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,35,1,2,0,2,0,5,0,26,1,30,5,13,4,6,2,5,2,2,0,116,62,6,1,6,1,0,0,0,0,171,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1974,Illinois,19609,IL01642,0,0,1,0,2,2,2,0,12,2,0,0,10,175,59,6,4,4,45,116,238,140,62,36,698,60,54,1,5,1187,0,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,120,18,39,7,2,1,2,0,3,1,32,5,81,11,22,5,7,2,7,2,8,1,210,104,19,2,17,2,0,0,2,0,377,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1975,Illinois,19609,IL01642,0,0,0,0,0,1,1,0,7,7,0,0,0,184,45,9,9,3,24,139,261,164,63,34,609,41,31,2,8,1103,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,109,17,24,7,6,3,6,2,0,0,12,2,85,10,29,12,13,6,9,4,7,2,148,70,14,6,12,5,0,0,2,1,303,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1976,Illinois,19513,IL01642,0,0,5,1,0,3,1,2,4,1,0,0,3,260,49,5,16,13,15,211,319,178,84,57,641,60,41,4,15,1288,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,257,36,40,11,1,1,10,3,17,5,12,2,217,25,58,36,37,24,14,9,7,3,198,102,16,5,13,4,2,0,1,1,532,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1977,Illinois,19216,IL01642,0,0,0,0,0,6,4,2,10,8,0,0,2,291,44,9,10,16,9,247,392,204,132,56,780,55,44,2,9,1534,0,0,0,0,6,0,4,0,2,0,4,2,2,1,0,0,0,0,2,1,266,51,38,8,6,1,7,1,11,1,14,5,228,43,101,38,59,24,31,12,11,2,314,180,20,13,18,11,0,0,2,2,711,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1978,Illinois,25951,IL01642,0,0,0,0,0,8,5,3,9,6,0,0,3,269,51,9,15,14,13,218,339,174,121,44,791,46,37,2,7,1462,0,0,0,0,5,2,3,0,2,2,4,0,3,0,0,0,0,0,1,0,206,48,43,12,6,2,12,4,14,5,11,1,163,36,86,34,60,24,20,8,6,2,297,136,24,5,23,5,0,0,1,0,622,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1979,Illinois,24790,IL01642,NA,NA,NA,0,0,5,5,0,13,5,2,2,4,324,47,10,14,13,10,277,291,154,105,32,789,58,36,10,12,1480,0,0,0,0,6,0,6,0,0,0,6,3,3,2,1,1,1,0,1,0,255,35,32,4,5,0,10,1,7,1,10,2,223,31,92,43,64,33,25,8,3,2,234,108,12,2,10,2,0,0,2,0,605,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1980,Illinois,28790,IL01642,0,0,0,0,0,3,3,0,10,3,0,1,6,304,57,7,15,16,19,247,326,149,136,41,874,47,25,13,9,1564,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,216,39,38,11,5,0,9,5,11,4,13,2,178,28,35,13,19,5,14,8,2,0,207,67,11,2,7,2,3,0,1,0,473,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1981,Illinois,29043,IL01642,0,0,1,3,0,5,2,3,12,3,2,0,7,312,46,10,13,12,11,266,374,186,113,75,812,50,36,7,7,1568,3,0,0,0,3,0,1,0,2,0,5,2,1,0,1,1,0,0,3,1,204,25,28,4,6,1,7,2,7,0,8,1,176,21,43,28,30,20,7,4,6,4,192,51,9,0,7,0,2,0,0,0,459,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Park Police Dept,1983,Illinois,29120,IL01642,0,0,0,2,0,6,6,0,6,1,0,2,3,390,51,4,1,43,3,339,269,111,105,53,719,43,31,7,5,1435,2,0,0,0,6,1,6,1,0,0,1,0,1,0,0,0,0,0,0,0,294,34,38,12,4,1,1,0,31,10,2,1,256,22,37,20,20,10,13,8,4,2,129,46,10,2,9,1,0,0,1,1,479,103,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,1,0,2,1,1,0,0,9
Hanover Park Police Dept,1985,Illinois,30825,IL01642,0,0,0,0,0,0,0,0,11,7,0,2,2,470,54,10,4,36,4,416,243,105,103,35,799,43,34,4,5,1573,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,367,52,44,6,6,0,3,0,31,6,4,0,323,46,25,5,9,2,16,3,0,0,179,40,7,1,6,1,0,0,1,0,584,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2
