agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Craighead County Sheriff's Office,1963,Arkansas,25603,AR01600,111,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,1975,Arkansas,30336,AR01600,331,2,78,0,12,0,12,0,18,0,15,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,3,0,11,0,11,0,142,2,55,0,3,0,0,0,95,1,53,0,44,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,8,0,3,0,0,0,4,0,0,0,1,0,0,0
Craighead County Sheriff's Office,1976,Arkansas,26442,AR01600,284,1,14,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,114,0,3,0,2,0,0,0,73,0,1,0,39,0,2,0,14,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,151,0,3,0,5,0,1,0,7,0,1,0,2,0,1,0
Craighead County Sheriff's Office,1977,Arkansas,27439,AR01600,398,0,17,0,3,0,3,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,163,0,10,0,8,0,1,0,83,0,7,0,72,0,2,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,2,0,7,0,0,0,16,0,0,0,2,0,1,0
Craighead County Sheriff's Office,1978,Arkansas,28925,AR01600,508,0,81,0,36,0,35,0,37,0,36,0,0,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,32,0,31,0,178,0,28,0,2,0,0,0,107,0,20,0,69,0,8,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,4,0,2,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,246,0,11,0,19,0,2,0,11,0,1,0,9,0,0,0
Craighead County Sheriff's Office,1979,Arkansas,29749,AR01600,555,1,72,0,36,0,36,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,0,186,1,19,0,10,1,2,0,104,0,10,0,72,0,7,0,31,0,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,7,0,1,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,10,0,5,0,2,0,13,0,2,0,13,0,2,0
Craighead County Sheriff's Office,1980,Arkansas,31740,AR01600,578,0,122,0,20,0,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,181,0,33,0,19,0,4,0,107,0,20,0,55,0,9,0,36,0,18,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,49,0,15,0,7,0,6,0,1,0,15,0,10,0
Craighead County Sheriff's Office,1981,Arkansas,33484,AR01600,383,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,51,0,12,0,4,0,81,0,31,0,33,0,16,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,80,0,7,0,6,0,0,0,0,0,7,0,5,0
Craighead County Sheriff's Office,1982,Arkansas,33440,AR01600,245,11,54,0,3,0,2,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,9,28,0,5,0,0,0,90,9,25,0,50,0,3,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,21,0,7,0,1,0,4,0,0,0,2,0,1,0
Craighead County Sheriff's Office,1983,Arkansas,33980,AR01600,398,7,73,2,3,0,3,0,4,0,4,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,167,1,37,0,20,0,3,0,116,0,30,0,31,1,4,0,23,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,199,6,27,2,1,0,1,0,19,0,1,0,3,0,0,0
