agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Craighead County Sheriff's Office,2023,Arkansas,19046,AR01600,0,0,0,3,0,17,17,0,0,0,0,0,0,173,10,2,16,10,135,40,20,19,1,153,32,22,5,5,418,0,38,58,225,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2022,Arkansas,19109,AR01600,0,0,0,1,0,16,16,0,2,0,0,1,1,198,17,4,23,12,142,88,45,43,0,148,34,19,9,6,487,0,56,75,270,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2021,Arkansas,17722,AR01600,0,0,0,4,0,14,14,0,0,0,0,0,0,169,8,7,8,11,135,106,50,51,5,167,42,27,9,6,502,0,34,52,315,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2020,Arkansas,18367,AR01600,0,0,0,0,0,10,10,0,3,1,0,0,2,160,13,7,16,8,116,127,55,69,3,147,37,22,12,3,484,0,44,57,311,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2019,Arkansas,18055,AR01600,0,0,0,2,0,16,15,1,1,0,0,0,1,155,8,2,14,5,126,108,50,56,2,168,39,16,21,2,489,0,29,48,315,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2018,Arkansas,18257,AR01600,0,0,0,0,2,14,14,0,3,2,0,0,1,172,17,2,10,8,135,139,68,63,8,181,34,21,11,2,545,0,37,54,354,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2017,Arkansas,18588,AR01600,0,0,0,2,0,8,8,0,2,0,0,0,2,159,11,2,21,5,120,96,45,41,10,186,42,28,13,1,495,0,39,51,324,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2016,Arkansas,18146,AR01600,0,0,0,1,0,17,17,0,0,0,0,0,0,164,14,2,7,5,136,102,56,37,9,206,36,21,14,1,526,0,28,46,344,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2015,Arkansas,18067,AR01600,0,0,0,1,0,13,13,0,4,1,0,0,3,144,2,1,15,10,116,97,73,23,1,175,26,14,7,5,460,0,28,46,298,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2014,Arkansas,18356,AR01600,0,0,0,0,1,7,7,0,1,0,0,0,1,104,8,0,1,12,83,89,64,24,1,147,8,5,0,3,357,0,21,29,244,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
