agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Craighead County Sheriff's Office,2017,Arkansas,18588,AR01600,2,0,8,8,0,2,0,0,0,2,158,11,2,20,6,119,5,4,1,0,244,47,32,14,1,466,39,2,0,2,2,0,0,0,0,0,0,76,7,2,19,5,43,2,0,2,0,26,7,4,3,0,115,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2016,Arkansas,18146,AR01600,1,0,17,17,0,0,0,0,0,0,164,14,2,7,5,136,102,56,37,9,205,36,21,14,1,525,28,1,0,4,4,0,0,0,0,0,0,68,12,1,5,1,49,9,5,4,0,14,7,7,0,0,103,19,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2015,Arkansas,18067,AR01600,1,0,13,13,0,4,1,0,0,3,144,2,1,15,10,116,97,73,23,1,175,26,14,7,5,460,28,1,0,1,1,0,2,1,0,0,1,66,2,0,11,4,49,10,7,3,0,22,4,2,2,0,106,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2014,Arkansas,18356,AR01600,0,1,7,7,0,1,0,0,0,1,104,8,0,1,12,83,89,64,24,1,147,8,5,0,3,357,21,0,1,0,0,0,1,0,0,0,1,43,2,0,1,9,31,11,8,3,0,6,1,1,0,0,63,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2013,Arkansas,18869,AR01600,0,0,8,8,0,0,0,0,0,0,100,0,1,0,7,92,114,58,50,6,138,8,5,3,0,368,8,0,0,2,2,0,0,0,0,0,0,53,0,0,0,7,46,10,5,5,0,6,1,0,1,0,72,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2012,Arkansas,21377,AR01600,0,0,5,5,0,0,0,0,0,0,107,1,1,0,4,101,163,92,57,14,188,6,4,2,0,469,6,0,0,0,0,0,0,0,0,0,0,47,1,1,0,2,43,10,7,3,0,14,0,0,0,0,71,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2011,Arkansas,20540,AR01600,1,0,1,1,0,3,0,0,0,3,80,1,1,0,6,72,122,78,36,8,164,14,5,3,6,385,8,1,0,0,0,0,3,0,0,0,3,40,1,1,0,6,32,12,9,3,0,14,1,0,0,1,71,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2010,Arkansas,20386,AR01600,2,0,5,5,0,0,0,0,0,0,138,2,0,10,16,110,101,64,27,10,174,16,9,3,4,436,28,1,0,1,1,0,0,0,0,0,0,55,0,0,7,15,33,11,7,4,0,15,5,2,1,2,88,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2009,Arkansas,20826,AR01600,0,0,5,5,0,1,0,0,0,1,154,3,0,4,19,128,160,80,53,27,184,17,12,1,4,521,26,0,0,2,2,0,1,0,0,0,1,48,3,0,3,8,34,23,14,8,1,16,1,0,0,1,91,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craighead County Sheriff's Office,2008,Arkansas,20180,AR01600,0,0,1,1,0,1,0,0,0,1,118,0,1,2,16,99,134,77,44,13,152,33,9,4,20,439,19,0,0,0,0,0,1,0,0,0,1,42,0,0,1,8,33,13,9,3,1,16,7,1,2,4,79,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,2,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
