agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Madison Heights Police Department,2023,Michigan,28229,MI63547,0,0,0,0,0,9,9,0,13,3,2,1,7,376,16,14,23,7,316,64,45,12,7,377,90,85,0,5,929,0,60,82,531,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2022,Michigan,28079,MI63547,0,0,0,1,0,7,7,0,13,4,1,2,6,394,20,10,6,11,347,54,30,17,7,415,70,66,2,2,954,0,47,68,539,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2021,Michigan,29626,MI63547,0,0,0,2,1,10,10,0,17,10,0,2,5,366,28,11,8,13,306,69,39,25,5,387,72,71,1,0,924,0,60,89,528,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2020,Michigan,29906,MI63547,0,0,0,2,0,11,11,0,14,5,3,2,4,329,20,8,14,5,282,52,30,16,6,345,64,63,0,1,817,0,47,74,461,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2019,Michigan,30081,MI63547,0,0,0,0,0,11,11,0,13,2,3,0,8,339,5,3,11,10,310,92,68,16,8,461,40,37,0,3,956,0,29,53,593,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2018,Michigan,30100,MI63547,0,0,0,1,0,11,11,0,19,4,0,2,13,346,16,13,19,10,288,72,46,14,12,349,35,34,0,1,833,0,58,89,456,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2017,Michigan,30152,MI63547,0,0,0,0,0,11,11,0,14,13,0,0,1,252,6,13,3,3,227,72,52,14,6,382,59,54,1,4,790,0,25,50,513,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2016,Michigan,30297,MI63547,0,0,0,0,0,12,12,0,16,8,0,3,5,293,11,13,19,10,240,91,63,22,6,470,81,73,2,6,963,0,53,81,642,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2015,Michigan,30409,MI63547,0,0,0,1,0,20,20,0,16,9,1,1,5,299,6,4,10,1,278,59,40,15,4,436,63,58,0,5,894,0,21,58,558,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2014,Michigan,30358,MI63547,0,0,0,0,0,12,12,0,20,8,1,5,6,332,5,12,14,7,294,90,65,16,9,507,112,102,0,10,1073,0,38,70,709,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2013,Michigan,30080,MI63547,0,0,0,0,0,12,12,0,17,7,0,4,6,378,20,7,19,5,327,107,67,29,11,661,99,91,0,8,1274,0,51,80,867,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2012,Michigan,29909,MI63547,0,0,0,1,0,7,7,0,30,10,2,2,16,360,6,10,14,9,321,154,102,31,21,666,134,121,2,11,1352,0,39,77,954,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2011,Michigan,29672,MI63547,0,0,0,0,0,13,13,0,26,10,2,5,9,360,15,9,21,6,309,166,121,28,17,644,146,135,0,11,1355,0,51,90,956,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2010,Michigan,29694,MI63547,0,0,0,0,0,8,8,0,17,6,0,3,8,369,7,16,17,13,316,235,191,38,6,602,112,99,1,12,1343,0,53,78,949,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2009,Michigan,29367,MI63547,0,0,0,0,0,10,10,0,25,7,1,1,16,358,13,7,15,13,310,141,89,35,17,608,126,105,5,16,1268,0,48,83,875,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2008,Michigan,29516,MI63547,0,0,0,0,0,12,12,0,25,8,2,2,13,401,10,13,31,20,327,186,131,37,18,771,189,175,1,13,1584,0,74,111,1146,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2007,Michigan,29901,MI63547,0,0,0,0,0,4,3,1,20,7,1,5,7,414,4,10,20,36,344,274,123,25,126,699,172,163,1,8,1583,0,70,94,1145,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2006,Michigan,30176,MI63547,0,0,0,0,0,11,11,0,25,3,2,1,19,418,3,14,14,3,384,118,86,7,25,768,275,271,0,4,1615,0,34,70,1161,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2005,Michigan,30535,MI63547,0,0,0,0,0,13,13,0,36,6,0,2,28,392,5,6,20,0,361,175,111,15,49,822,303,301,0,2,1741,0,31,80,1300,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2004,Michigan,30562,MI63547,0,0,0,0,0,8,7,1,34,9,0,2,23,474,14,15,14,2,429,146,104,8,34,758,246,242,0,4,1666,0,45,87,1150,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2003,Michigan,30788,MI63547,0,0,0,0,0,7,7,0,38,17,4,7,10,524,2,14,17,2,489,199,124,34,41,938,299,297,0,2,2005,0,35,80,1436,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2002,Michigan,31451,MI63547,0,0,0,1,0,9,8,1,32,11,1,7,13,524,8,9,21,0,486,171,88,44,39,874,178,178,0,0,1789,0,38,80,1223,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2001,Michigan,31265,MI63547,0,0,0,1,0,6,6,0,38,22,3,8,5,553,10,10,12,0,521,173,72,65,36,851,241,238,0,3,1863,0,32,77,1265,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2000,Michigan,31101,MI63547,0,0,0,1,0,12,12,0,21,8,1,6,6,644,8,10,24,3,599,190,83,70,37,928,238,236,0,2,2034,0,45,79,1356,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1999,Michigan,32005,MI63547,0,0,0,1,0,4,4,0,40,20,1,4,15,686,7,11,30,0,638,142,58,45,39,1022,237,225,8,4,2132,0,48,93,1401,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1998,Michigan,32913,MI63547,0,0,0,0,0,9,9,0,37,13,8,2,14,844,15,8,25,7,789,200,109,43,48,1172,242,238,2,2,2504,0,55,101,1614,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1997,Michigan,32847,MI63547,0,0,0,1,0,4,4,0,41,15,4,4,18,914,23,8,44,4,835,223,118,50,55,1396,216,214,2,0,2795,0,79,125,1835,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1996,Michigan,32243,MI63547,0,0,0,0,0,3,3,0,38,13,3,2,20,887,4,19,46,5,813,218,108,58,52,1405,297,296,1,0,2848,0,74,115,1920,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1995,Michigan,32092,MI63547,0,0,0,0,1,8,8,0,17,6,1,0,10,797,21,17,49,16,694,206,100,72,34,1312,348,339,0,9,2689,0,103,128,1866,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1994,Michigan,32737,MI63547,0,0,0,0,0,6,5,1,33,18,3,4,8,473,21,20,37,18,377,192,158,0,34,1274,240,198,0,42,2218,0,96,135,1706,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1993,Michigan,32675,MI63547,0,0,0,1,0,0,0,0,31,15,2,0,14,350,30,11,28,10,271,158,131,1,26,1045,183,147,0,36,1776,0,79,111,1386,1497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Madison Heights Police Department,1992,Michigan,,MI63547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Heights Police Department,1991,Michigan,32447,MI63547,0,0,0,0,0,7,6,1,31,11,3,3,14,311,11,18,48,4,230,192,159,6,27,1043,214,174,0,40,1798,0,81,119,1449,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Madison Heights Police Department,1990,Michigan,32196,MI63547,0,0,0,1,0,10,10,0,39,19,2,4,14,358,8,22,100,2,226,190,156,6,28,1147,217,173,1,43,1962,0,132,182,1554,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
Madison Heights Police Department,1989,Michigan,32868,MI63547,0,0,2,2,0,5,5,0,55,22,6,3,24,475,31,28,29,15,372,401,292,42,67,1602,399,302,8,89,2939,0,103,165,2402,2567,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,3,2,2,0,0,10,0,0,2,6,8
