agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Madison Heights Police Department,1960,Michigan,33343,MI63547,0,0,0,0,0,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,83,0,0,0,245,49,49,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1961,Michigan,33343,MI63547,0,0,0,0,3,2,0,0,6,0,0,0,0,11,0,0,0,0,0,0,166,0,0,0,478,53,53,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1962,Michigan,36348,MI63547,0,0,0,1,0,1,0,0,14,0,0,0,0,9,0,0,0,0,0,0,196,0,0,0,683,77,77,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1963,Michigan,35197,MI63547,0,0,0,0,2,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,214,0,0,0,633,82,82,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1964,Michigan,35600,MI63547,0,0,0,0,0,3,2,1,6,5,0,0,1,25,25,3,3,11,8,27,219,196,17,6,684,98,98,0,0,1035,0,0,0,0,3,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,20,4,20,4,3,0,3,1,8,1,6,2,16,15,91,61,81,54,7,5,3,2,258,166,50,44,50,44,0,0,0,0,425,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1965,Michigan,38400,MI63547,0,0,0,0,1,1,1,0,13,10,0,0,3,11,11,5,4,1,1,47,194,181,9,4,636,72,72,0,0,928,0,0,1,0,1,0,1,0,0,0,5,0,3,0,0,0,0,0,2,0,8,0,8,0,3,0,3,0,1,0,1,0,28,10,93,26,89,24,4,2,0,0,189,110,58,50,58,50,0,0,0,0,355,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1966,Michigan,36200,MI63547,0,0,0,0,0,3,3,0,16,13,0,0,3,7,7,4,2,1,0,71,319,316,0,3,665,143,143,0,0,1153,0,0,0,0,2,0,2,0,0,0,4,0,3,0,0,0,0,0,1,0,4,1,4,1,3,1,1,0,0,0,0,0,37,18,71,33,71,33,0,0,0,0,107,75,37,32,37,32,0,0,0,0,225,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1967,Michigan,37800,MI63547,0,0,0,1,0,6,3,3,20,9,0,0,11,14,14,5,8,1,0,110,356,356,0,0,754,120,120,0,0,1271,1,0,0,0,5,0,3,0,2,0,7,0,6,0,0,0,0,0,1,0,8,3,8,3,1,0,6,2,1,1,0,0,32,18,39,14,39,14,0,0,0,0,101,66,31,20,31,20,0,0,0,0,192,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1968,Michigan,38900,MI63547,0,0,0,0,1,1,1,0,10,9,0,0,1,16,16,5,10,1,0,129,348,348,0,0,724,117,117,0,0,1217,0,0,1,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,10,0,10,0,3,0,6,0,1,0,0,0,80,64,88,42,88,42,0,0,0,0,161,109,33,26,33,26,0,0,0,0,298,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1969,Michigan,39800,MI63547,0,0,0,1,0,9,7,2,22,17,0,0,5,14,14,8,5,1,0,104,268,268,0,0,841,139,139,0,0,1294,1,0,0,0,7,0,5,0,2,0,3,0,2,0,0,0,0,0,1,0,7,0,7,0,5,0,1,0,1,0,0,0,85,54,70,38,70,38,0,0,0,0,201,137,47,35,47,35,0,0,0,0,336,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
