agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison Heights Police Department,2017,Michigan,30152,MI63547,0,0,11,11,0,14,13,0,0,1,250,6,13,3,3,225,72,52,14,6,379,59,54,1,4,785,25,0,0,8,8,0,6,5,0,0,1,188,6,12,3,2,165,4,2,2,0,100,4,4,0,0,310,23,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2016,Michigan,30297,MI63547,0,0,12,12,0,16,8,0,3,5,292,11,13,19,10,239,91,63,22,6,468,80,72,2,6,959,53,0,0,1,1,0,7,2,0,3,2,142,7,9,10,5,111,6,4,1,1,117,3,2,0,1,276,31,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,0,1,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2015,Michigan,30409,MI63547,1,0,20,20,0,16,9,1,1,5,299,6,4,10,1,278,59,40,15,4,436,63,58,0,5,894,21,1,0,2,2,0,6,4,0,0,2,117,4,4,4,0,105,3,3,0,0,84,2,1,0,1,215,12,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2014,Michigan,30358,MI63547,0,0,12,12,0,20,8,1,5,6,332,5,12,14,7,294,90,65,16,9,507,112,102,0,10,1073,38,0,0,1,1,0,8,1,1,3,3,132,3,9,12,6,102,3,3,0,0,116,0,0,0,0,260,30,0,0,0,0,0,1,0,0,1,0,5,0,0,0,3,2,0,0,0,0,8,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2013,Michigan,30080,MI63547,0,0,12,12,0,17,7,0,4,6,378,20,7,19,5,327,107,67,29,11,661,99,91,0,8,1274,51,0,0,1,1,0,8,3,0,2,3,135,16,6,10,4,99,7,4,3,0,213,3,3,0,0,367,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,12,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2012,Michigan,29909,MI63547,1,0,7,7,0,30,10,2,2,16,360,6,10,14,9,321,154,102,31,21,666,134,121,2,11,1352,39,0,0,0,0,0,10,3,1,0,6,128,5,7,8,6,102,15,14,1,0,195,1,1,0,0,349,26,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,3,3,0,0,17,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2011,Michigan,29672,MI63547,0,0,13,13,0,26,10,2,5,9,360,15,9,21,6,309,166,121,28,17,644,146,135,0,11,1355,51,0,0,0,0,0,5,1,1,2,1,112,5,7,13,3,84,14,10,2,2,180,9,9,0,0,320,28,0,0,0,0,0,0,0,0,0,0,11,0,2,3,0,6,3,2,1,0,11,1,1,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2010,Michigan,29694,MI63547,0,0,8,8,0,17,6,0,3,8,369,7,16,17,13,316,235,191,38,6,602,112,99,1,12,1343,53,1,0,0,0,0,6,1,0,1,4,107,2,12,5,6,82,14,12,2,0,206,0,0,0,0,334,25,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,3,1,2,0,17,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2009,Michigan,29367,MI63547,0,0,10,10,0,25,7,1,1,16,358,13,7,15,13,310,141,89,35,17,608,126,105,5,16,1268,48,0,0,4,4,0,11,5,1,0,5,136,11,5,10,6,104,11,8,3,0,215,4,4,0,0,381,32,0,0,0,0,0,1,1,0,0,0,9,1,1,1,0,6,1,1,0,0,14,1,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2008,Michigan,29516,MI63547,0,0,12,12,0,25,8,2,2,13,401,10,13,31,20,327,186,131,37,18,771,189,175,1,13,1584,74,0,0,2,2,0,9,4,2,0,3,157,8,8,14,13,114,31,16,9,6,223,12,10,1,1,434,43,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,7,5,2,0,23,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
