agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Madison Heights Police Department,1960,Michigan,33343,MI63547,386,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1961,Michigan,33343,MI63547,719,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1962,Michigan,36348,MI63547,981,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1963,Michigan,35197,MI63547,940,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1964,Michigan,35600,MI63547,1035,275,425,0,25,4,20,0,25,4,20,0,3,0,3,0,3,1,3,0,11,1,8,0,27,15,16,0,8,2,6,0,219,61,91,0,6,2,3,0,196,54,81,0,17,5,7,0,98,44,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,6,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,684,166,258,0,98,44,50,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1965,Michigan,38400,MI63547,928,186,355,0,11,0,8,0,11,0,8,0,5,0,3,0,4,0,3,0,1,0,1,0,47,10,28,0,1,0,1,0,194,26,93,0,4,0,0,0,181,24,89,0,9,2,4,0,72,50,58,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,13,0,5,0,10,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,636,110,189,0,72,50,58,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1966,Michigan,36200,MI63547,1153,141,225,0,7,1,4,0,7,1,4,0,4,1,3,0,2,0,1,0,1,0,0,0,71,18,37,0,0,0,0,0,319,33,71,0,3,0,0,0,316,33,71,0,0,0,0,0,143,32,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,16,0,4,0,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,665,75,107,0,143,32,37,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1967,Michigan,37800,MI63547,1271,103,192,0,14,3,8,0,14,3,8,0,5,0,1,0,8,2,6,0,1,1,1,0,110,18,32,0,0,0,0,0,356,14,39,0,0,0,0,0,356,14,39,0,0,0,0,0,120,20,31,0,0,0,0,0,1,0,1,0,0,0,0,6,0,5,0,3,0,2,0,3,0,3,0,20,0,7,0,9,0,6,0,0,0,0,0,0,0,0,0,11,0,1,0,754,66,101,0,120,20,31,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1968,Michigan,38900,MI63547,1217,177,298,0,16,0,10,0,16,0,10,0,5,0,3,0,10,0,6,0,1,0,1,0,129,64,80,0,0,0,0,0,348,42,88,0,0,0,0,0,348,42,88,0,0,0,0,0,117,26,33,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,4,0,9,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,724,109,161,0,117,26,33,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1969,Michigan,39800,MI63547,1294,210,336,0,14,0,7,0,14,0,7,0,8,0,5,0,5,0,1,0,1,0,1,0,104,54,85,0,0,0,0,0,268,38,70,0,0,0,0,0,268,38,70,0,0,0,0,0,139,35,47,0,0,0,0,0,1,0,1,0,0,0,0,9,0,7,0,2,0,2,0,7,0,5,0,22,0,3,0,17,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,841,137,201,0,139,35,47,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1970,Michigan,38599,MI63547,1806,195,346,0,23,1,18,0,23,1,18,0,12,0,7,0,8,1,8,0,0,0,0,0,128,26,67,0,3,0,3,0,373,25,53,0,0,0,0,0,373,25,53,0,0,0,0,0,207,21,35,0,0,0,0,0,2,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,36,0,6,0,35,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1162,148,230,0,207,21,35,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1971,Michigan,38500,MI63547,2127,223,389,0,19,0,15,0,19,0,15,0,8,0,7,0,6,0,5,0,3,0,1,0,134,41,85,0,2,0,2,0,588,70,101,0,0,0,0,0,588,70,101,0,0,0,0,0,254,22,32,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,81,1,33,0,70,1,30,0,0,0,0,0,0,0,0,0,11,0,3,0,1182,130,206,0,254,22,32,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1972,Michigan,38563,MI63547,1926,212,365,0,8,1,6,0,8,1,6,0,2,0,2,0,3,0,1,0,2,1,2,0,153,42,128,0,1,0,1,0,512,39,81,0,0,0,0,0,511,39,81,0,1,0,0,0,233,11,21,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,51,3,15,0,46,2,13,0,0,0,0,0,0,0,0,0,5,1,2,0,1119,158,239,0,233,11,21,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1973,Michigan,39832,MI63547,2317,332,641,0,45,2,34,0,45,2,34,0,17,0,12,0,12,2,11,0,16,0,11,0,162,28,102,0,0,0,0,0,546,24,78,0,0,0,0,0,546,24,78,0,0,0,0,0,290,18,32,0,0,0,0,0,2,0,1,0,0,0,0,10,0,8,0,3,0,3,0,7,0,5,0,76,2,22,0,66,1,19,0,0,0,0,0,0,0,0,0,10,1,3,0,1348,286,466,0,290,18,32,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1974,Michigan,4e4,MI63547,3196,117,420,0,97,4,28,0,274,13,95,0,19,1,10,0,19,0,8,0,17,2,7,0,177,9,67,0,42,1,3,0,761,43,102,0,87,3,6,0,614,33,82,0,4,0,0,0,351,7,17,0,2,0,3,0,5,0,4,0,1,0,0,10,0,5,0,2,0,0,0,8,0,5,0,103,7,25,0,67,4,16,0,10,0,1,0,6,0,1,0,10,3,3,0,1690,47,169,0,276,7,13,0,30,0,1,0,12,0,0,0
Madison Heights Police Department,1975,Michigan,40122,MI63547,3096,92,612,0,106,3,42,0,317,4,113,0,26,0,13,0,30,2,12,0,13,0,4,0,211,1,71,0,37,1,13,0,704,8,59,0,75,0,8,0,593,8,47,0,36,0,4,0,353,5,34,0,0,0,0,0,0,0,0,0,4,0,0,14,0,5,0,5,0,2,0,9,0,3,0,67,0,16,0,39,0,15,0,15,0,1,0,5,0,0,0,8,0,0,0,1641,75,385,0,324,3,30,0,23,2,4,0,6,0,0,0
Madison Heights Police Department,1976,Michigan,40555,MI63547,2390,105,625,0,61,6,55,0,246,27,233,0,14,3,14,0,15,1,15,0,22,1,17,0,185,21,178,0,10,1,9,0,435,16,80,0,57,3,13,0,268,12,56,0,110,1,11,0,251,6,22,0,0,0,0,0,2,0,2,0,0,0,0,7,0,4,0,0,0,0,0,7,0,4,0,63,4,22,0,38,2,10,0,9,2,5,0,7,0,4,0,9,0,3,0,1386,52,262,0,196,5,19,0,23,1,1,0,32,0,2,0
Madison Heights Police Department,1977,Michigan,4e4,MI63547,1933,89,360,0,58,4,36,0,212,19,131,0,19,2,8,0,16,0,9,0,16,0,14,0,154,15,95,0,7,2,5,0,393,18,49,0,39,0,4,0,272,15,38,0,82,3,7,0,185,7,18,0,0,0,0,0,3,0,1,0,0,0,0,7,0,2,0,1,0,0,0,6,0,2,0,42,4,8,0,28,3,6,0,6,0,1,0,1,0,0,0,7,1,1,0,1091,41,151,0,141,6,14,0,10,0,0,0,34,1,4,0
Madison Heights Police Department,1978,Michigan,36651,MI63547,2259,62,362,0,57,2,19,0,230,6,110,0,16,0,4,0,20,0,7,0,17,2,7,0,173,4,91,0,4,0,1,0,472,16,70,0,50,3,10,0,315,11,49,0,107,2,11,0,221,2,14,0,0,0,0,0,0,0,0,0,8,0,0,11,0,1,0,4,0,0,0,7,0,1,0,46,0,14,0,26,0,6,0,3,0,0,0,7,0,4,0,10,0,4,0,1279,38,153,0,150,0,8,0,14,1,2,0,57,1,4,0
Madison Heights Police Department,1979,Michigan,36372,MI63547,2423,8,279,0,73,0,27,0,261,2,68,0,29,0,8,0,19,0,10,0,18,0,6,0,188,2,41,0,7,0,3,0,526,1,39,0,58,0,5,0,315,0,27,0,153,1,7,0,213,0,9,0,0,0,0,0,1,0,2,0,NA,NA,NA,12,0,4,0,4,0,1,0,8,0,3,0,39,0,8,0,19,0,2,0,8,0,1,0,2,0,1,0,10,0,4,0,1371,5,149,0,144,0,8,0,8,0,0,0,61,0,1,0
Madison Heights Police Department,1980,Michigan,35211,MI63547,2568,17,265,0,63,0,22,0,257,2,71,0,14,0,6,0,19,0,6,0,21,0,7,0,194,2,49,0,9,0,3,0,637,1,44,0,88,0,2,0,427,1,34,0,122,0,8,0,227,2,8,0,0,0,0,0,0,0,0,0,17,0,0,8,0,2,0,2,0,1,0,6,0,1,0,39,0,5,0,13,0,5,0,5,0,0,0,4,0,0,0,17,0,0,0,1400,12,135,0,160,1,4,0,10,0,1,0,57,1,3,0
Madison Heights Police Department,1981,Michigan,35107,MI63547,2356,22,278,0,47,0,20,0,250,0,90,0,12,0,5,0,16,0,8,0,16,0,4,0,203,0,70,0,3,0,3,0,615,1,38,0,68,0,0,0,424,0,33,0,123,1,5,0,240,3,15,0,0,0,0,0,0,0,0,0,18,0,0,5,0,2,0,2,0,1,0,3,0,1,0,43,2,10,0,22,1,6,0,6,0,1,0,4,0,1,0,11,1,2,0,1203,16,123,0,181,3,12,0,22,0,1,0,37,0,2,0
