agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Noble County Sheriff's Office,2017,Ohio,12577,OH06100,162,29,0,0,0,0,0,0,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,21,0,0,0,0,0,0,37,3,0,0,1,0,0,0,7,2,0,0,29,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,6,2,0,0,0,0,0,0,2,1,0,0
Noble County Sheriff's Office,2016,Ohio,12569,OH06100,115,6,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,24,1,0,0,0,0,0,0,8,0,0,0,16,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Noble County Sheriff's Office,2015,Ohio,12622,OH06100,54,5,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,2009,Ohio,12120,OH06100,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,2006,Ohio,12260,OH06100,9,8,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,2002,Ohio,14142,OH06100,98,43,9,0,2,2,1,0,27,24,6,0,1,1,1,0,0,0,0,0,0,0,0,0,25,22,5,0,1,1,0,0,11,2,0,0,1,0,0,0,5,0,0,0,5,2,0,0,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,13,2,0,4,3,1,0,0,0,0,0,1,1,0,0
Noble County Sheriff's Office,2001,Ohio,14083,OH06100,82,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Noble County Sheriff's Office,2e3,Ohio,14058,OH06100,84,27,3,0,1,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,1,1,0,0,4,2,1,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1999,Ohio,12395,OH06100,117,25,4,0,0,0,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,0,0,0,0,0,11,3,0,0,0,0,0,0,5,2,0,0,6,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,88,6,0,0,2,2,0,0,0,0,0,0,3,2,0,0
Noble County Sheriff's Office,1998,Ohio,12329,OH06100,147,43,13,1,3,3,0,0,30,24,5,1,0,0,0,0,0,0,0,0,2,2,0,0,27,21,5,1,1,1,0,0,9,3,3,0,0,0,0,0,5,2,2,0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,14,4,0,1,1,1,0,0,0,0,0,1,0,0,0
Noble County Sheriff's Office,1997,Ohio,11881,OH06100,174,37,12,2,3,2,1,0,22,17,6,2,0,0,0,0,3,2,1,0,0,0,0,0,19,15,5,2,0,0,0,0,19,2,0,0,0,0,0,0,11,2,0,0,8,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,16,6,0,4,2,0,0,0,0,0,0,1,0,0,0
Noble County Sheriff's Office,1996,Ohio,11868,OH06100,160,50,15,1,3,3,0,0,31,25,6,0,3,3,0,0,0,0,0,0,0,0,0,0,28,22,6,0,0,0,0,0,10,1,1,0,1,0,0,0,6,1,1,0,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,22,6,1,1,1,1,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1995,Ohio,11845,OH06100,144,57,12,3,1,1,0,0,37,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,7,0,1,1,0,0,19,5,2,1,0,0,0,0,13,5,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,19,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Noble County Sheriff's Office,1994,Ohio,11715,OH06100,143,42,2,4,5,5,0,0,32,26,2,2,0,0,0,0,2,2,0,0,0,0,0,0,27,21,2,2,3,3,0,0,8,1,0,0,0,0,0,0,5,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,13,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Noble County Sheriff's Office,1979,Ohio,8980,OH06100,213,41,17,0,10,9,1,0,13,12,1,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,8,7,1,0,62,12,7,0,4,0,0,0,47,10,7,0,11,2,0,0,7,5,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,11,5,0,3,1,1,0,0,0,0,0,4,4,3,0
Noble County Sheriff's Office,1978,Ohio,9259,OH06100,141,31,7,0,5,3,0,0,11,9,0,0,3,1,0,0,1,1,0,0,0,0,0,0,6,6,0,0,1,1,0,0,50,6,2,0,4,2,1,0,43,3,0,0,3,1,1,0,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,70,10,3,0,6,4,2,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1977,Ohio,8652,OH06100,134,50,10,0,5,4,0,0,12,8,1,0,3,3,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,1,0,0,44,15,2,0,1,0,0,0,37,14,1,0,6,1,1,0,9,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20,4,0,8,6,2,0,0,0,0,0,1,1,1,0
Noble County Sheriff's Office,1974,Ohio,10901,OH06100,127,17,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,59,9,4,0,11,0,0,0,37,9,4,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Noble County Sheriff's Office,1973,Ohio,10383,OH06100,92,35,4,0,7,6,0,0,9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,5,0,0,45,15,1,0,1,1,1,0,28,8,0,0,16,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,3,0,2,2,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1972,Ohio,10561,OH06100,76,23,9,0,3,3,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,52,11,3,0,7,0,0,0,40,9,2,0,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1970,Ohio,10428,OH06100,25,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1968,Ohio,10075,OH06100,58,8,0,0,2,2,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,33,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1967,Ohio,10031,OH06100,47,21,2,0,3,3,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,14,0,0,0,0,0,0,28,14,0,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0
