agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mesquite Police Department,2017,Texas,144406,TX05718,7343,1713,196,320,292,139,17,7,1754,866,111,31,126,51,3,5,68,45,9,1,87,39,3,0,1462,727,94,24,11,4,2,1,773,63,7,47,47,2,0,2,511,38,5,25,215,23,2,20,849,68,9,56,1,1,0,0,6,5,2,1,25,0,0,74,14,5,5,2,0,0,0,72,14,5,5,244,64,7,5,145,34,3,3,18,3,1,0,13,3,0,0,68,24,3,2,3642,632,55,175,408,50,9,47,27,0,0,1,414,18,0,8
Mesquite Police Department,2016,Texas,145786,TX05718,7558,2260,245,377,285,173,12,9,1706,1047,139,37,150,78,1,5,74,56,10,1,53,37,1,1,1421,874,127,28,8,2,0,2,957,129,8,54,46,1,0,1,647,80,6,30,264,48,2,23,734,91,6,110,0,0,0,0,2,3,0,1,12,0,0,66,38,13,14,1,1,1,0,65,37,12,14,250,71,11,9,149,31,6,7,13,5,0,0,19,6,1,1,69,29,4,1,3843,881,68,152,366,59,4,88,20,4,0,2,348,28,2,20
Mesquite Police Department,2015,Texas,145569,TX05718,7776,2278,221,308,202,123,8,7,1573,1030,115,48,69,38,0,5,79,60,7,1,50,24,1,1,1371,907,107,41,4,1,0,0,1146,101,20,20,58,3,0,1,817,74,18,10,271,24,2,9,860,119,10,79,1,1,0,0,7,5,0,1,7,0,0,50,20,2,21,3,1,0,0,47,19,2,21,224,68,6,15,134,30,1,7,11,5,0,0,13,4,0,2,66,29,5,6,3915,934,68,124,388,68,9,67,34,4,0,3,438,47,1,9
Mesquite Police Department,2014,Texas,144396,TX05718,7602,2463,269,191,184,139,5,4,1508,1118,141,38,55,33,0,2,75,65,5,1,48,36,0,1,1324,979,136,34,6,5,0,0,1176,135,16,9,80,4,2,1,764,80,6,4,332,51,8,4,854,89,8,49,0,0,0,0,4,2,0,0,7,0,0,53,29,4,17,2,1,0,1,51,28,4,16,191,67,8,7,110,28,4,3,6,1,0,1,7,3,0,1,68,35,4,2,3816,1023,92,71,318,49,3,37,35,0,0,0,501,40,5,12
Mesquite Police Department,2013,Texas,144313,TX05718,7963,2249,222,214,178,115,4,5,1407,1010,95,32,69,31,1,1,58,49,3,2,47,30,0,2,1229,895,91,27,4,5,0,0,1382,109,13,40,104,8,0,0,961,76,9,25,317,25,4,15,766,70,1,36,0,0,0,0,6,6,0,0,7,0,0,14,7,2,7,0,0,0,1,14,7,2,6,204,59,2,7,124,30,0,5,11,1,0,1,12,3,0,0,57,25,2,1,4184,988,109,92,381,41,1,26,45,3,0,0,340,26,0,10
Mesquite Police Department,2012,Texas,144811,TX05718,8097,2574,245,200,243,165,11,8,1613,1204,104,63,83,57,4,2,75,47,6,4,70,50,1,1,1370,1039,93,55,15,11,0,1,1568,175,9,19,88,4,0,0,1228,139,7,11,252,32,2,8,687,73,4,38,0,0,0,0,2,3,0,1,10,0,0,14,9,1,6,1,1,0,0,13,8,1,6,183,62,5,7,87,22,1,3,11,4,1,1,7,3,0,1,78,33,3,2,4030,1048,122,66,340,42,3,26,26,1,0,0,321,30,1,12
Mesquite Police Department,2011,Texas,142766,TX05718,8318,2514,245,197,210,151,14,9,1588,1143,125,60,60,36,0,3,62,52,10,3,65,43,1,2,1378,992,111,51,23,20,3,1,1704,188,7,26,87,7,0,1,1277,124,3,14,340,57,4,11,641,75,3,39,1,1,0,0,2,1,0,0,15,0,0,8,2,0,3,0,0,0,0,8,2,0,3,177,70,5,5,93,29,0,4,7,3,0,0,14,5,1,0,63,33,4,1,4197,1034,105,64,350,48,3,26,37,3,0,1,254,24,0,12
Mesquite Police Department,2010,Texas,139824,TX05718,8290,2396,231,175,302,232,16,9,1594,1170,109,57,91,65,1,4,94,82,11,2,72,56,3,3,1292,938,93,48,45,29,1,0,1457,175,8,17,76,12,1,0,1043,118,3,7,338,45,4,10,714,88,8,33,0,0,0,0,7,6,0,0,3,0,0,8,6,0,6,0,0,0,0,8,6,0,6,165,79,4,11,93,41,2,6,22,9,1,0,5,2,0,0,45,27,1,5,4345,872,102,51,393,56,7,25,33,6,0,0,288,26,1,8
Mesquite Police Department,2009,Texas,132941,TX05718,8676,2711,276,218,292,232,24,13,1695,1369,141,63,76,52,4,4,78,67,9,5,70,53,1,1,1403,1137,117,50,68,60,10,3,1390,193,12,20,74,15,0,1,987,123,4,12,329,55,8,7,688,66,5,63,0,0,0,0,5,5,0,0,9,0,0,17,7,0,2,2,1,0,0,15,6,0,2,220,98,5,11,128,45,1,5,15,7,0,1,8,4,0,1,69,42,4,4,4661,973,113,59,325,34,3,45,39,4,0,2,324,28,2,16
Mesquite Police Department,2008,Texas,132600,TX05718,7992,2633,315,229,309,258,17,11,1683,1392,141,61,75,68,1,2,76,62,8,2,105,94,6,4,1374,1134,124,50,53,34,2,3,1029,132,12,18,44,1,0,0,728,94,8,6,257,37,4,12,698,89,5,85,0,0,0,0,3,3,0,0,8,0,0,10,8,2,3,0,0,0,0,10,8,2,3,170,70,2,20,124,41,0,6,2,0,0,3,13,13,0,3,31,16,2,8,4399,939,153,42,336,54,3,57,34,5,0,1,328,30,2,27
