agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mesquite Police Department,2017,Texas,144406,TX05718,0,0,25,6,1,74,72,2,244,145,18,13,68,1754,126,68,87,11,1462,773,511,215,47,3642,849,408,414,27,7343,292,5,1,14,14,0,64,34,3,3,24,866,51,45,39,4,727,63,38,23,2,632,68,50,18,0,1713,139,2,0,5,5,0,7,3,1,0,3,111,3,9,3,2,94,7,5,2,0,55,9,9,0,0,196,17,1,0,5,5,0,5,3,0,0,2,31,5,1,0,1,24,47,25,20,2,175,56,47,8,1,320,7
Mesquite Police Department,2016,Texas,145786,TX05718,0,0,12,2,0,66,65,1,250,149,13,19,69,1706,150,74,53,8,1421,957,647,264,46,3843,734,366,348,20,7558,285,3,0,38,37,1,71,31,5,6,29,1047,78,56,37,2,874,129,80,48,1,881,91,59,28,4,2260,173,0,0,13,12,1,11,6,0,1,4,139,1,10,1,0,127,8,6,2,0,68,6,4,2,0,245,12,1,0,14,14,0,9,7,0,1,1,37,5,1,1,2,28,54,30,23,1,152,110,88,20,2,377,9
Mesquite Police Department,2015,Texas,145569,TX05718,0,0,7,7,1,50,47,3,224,134,11,13,66,1573,69,79,50,4,1371,1146,817,271,58,3915,860,388,438,34,7776,202,5,1,20,19,1,68,30,5,4,29,1030,38,60,24,1,907,101,74,24,3,934,119,68,47,4,2278,123,0,0,2,2,0,6,1,0,0,5,115,0,7,1,0,107,20,18,2,0,68,10,9,1,0,221,8,1,0,21,21,0,15,7,0,2,6,48,5,1,1,0,41,20,10,9,1,124,79,67,9,3,308,7
Mesquite Police Department,2014,Texas,144396,TX05718,0,0,7,4,0,53,51,2,191,110,6,7,68,1508,55,75,48,6,1324,1176,764,332,80,3816,854,318,501,35,7602,184,2,0,29,28,1,67,28,1,3,35,1118,33,65,36,5,979,135,80,51,4,1023,89,49,40,0,2463,139,0,0,4,4,0,8,4,0,0,4,141,0,5,0,0,136,16,6,8,2,92,8,3,5,0,269,5,0,0,17,16,1,7,3,1,1,2,38,2,1,1,0,34,9,4,4,1,71,49,37,12,0,191,4
Mesquite Police Department,2013,Texas,144313,TX05718,0,0,7,6,0,14,14,0,204,124,11,12,57,1407,69,58,47,4,1229,1382,961,317,104,4184,766,381,340,45,7963,178,6,0,7,7,0,59,30,1,3,25,1010,31,49,30,5,895,109,76,25,8,988,70,41,26,3,2249,115,0,0,2,2,0,2,0,0,0,2,95,1,3,0,0,91,13,9,4,0,109,1,1,0,0,222,4,0,0,7,6,1,7,5,1,0,1,32,1,2,2,0,27,40,25,15,0,92,36,26,10,0,214,5
Mesquite Police Department,2012,Texas,144811,TX05718,0,0,10,2,0,14,13,1,183,87,11,7,78,1613,83,75,70,15,1370,1568,1228,252,88,4030,687,340,321,26,8097,243,3,0,9,8,1,62,22,4,3,33,1204,57,47,50,11,1039,175,139,32,4,1048,73,42,30,1,2574,165,0,0,1,1,0,5,1,1,0,3,104,4,6,1,0,93,9,7,2,0,122,4,3,1,0,245,11,1,0,6,6,0,7,3,1,1,2,63,2,4,1,1,55,19,11,8,0,66,38,26,12,0,200,8
Mesquite Police Department,2011,Texas,142766,TX05718,0,0,15,2,1,8,8,0,177,93,7,14,63,1588,60,62,65,23,1378,1704,1277,340,87,4197,641,350,254,37,8318,210,1,1,2,2,0,70,29,3,5,33,1143,36,52,43,20,992,188,124,57,7,1034,75,48,24,3,2514,151,0,0,0,0,0,5,0,0,1,4,125,0,10,1,3,111,7,3,4,0,105,3,3,0,0,245,14,0,0,3,3,0,5,4,0,0,1,60,3,3,2,1,51,26,14,11,1,64,39,26,12,1,197,9
Mesquite Police Department,2010,Texas,139824,TX05718,0,0,3,7,0,8,8,0,165,93,22,5,45,1594,91,94,72,45,1292,1457,1043,338,76,4345,714,393,288,33,8290,302,6,0,6,6,0,79,41,9,2,27,1170,65,82,56,29,938,175,118,45,12,872,88,56,26,6,2396,232,0,0,0,0,0,4,2,1,0,1,109,1,11,3,1,93,8,3,4,1,102,8,7,1,0,231,16,0,0,6,6,0,11,6,0,0,5,57,4,2,3,0,48,17,7,10,0,51,33,25,8,0,175,9
Mesquite Police Department,2009,Texas,132941,TX05718,0,0,9,5,0,17,15,2,220,128,15,8,69,1695,76,78,70,68,1403,1390,987,329,74,4661,688,325,324,39,8676,292,5,0,7,6,1,98,45,7,4,42,1369,52,67,53,60,1137,193,123,55,15,973,66,34,28,4,2711,232,0,0,0,0,0,5,1,0,0,4,141,4,9,1,10,117,12,4,8,0,113,5,3,2,0,276,24,0,0,2,2,0,11,5,1,1,4,63,4,5,1,3,50,20,12,7,1,59,63,45,16,2,218,13
Mesquite Police Department,2008,Texas,132600,TX05718,0,0,8,3,0,10,10,0,170,124,2,13,31,1683,75,76,105,53,1374,1029,728,257,44,4399,698,336,328,34,7992,309,3,0,8,8,0,70,41,0,13,16,1392,68,62,94,34,1134,132,94,37,1,939,89,54,30,5,2633,258,0,0,2,2,0,2,0,0,0,2,141,1,8,6,2,124,12,8,4,0,153,5,3,2,0,315,17,0,0,3,3,0,20,6,3,3,8,61,2,2,4,3,50,18,6,12,0,42,85,57,27,1,229,11
