agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morris Police Department,2017,Minnesota,5297,MN07501,0,0,3,3,0,0,0,0,0,0,25,0,0,0,1,24,6,5,1,0,44,3,3,0,0,81,1,0,0,2,2,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,18,2,2,0,0,47,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2016,Minnesota,5367,MN07501,0,0,6,6,0,0,0,0,0,0,23,0,1,0,4,18,13,5,6,2,63,5,4,0,1,110,5,0,0,6,6,0,0,0,0,0,0,22,0,1,0,3,18,1,0,1,0,20,4,4,0,0,53,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2015,Minnesota,5377,MN07501,0,0,8,8,0,0,0,0,0,0,27,0,2,0,1,24,9,5,3,1,72,4,4,0,0,120,3,0,0,7,7,0,0,0,0,0,0,26,0,2,0,1,23,6,4,2,0,23,3,3,0,0,65,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,2,2,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2014,Minnesota,5348,MN07501,0,0,4,4,0,2,0,0,2,0,28,0,2,1,2,23,15,3,7,5,84,6,3,1,2,139,5,0,0,4,4,0,2,0,0,2,0,23,0,2,1,0,20,6,2,1,3,38,5,3,1,1,78,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2013,Minnesota,5276,MN07501,0,0,4,4,0,1,0,0,1,0,34,0,1,1,2,30,9,6,3,0,85,7,7,0,0,140,4,0,0,4,4,0,1,0,0,1,0,29,0,1,1,1,26,6,4,2,0,54,7,7,0,0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2012,Minnesota,5299,MN07501,0,0,5,5,0,1,1,0,0,0,31,0,0,0,2,29,10,6,4,0,130,1,1,0,0,178,2,0,0,4,4,0,0,0,0,0,0,30,0,0,0,2,28,2,1,1,0,77,1,1,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2011,Minnesota,5327,MN07501,0,0,6,6,0,0,0,0,0,0,48,0,1,2,2,43,15,4,9,2,99,7,7,0,0,175,5,0,0,5,5,0,0,0,0,0,0,45,0,1,2,2,40,8,2,5,1,38,5,5,0,0,101,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2010,Minnesota,5286,MN07501,0,0,9,9,0,0,0,0,0,0,51,0,0,2,0,49,12,7,2,3,98,4,3,0,1,174,2,0,0,9,9,0,0,0,0,0,0,47,0,0,2,0,45,8,5,1,2,34,3,3,0,0,101,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2009,Minnesota,4975,MN07501,0,0,2,1,1,0,0,0,0,0,47,1,0,6,1,39,15,9,4,2,108,6,6,0,0,178,8,0,0,2,1,1,0,0,0,0,0,46,1,0,6,1,38,5,3,2,0,42,4,4,0,0,99,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Police Department,2008,Minnesota,4946,MN07501,0,0,0,0,0,0,0,0,0,0,45,0,3,1,3,38,9,2,5,2,130,1,1,0,0,191,7,0,0,0,0,0,0,0,0,0,0,33,0,3,1,2,27,3,1,2,0,59,1,1,0,0,102,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,9,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
